"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",1,2,6715.01295385823,22323.422945138,7441.14098171266,2716016.45832512,223234.22945138,"MEDELLÍN",16191
"9 a 13 años",1,3,6324.18275418396,22323.422945138,7441.14098171266,2716016.45832512,223234.22945138,"MEDELLÍN",16191
"31 a 50 años",0,1,9262.39185556579,22280.2472466265,7426.74908220884,2710763.41500623,222802.472466265,"MEDELLÍN",16222
"31 a 50 años",1,2,6704.27337576711,22280.2472466265,7426.74908220884,2710763.41500623,222802.472466265,"MEDELLÍN",16222
"9 a 13 años",1,3,6313.58201529361,22280.2472466265,7426.74908220884,2710763.41500623,222802.472466265,"MEDELLÍN",16222
"31 a 50 años",0,1,9286.98787197122,22331.7649993488,7443.9216664496,2717031.4082541,223317.649993488,"MEDELLÍN",16252
"31 a 50 años",1,2,6718.8442674116,22331.7649993488,7443.9216664496,2717031.4082541,223317.649993488,"MEDELLÍN",16252
"9 a 13 años",1,3,6325.93285996597,22331.7649993488,7443.9216664496,2717031.4082541,223317.649993488,"MEDELLÍN",16252
"31 a 50 años",0,1,9487.10166250149,22806.3324750066,7602.11082500219,2774770.4511258,228063.324750066,"MEDELLÍN",16283
"31 a 50 años",1,2,6861.77432128801,22806.3324750066,7602.11082500219,2774770.4511258,228063.324750066,"MEDELLÍN",16283
"9 a 13 años",1,3,6457.45649121706,22806.3324750066,7602.11082500219,2774770.4511258,228063.324750066,"MEDELLÍN",16283
"31 a 50 años",0,1,9590.18434963021,23064.9548273457,7688.31827578189,2806236.17066039,230649.548273457,"MEDELLÍN",16314
"31 a 50 años",1,2,6936.91661943303,23064.9548273457,7688.31827578189,2806236.17066039,230649.548273457,"MEDELLÍN",16314
"9 a 13 años",1,3,6537.85385828244,23064.9548273457,7688.31827578189,2806236.17066039,230649.548273457,"MEDELLÍN",16314
"31 a 50 años",0,1,9823.82929396894,23635.7588037307,7878.58626791022,2875683.98778723,236357.588037307,"MEDELLÍN",16344
"31 a 50 años",1,2,7113.23179630703,23635.7588037307,7878.58626791022,2875683.98778723,236357.588037307,"MEDELLÍN",16344
"9 a 13 años",1,3,6698.69771345468,23635.7588037307,7878.58626791022,2875683.98778723,236357.588037307,"MEDELLÍN",16344
"31 a 50 años",0,1,10135.1111015303,24398.0644382601,8132.6881460867,2968431.17332164,243980.644382601,"MEDELLÍN",16375
"31 a 50 años",1,2,7348.76951326036,24398.0644382601,8132.6881460867,2968431.17332164,243980.644382601,"MEDELLÍN",16375
"9 a 13 años",1,3,6914.1838234694,24398.0644382601,8132.6881460867,2968431.17332164,243980.644382601,"MEDELLÍN",16375
"31 a 50 años",0,1,10233.6776566212,24637.0108085452,8212.33693618173,2997502.98170633,246370.108085452,"MEDELLÍN",16405
"31 a 50 años",1,2,7419.38295050358,24637.0108085452,8212.33693618173,2997502.98170633,246370.108085452,"MEDELLÍN",16405
"9 a 13 años",1,3,6983.9502014204,24637.0108085452,8212.33693618173,2997502.98170633,246370.108085452,"MEDELLÍN",16405
"31 a 50 años",0,1,10465.9046331417,25175.8370758597,8391.94569195325,3063060.17756293,251758.370758597,"MEDELLÍN",16436
"31 a 50 años",1,2,7577.35533642532,25175.8370758597,8391.94569195325,3063060.17756293,251758.370758597,"MEDELLÍN",16436
"9 a 13 años",1,3,7132.57710629276,25175.8370758597,8391.94569195325,3063060.17756293,251758.370758597,"MEDELLÍN",16436
"31 a 50 años",0,1,10598.2077128762,25479.0620101784,8493.02067005947,3099952.54457171,254790.620101784,"MEDELLÍN",16467
"31 a 50 años",1,2,7665.869730907,25479.0620101784,8493.02067005947,3099952.54457171,254790.620101784,"MEDELLÍN",16467
"9 a 13 años",1,3,7214.98456639523,25479.0620101784,8493.02067005947,3099952.54457171,254790.620101784,"MEDELLÍN",16467
"31 a 50 años",0,1,10881.6438737905,26139.5997184557,8713.19990615192,3180317.96574545,261395.997184557,"MEDELLÍN",16495
"31 a 50 años",1,2,7859.40360354719,26139.5997184557,8713.19990615192,3180317.96574545,261395.997184557,"MEDELLÍN",16495
"9 a 13 años",1,3,7398.55224111805,26139.5997184557,8713.19990615192,3180317.96574545,261395.997184557,"MEDELLÍN",16495
"31 a 50 años",0,1,10691.8006648775,25699.8238169903,8566.60793899677,3126811.89773382,256998.238169903,"MEDELLÍN",16526
"31 a 50 años",1,2,7730.37921343427,25699.8238169903,8566.60793899677,3126811.89773382,256998.238169903,"MEDELLÍN",16526
"9 a 13 años",1,3,7277.64393867852,25699.8238169903,8566.60793899677,3126811.89773382,256998.238169903,"MEDELLÍN",16526
"31 a 50 años",0,1,10418.2317100063,25039.8282586178,8346.60941953927,3046512.43813183,250398.282586178,"MEDELLÍN",16556
"31 a 50 años",1,2,7537.00529171323,25039.8282586178,8346.60941953927,3046512.43813183,250398.282586178,"MEDELLÍN",16556
"9 a 13 años",1,3,7084.5912568983,25039.8282586178,8346.60941953927,3046512.43813183,250398.282586178,"MEDELLÍN",16556
"31 a 50 años",0,1,10017.9267046839,24076.0206717386,8025.34022391286,2929249.1817282,240760.206717386,"MEDELLÍN",16587
"31 a 50 años",1,2,7249.25470223191,24076.0206717386,8025.34022391286,2929249.1817282,240760.206717386,"MEDELLÍN",16587
"9 a 13 años",1,3,6808.83926482282,24076.0206717386,8025.34022391286,2929249.1817282,240760.206717386,"MEDELLÍN",16587
"31 a 50 años",0,1,9993.90220031349,24010.048299031,8003.34943301032,2921222.54304877,240100.48299031,"MEDELLÍN",16617
"31 a 50 años",1,2,7229.18702247705,24010.048299031,8003.34943301032,2921222.54304877,240100.48299031,"MEDELLÍN",16617
"9 a 13 años",1,3,6786.95907624043,24010.048299031,8003.34943301032,2921222.54304877,240100.48299031,"MEDELLÍN",16617
"31 a 50 años",0,1,10164.4844758509,24428.8676379337,8142.95587931124,2972178.8959486,244288.676379337,"MEDELLÍN",16648
"31 a 50 años",1,2,7353.55739507603,24428.8676379337,8142.95587931124,2972178.8959486,244288.676379337,"MEDELLÍN",16648
"9 a 13 años",1,3,6910.8257670068,24428.8676379337,8142.95587931124,2972178.8959486,244288.676379337,"MEDELLÍN",16648
"31 a 50 años",0,1,10672.1778459271,25673.4134709785,8557.80449032616,3123598.63896905,256734.134709785,"MEDELLÍN",16679
"31 a 50 años",1,2,7725.26067577442,25673.4134709785,8557.80449032616,3123598.63896905,256734.134709785,"MEDELLÍN",16679
"9 a 13 años",1,3,7275.97494927699,25673.4134709785,8557.80449032616,3123598.63896905,256734.134709785,"MEDELLÍN",16679
"31 a 50 años",0,1,11167.3341905055,26859.3241784336,8953.10805947785,3267884.44170942,268593.241784336,"MEDELLÍN",16709
"31 a 50 años",1,2,8083.57876625386,26859.3241784336,8953.10805947785,3267884.44170942,268593.241784336,"MEDELLÍN",16709
"9 a 13 años",1,3,7608.41122167421,26859.3241784336,8953.10805947785,3267884.44170942,268593.241784336,"MEDELLÍN",16709
"31 a 50 años",0,1,10868.6831136885,26126.1507874425,8708.71692914751,3178681.67913884,261261.507874425,"MEDELLÍN",16740
"31 a 50 años",1,2,7866.30524933521,26126.1507874425,8708.71692914751,3178681.67913884,261261.507874425,"MEDELLÍN",16740
"9 a 13 años",1,3,7391.16242441887,26126.1507874425,8708.71692914751,3178681.67913884,261261.507874425,"MEDELLÍN",16740
"31 a 50 años",0,1,10767.8341038963,25880.5134747119,8626.83782490397,3148795.80608995,258805.134747119,"MEDELLÍN",16770
"31 a 50 años",1,2,7793.30657865738,25880.5134747119,8626.83782490397,3148795.80608995,258805.134747119,"MEDELLÍN",16770
"9 a 13 años",1,3,7319.37279215829,25880.5134747119,8626.83782490397,3148795.80608995,258805.134747119,"MEDELLÍN",16770
"31 a 50 años",0,1,11407.2023830585,27384.9917517072,9128.33058390241,3331840.66312438,273849.917517072,"MEDELLÍN",16801
"31 a 50 años",1,2,8243.37661499036,27384.9917517072,9128.33058390241,3331840.66312438,273849.917517072,"MEDELLÍN",16801
"9 a 13 años",1,3,7734.41275365835,27384.9917517072,9128.33058390241,3331840.66312438,273849.917517072,"MEDELLÍN",16801
"31 a 50 años",0,1,11500.8601651776,27619.5508294871,9206.51694316237,3360378.68425426,276195.508294871,"MEDELLÍN",16832
"31 a 50 años",1,2,8313.14157350022,27619.5508294871,9206.51694316237,3360378.68425426,276195.508294871,"MEDELLÍN",16832
"9 a 13 años",1,3,7805.54909080928,27619.5508294871,9206.51694316237,3360378.68425426,276195.508294871,"MEDELLÍN",16832
"31 a 50 años",0,1,11597.725161937,27854.9404646018,9284.98015486726,3389017.75652655,278549.404646018,"MEDELLÍN",16861
"31 a 50 años",1,2,8376.75156485626,27854.9404646018,9284.98015486726,3389017.75652655,278549.404646018,"MEDELLÍN",16861
"9 a 13 años",1,3,7880.46373780853,27854.9404646018,9284.98015486726,3389017.75652655,278549.404646018,"MEDELLÍN",16861
"31 a 50 años",0,1,12126.6030606432,29140.3839080974,9713.46130269913,3545413.37548518,291403.839080974,"MEDELLÍN",16892
"31 a 50 años",1,2,8756.92233851661,29140.3839080974,9713.46130269913,3545413.37548518,291403.839080974,"MEDELLÍN",16892
"9 a 13 años",1,3,8256.85850893758,29140.3839080974,9713.46130269913,3545413.37548518,291403.839080974,"MEDELLÍN",16892
"31 a 50 años",0,1,11961.9390582455,28742.394485554,9580.79816185132,3496991.32907573,287423.94485554,"MEDELLÍN",16922
"31 a 50 años",1,2,8645.37299863356,28742.394485554,9580.79816185132,3496991.32907573,287423.94485554,"MEDELLÍN",16922
"9 a 13 años",1,3,8135.08242867491,28742.394485554,9580.79816185132,3496991.32907573,287423.94485554,"MEDELLÍN",16922
"31 a 50 años",0,1,11363.6583814574,27286.6536108478,9095.55120361594,3319876.18931982,272866.536108478,"MEDELLÍN",16953
"31 a 50 años",1,2,8217.49774312185,27286.6536108478,9095.55120361594,3319876.18931982,272866.536108478,"MEDELLÍN",16953
"9 a 13 años",1,3,7705.49748626855,27286.6536108478,9095.55120361594,3319876.18931982,272866.536108478,"MEDELLÍN",16953
"31 a 50 años",0,1,11568.1366833969,27754.3018410837,9251.43394702789,3376773.39066518,277543.018410837,"MEDELLÍN",16983
"31 a 50 años",1,2,8356.83765742678,27754.3018410837,9251.43394702789,3376773.39066518,277543.018410837,"MEDELLÍN",16983
"9 a 13 años",1,3,7829.32750026002,27754.3018410837,9251.43394702789,3376773.39066518,277543.018410837,"MEDELLÍN",16983
"31 a 50 años",0,1,11150.9155681527,26809.5356724111,8936.51189080372,3261826.84014336,268095.356724111,"MEDELLÍN",17014
"31 a 50 años",1,2,8078.13775665585,26809.5356724111,8936.51189080372,3261826.84014336,268095.356724111,"MEDELLÍN",17014
"9 a 13 años",1,3,7580.48234760261,26809.5356724111,8936.51189080372,3261826.84014336,268095.356724111,"MEDELLÍN",17014
"31 a 50 años",0,1,11326.8900617437,27265.6398097132,9088.54660323774,3317319.51018178,272656.398097132,"MEDELLÍN",17045
"31 a 50 años",1,2,8213.91693352468,27265.6398097132,9088.54660323774,3317319.51018178,272656.398097132,"MEDELLÍN",17045
"9 a 13 años",1,3,7724.83281444489,27265.6398097132,9088.54660323774,3317319.51018178,272656.398097132,"MEDELLÍN",17045
"31 a 50 años",0,1,11256.4514897003,27107.3890046219,9035.79633487398,3298065.662229,271073.890046219,"MEDELLÍN",17075
"31 a 50 años",1,2,8163.02979857472,27107.3890046219,9035.79633487398,3298065.662229,271073.890046219,"MEDELLÍN",17075
"9 a 13 años",1,3,7687.90771634689,27107.3890046219,9035.79633487398,3298065.662229,271073.890046219,"MEDELLÍN",17075
"31 a 50 años",0,1,11515.1378426865,27724.5574226338,9241.51914087794,3373154.48642045,277245.574226338,"MEDELLÍN",17106
"31 a 50 años",1,2,8348.47168717239,27724.5574226338,9241.51914087794,3373154.48642045,277245.574226338,"MEDELLÍN",17106
"9 a 13 años",1,3,7860.94789277489,27724.5574226338,9241.51914087794,3373154.48642045,277245.574226338,"MEDELLÍN",17106
"31 a 50 años",0,1,11667.092391692,28090.690414242,9363.56347141401,3417700.66706611,280906.90414242,"MEDELLÍN",17136
"31 a 50 años",1,2,8458.08199336821,28090.690414242,9363.56347141401,3417700.66706611,280906.90414242,"MEDELLÍN",17136
"9 a 13 años",1,3,7965.5160291818,28090.690414242,9363.56347141401,3417700.66706611,280906.90414242,"MEDELLÍN",17136
"31 a 50 años",0,1,11745.53175694,28275.7537382267,9425.25124607558,3440216.70481759,282757.537382267,"MEDELLÍN",17167
"31 a 50 años",1,2,8514.15603536435,28275.7537382267,9425.25124607558,3440216.70481759,282757.537382267,"MEDELLÍN",17167
"9 a 13 años",1,3,8016.06594592234,28275.7537382267,9425.25124607558,3440216.70481759,282757.537382267,"MEDELLÍN",17167
"31 a 50 años",0,1,11464.1668510039,27601.9574458323,9200.65248194411,3358238.1559096,276019.574458323,"MEDELLÍN",17198
"31 a 50 años",1,2,8314.37882986721,27601.9574458323,9200.65248194411,3358238.1559096,276019.574458323,"MEDELLÍN",17198
"9 a 13 años",1,3,7823.41176496119,27601.9574458323,9200.65248194411,3358238.1559096,276019.574458323,"MEDELLÍN",17198
"31 a 50 años",0,1,11647.4859607199,28043.5098670857,9347.8366223619,3411960.36716209,280435.098670857,"MEDELLÍN",17226
"31 a 50 años",1,2,8442.8736932319,28043.5098670857,9347.8366223619,3411960.36716209,280435.098670857,"MEDELLÍN",17226
"9 a 13 años",1,3,7953.15021313392,28043.5098670857,9347.8366223619,3411960.36716209,280435.098670857,"MEDELLÍN",17226
"31 a 50 años",0,1,11803.3488161172,28421.8038916074,9473.93463053579,3457986.14014556,284218.038916074,"MEDELLÍN",17257
"31 a 50 años",1,2,8555.89060555869,28421.8038916074,9473.93463053579,3457986.14014556,284218.038916074,"MEDELLÍN",17257
"9 a 13 años",1,3,8062.56446993149,28421.8038916074,9473.93463053579,3457986.14014556,284218.038916074,"MEDELLÍN",17257
"31 a 50 años",0,1,11666.1198169163,28081.0577133408,9360.35257111362,3416528.68845647,280810.577133408,"MEDELLÍN",17287
"31 a 50 años",1,2,8455.71865109605,28081.0577133408,9360.35257111362,3416528.68845647,280810.577133408,"MEDELLÍN",17287
"9 a 13 años",1,3,7959.21924532848,28081.0577133408,9360.35257111362,3416528.68845647,280810.577133408,"MEDELLÍN",17287
"31 a 50 años",0,1,11489.8849615474,27657.4244898063,9219.14149660211,3364986.64625977,276574.244898063,"MEDELLÍN",17318
"31 a 50 años",1,2,8330.32610795991,27657.4244898063,9219.14149660211,3364986.64625977,276574.244898063,"MEDELLÍN",17318
"9 a 13 años",1,3,7837.21342029907,27657.4244898063,9219.14149660211,3364986.64625977,276574.244898063,"MEDELLÍN",17318
"31 a 50 años",0,1,11187.3727353931,26915.8039487482,8971.93464958273,3274756.1470977,269158.039487482,"MEDELLÍN",17348
"31 a 50 años",1,2,8108.77552626324,26915.8039487482,8971.93464958273,3274756.1470977,269158.039487482,"MEDELLÍN",17348
"9 a 13 años",1,3,7619.65568709185,26915.8039487482,8971.93464958273,3274756.1470977,269158.039487482,"MEDELLÍN",17348
"31 a 50 años",0,1,11127.7372655827,26775.9652834998,8925.32176116661,3257742.44282581,267759.652834998,"MEDELLÍN",17379
"31 a 50 años",1,2,8070.12216660788,26775.9652834998,8925.32176116661,3257742.44282581,267759.652834998,"MEDELLÍN",17379
"9 a 13 años",1,3,7578.10585130926,26775.9652834998,8925.32176116661,3257742.44282581,267759.652834998,"MEDELLÍN",17379
"31 a 50 años",0,1,11234.6634574891,27048.8036185297,9016.26787284323,3290937.77358778,270488.036185297,"MEDELLÍN",17410
"31 a 50 años",1,2,8149.43805708716,27048.8036185297,9016.26787284323,3290937.77358778,270488.036185297,"MEDELLÍN",17410
"9 a 13 años",1,3,7664.70210395346,27048.8036185297,9016.26787284323,3290937.77358778,270488.036185297,"MEDELLÍN",17410
"31 a 50 años",0,1,11276.7680318254,27151.736600319,9050.578866773,3303461.28637215,271517.36600319,"MEDELLÍN",17440
"31 a 50 años",1,2,8176.07925477263,27151.736600319,9050.578866773,3303461.28637215,271517.36600319,"MEDELLÍN",17440
"9 a 13 años",1,3,7698.88931372101,27151.736600319,9050.578866773,3303461.28637215,271517.36600319,"MEDELLÍN",17440
"31 a 50 años",0,1,11440.5101272029,27535.8151498597,9178.60504995324,3350190.84323293,275358.151498597,"MEDELLÍN",17471
"31 a 50 años",1,2,8289.20984951835,27535.8151498597,9178.60504995324,3350190.84323293,275358.151498597,"MEDELLÍN",17471
"9 a 13 años",1,3,7806.0951731385,27535.8151498597,9178.60504995324,3350190.84323293,275358.151498597,"MEDELLÍN",17471
"31 a 50 años",0,1,11434.750442119,27519.543519579,9173.181173193,3348211.12821545,275195.43519579,"MEDELLÍN",17501
"31 a 50 años",1,2,8285.08097563543,27519.543519579,9173.181173193,3348211.12821545,275195.43519579,"MEDELLÍN",17501
"9 a 13 años",1,3,7799.71210182457,27519.543519579,9173.181173193,3348211.12821545,275195.43519579,"MEDELLÍN",17501
"31 a 50 años",0,1,11633.9188553061,27988.9895961493,9329.66319871643,3405327.0675315,279889.895961493,"MEDELLÍN",17532
"31 a 50 años",1,2,8423.32115497487,27988.9895961493,9329.66319871643,3405327.0675315,279889.895961493,"MEDELLÍN",17532
"9 a 13 años",1,3,7931.74958586836,27988.9895961493,9329.66319871643,3405327.0675315,279889.895961493,"MEDELLÍN",17532
"31 a 50 años",0,1,12035.9296968231,28955.358964777,9651.78632159234,3522902.0073812,289553.58964777,"MEDELLÍN",17563
"31 a 50 años",1,2,8709.64562189764,28955.358964777,9651.78632159234,3522902.0073812,289553.58964777,"MEDELLÍN",17563
"9 a 13 años",1,3,8209.78364605626,28955.358964777,9651.78632159234,3522902.0073812,289553.58964777,"MEDELLÍN",17563
"31 a 50 años",0,1,12054.0078061633,29005.2116681113,9668.40388937043,3528967.41962021,290052.116681113,"MEDELLÍN",17591
"31 a 50 años",1,2,8721.75068187124,29005.2116681113,9668.40388937043,3528967.41962021,290052.116681113,"MEDELLÍN",17591
"9 a 13 años",1,3,8229.45318007675,29005.2116681113,9668.40388937043,3528967.41962021,290052.116681113,"MEDELLÍN",17591
"31 a 50 años",0,1,12200.8381208392,29360.6731006535,9786.89103355117,3572215.22724618,293606.731006535,"MEDELLÍN",17622
"31 a 50 años",1,2,8829.31712226523,29360.6731006535,9786.89103355117,3572215.22724618,293606.731006535,"MEDELLÍN",17622
"9 a 13 años",1,3,8330.51785754905,29360.6731006535,9786.89103355117,3572215.22724618,293606.731006535,"MEDELLÍN",17622
"31 a 50 años",0,1,11973.3561938464,28814.6745490652,9604.89151635508,3505785.4034696,288146.745490652,"MEDELLÍN",17652
"31 a 50 años",1,2,8665.66749503334,28814.6745490652,9604.89151635508,3505785.4034696,288146.745490652,"MEDELLÍN",17652
"9 a 13 años",1,3,8175.65086018551,28814.6745490652,9604.89151635508,3505785.4034696,288146.745490652,"MEDELLÍN",17652
"31 a 50 años",0,1,11687.6023762042,28129.3353595179,9376.44511983929,3422402.46874134,281293.353595179,"MEDELLÍN",17683
"31 a 50 años",1,2,8464.93902150558,28129.3353595179,9376.44511983929,3422402.46874134,281293.353595179,"MEDELLÍN",17683
"9 a 13 años",1,3,7976.79396180812,28129.3353595179,9376.44511983929,3422402.46874134,281293.353595179,"MEDELLÍN",17683
"31 a 50 años",0,1,11526.3354690383,27739.0807631766,9246.36025439221,3374921.49285316,277390.807631766,"MEDELLÍN",17713
"31 a 50 años",1,2,8347.11656579079,27739.0807631766,9246.36025439221,3374921.49285316,277390.807631766,"MEDELLÍN",17713
"9 a 13 años",1,3,7865.62872834749,27739.0807631766,9246.36025439221,3374921.49285316,277390.807631766,"MEDELLÍN",17713
"31 a 50 años",0,1,11935.7981198409,28733.1296929214,9577.70989764048,3495864.11263878,287331.296929214,"MEDELLÍN",17744
"31 a 50 años",1,2,8639.9682337417,28733.1296929214,9577.70989764048,3495864.11263878,287331.296929214,"MEDELLÍN",17744
"9 a 13 años",1,3,8157.36333933881,28733.1296929214,9577.70989764048,3495864.11263878,287331.296929214,"MEDELLÍN",17744
