"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"9 a 13 años",1,3,3554.79769573238,10641.187055379,3547.06235179301,1294677.75840445,106411.87055379,"MEDELLÍN",18231
"31 a 50 años",0,1,3804.58735261837,10665.8740090988,3555.29133636627,1297681.33777369,106658.740090988,"MEDELLÍN",18262
"31 a 50 años",1,2,3296.49104180077,10665.8740090988,3555.29133636627,1297681.33777369,106658.740090988,"MEDELLÍN",18262
"9 a 13 años",1,3,3564.79561467968,10665.8740090988,3555.29133636627,1297681.33777369,106658.740090988,"MEDELLÍN",18262
"31 a 50 años",0,1,3855.08060391284,10814.7340198017,3604.9113399339,1315792.63907587,108147.340198017,"MEDELLÍN",18293
"31 a 50 años",1,2,3354.74301469615,10814.7340198017,3604.9113399339,1315792.63907587,108147.340198017,"MEDELLÍN",18293
"9 a 13 años",1,3,3604.91040119271,10814.7340198017,3604.9113399339,1315792.63907587,108147.340198017,"MEDELLÍN",18293
"31 a 50 años",0,1,3917.76156089223,11095.2478675204,3698.41595584014,1349921.82388165,110952.478675204,"MEDELLÍN",18322
"31 a 50 años",1,2,3503.0263364685,11095.2478675204,3698.41595584014,1349921.82388165,110952.478675204,"MEDELLÍN",18322
"9 a 13 años",1,3,3674.45997015968,11095.2478675204,3698.41595584014,1349921.82388165,110952.478675204,"MEDELLÍN",18322
"31 a 50 años",0,1,4013.34220123282,11195.7896039632,3731.92986798772,1362154.40181552,111957.896039632,"MEDELLÍN",18353
"31 a 50 años",1,2,3481.97286624439,11195.7896039632,3731.92986798772,1362154.40181552,111957.896039632,"MEDELLÍN",18353
"9 a 13 años",1,3,3700.47453648596,11195.7896039632,3731.92986798772,1362154.40181552,111957.896039632,"MEDELLÍN",18353
"31 a 50 años",0,1,4017.4384374024,11167.8417222763,3722.61390742542,1358754.07621028,111678.417222763,"MEDELLÍN",18383
"31 a 50 años",1,2,3446.65523683376,11167.8417222763,3722.61390742542,1358754.07621028,111678.417222763,"MEDELLÍN",18383
"9 a 13 años",1,3,3703.74804804011,11167.8417222763,3722.61390742542,1358754.07621028,111678.417222763,"MEDELLÍN",18383
"31 a 50 años",0,1,3990.50504378686,11093.3030137112,3697.76767123705,1349685.20000152,110933.030137112,"MEDELLÍN",18414
"31 a 50 años",1,2,3403.080401904,11093.3030137112,3697.76767123705,1349685.20000152,110933.030137112,"MEDELLÍN",18414
"9 a 13 años",1,3,3699.7175680203,11093.3030137112,3697.76767123705,1349685.20000152,110933.030137112,"MEDELLÍN",18414
"31 a 50 años",0,1,4009.45102757117,11147.6232692089,3715.87442306962,1356294.16442041,111476.232692089,"MEDELLÍN",18444
"31 a 50 años",1,2,3423.73191150963,11147.6232692089,3715.87442306962,1356294.16442041,111476.232692089,"MEDELLÍN",18444
"9 a 13 años",1,3,3714.44033012807,11147.6232692089,3715.87442306962,1356294.16442041,111476.232692089,"MEDELLÍN",18444
"31 a 50 años",0,1,4048.06652642721,11263.1812290139,3754.39374300464,1370353.71619669,112631.812290139,"MEDELLÍN",18475
"31 a 50 años",1,2,3474.22625090865,11263.1812290139,3754.39374300464,1370353.71619669,112631.812290139,"MEDELLÍN",18475
"9 a 13 años",1,3,3740.88845167805,11263.1812290139,3754.39374300464,1370353.71619669,112631.812290139,"MEDELLÍN",18475
"31 a 50 años",0,1,4082.63549187401,11381.165594016,3793.72186467199,1384708.48060528,113811.65594016,"MEDELLÍN",18506
"31 a 50 años",1,2,3531.34115752056,11381.165594016,3793.72186467199,1384708.48060528,113811.65594016,"MEDELLÍN",18506
"9 a 13 años",1,3,3767.18894462141,11381.165594016,3793.72186467199,1384708.48060528,113811.65594016,"MEDELLÍN",18506
"31 a 50 años",0,1,4071.02894494817,11376.4940471704,3792.16468239013,1384140.1090724,113764.940471704,"MEDELLÍN",18536
"31 a 50 años",1,2,3533.25125956463,11376.4940471704,3792.16468239013,1384140.1090724,113764.940471704,"MEDELLÍN",18536
"9 a 13 años",1,3,3772.2138426576,11376.4940471704,3792.16468239013,1384140.1090724,113764.940471704,"MEDELLÍN",18536
"31 a 50 años",0,1,4040.45140322607,11295.3961829709,3765.13206099031,1374273.20226146,112953.961829709,"MEDELLÍN",18567
"31 a 50 años",1,2,3494.45027536312,11295.3961829709,3765.13206099031,1374273.20226146,112953.961829709,"MEDELLÍN",18567
"9 a 13 años",1,3,3760.49450438174,11295.3961829709,3765.13206099031,1374273.20226146,112953.961829709,"MEDELLÍN",18567
"31 a 50 años",0,1,4046.09947004843,11318.5422947661,3772.84743158871,1377089.31252988,113185.422947661,"MEDELLÍN",18597
"31 a 50 años",1,2,3511.89864862964,11318.5422947661,3772.84743158871,1377089.31252988,113185.422947661,"MEDELLÍN",18597
"9 a 13 años",1,3,3760.54417608805,11318.5422947661,3772.84743158871,1377089.31252988,113185.422947661,"MEDELLÍN",18597
"31 a 50 años",0,1,4056.49459142473,11365.6423325156,3788.54744417187,1382819.81712273,113656.423325156,"MEDELLÍN",18628
"31 a 50 años",1,2,3531.27198262606,11365.6423325156,3788.54744417187,1382819.81712273,113656.423325156,"MEDELLÍN",18628
"9 a 13 años",1,3,3777.87575846482,11365.6423325156,3788.54744417187,1382819.81712273,113656.423325156,"MEDELLÍN",18628
"31 a 50 años",0,1,4064.44885741976,11385.7285675211,3795.24285584035,1385263.64238173,113857.285675211,"MEDELLÍN",18659
"31 a 50 años",1,2,3535.92476905841,11385.7285675211,3795.24285584035,1385263.64238173,113857.285675211,"MEDELLÍN",18659
"9 a 13 años",1,3,3785.35494104289,11385.7285675211,3795.24285584035,1385263.64238173,113857.285675211,"MEDELLÍN",18659
"31 a 50 años",0,1,4075.16637309204,11436.1474838454,3812.0491612818,1391397.94386786,114361.474838454,"MEDELLÍN",18687
"31 a 50 años",1,2,3553.43900568756,11436.1474838454,3812.0491612818,1391397.94386786,114361.474838454,"MEDELLÍN",18687
"9 a 13 años",1,3,3807.54210506581,11436.1474838454,3812.0491612818,1391397.94386786,114361.474838454,"MEDELLÍN",18687
"31 a 50 años",0,1,4139.60499905654,11640.5399825347,3880.17999417823,1416265.69787505,116405.399825347,"MEDELLÍN",18718
"31 a 50 años",1,2,3621.56892019139,11640.5399825347,3880.17999417823,1416265.69787505,116405.399825347,"MEDELLÍN",18718
"9 a 13 años",1,3,3879.36606328676,11640.5399825347,3880.17999417823,1416265.69787505,116405.399825347,"MEDELLÍN",18718
"31 a 50 años",0,1,4188.85359340831,11781.2095095743,3927.06983652478,1433380.49033155,117812.095095743,"MEDELLÍN",18748
"31 a 50 años",1,2,3677.84970592265,11781.2095095743,3927.06983652478,1433380.49033155,117812.095095743,"MEDELLÍN",18748
"9 a 13 años",1,3,3914.50621024339,11781.2095095743,3927.06983652478,1433380.49033155,117812.095095743,"MEDELLÍN",18748
"31 a 50 años",0,1,4256.59456383047,11951.6820347273,3983.89401157578,1454121.31422516,119516.820347273,"MEDELLÍN",18779
"31 a 50 años",1,2,3728.77061984186,11951.6820347273,3983.89401157578,1454121.31422516,119516.820347273,"MEDELLÍN",18779
"9 a 13 años",1,3,3966.31685105501,11951.6820347273,3983.89401157578,1454121.31422516,119516.820347273,"MEDELLÍN",18779
"31 a 50 años",0,1,4309.65769922054,12057.2586810031,4019.08622700104,1466966.47285538,120572.586810031,"MEDELLÍN",18809
"31 a 50 años",1,2,3761.61545065499,12057.2586810031,4019.08622700104,1466966.47285538,120572.586810031,"MEDELLÍN",18809
"9 a 13 años",1,3,3985.98553112758,12057.2586810031,4019.08622700104,1466966.47285538,120572.586810031,"MEDELLÍN",18809
"31 a 50 años",0,1,4373.4479299735,12215.5694946457,4071.85649821524,1486227.62184856,122155.694946457,"MEDELLÍN",18840
"31 a 50 años",1,2,3812.85728244616,12215.5694946457,4071.85649821524,1486227.62184856,122155.694946457,"MEDELLÍN",18840
"9 a 13 años",1,3,4029.26428222606,12215.5694946457,4071.85649821524,1486227.62184856,122155.694946457,"MEDELLÍN",18840
"31 a 50 años",0,1,4418.51708275855,12338.3234708908,4112.77449029695,1501162.68895839,123383.234708908,"MEDELLÍN",18871
"31 a 50 años",1,2,3841.25808731468,12338.3234708908,4112.77449029695,1501162.68895839,123383.234708908,"MEDELLÍN",18871
"9 a 13 años",1,3,4078.54830081761,12338.3234708908,4112.77449029695,1501162.68895839,123383.234708908,"MEDELLÍN",18871
"31 a 50 años",0,1,4480.94783696582,12531.6428861234,4177.21429537446,1524683.21781168,125316.428861234,"MEDELLÍN",18901
"31 a 50 años",1,2,3896.1990096055,12531.6428861234,4177.21429537446,1524683.21781168,125316.428861234,"MEDELLÍN",18901
"9 a 13 años",1,3,4154.49603955206,12531.6428861234,4177.21429537446,1524683.21781168,125316.428861234,"MEDELLÍN",18901
"31 a 50 años",0,1,4525.71604244024,12677.2756353751,4225.75854512504,1542401.86897064,126772.756353751,"MEDELLÍN",18932
"31 a 50 años",1,2,3939.991748082,12677.2756353751,4225.75854512504,1542401.86897064,126772.756353751,"MEDELLÍN",18932
"9 a 13 años",1,3,4211.56784485289,12677.2756353751,4225.75854512504,1542401.86897064,126772.756353751,"MEDELLÍN",18932
"31 a 50 años",0,1,4634.13605102673,12987.315709543,4329.10523651434,1580123.41132773,129873.15709543,"MEDELLÍN",18962
"31 a 50 años",1,2,4035.54448019303,12987.315709543,4329.10523651434,1580123.41132773,129873.15709543,"MEDELLÍN",18962
"9 a 13 años",1,3,4317.63517832324,12987.315709543,4329.10523651434,1580123.41132773,129873.15709543,"MEDELLÍN",18962
"31 a 50 años",0,1,4784.15905068116,13418.9492917309,4472.98309724364,1632638.83049393,134189.492917309,"MEDELLÍN",18993
"31 a 50 años",1,2,4168.44602671955,13418.9492917309,4472.98309724364,1632638.83049393,134189.492917309,"MEDELLÍN",18993
"9 a 13 años",1,3,4466.34421433023,13418.9492917309,4472.98309724364,1632638.83049393,134189.492917309,"MEDELLÍN",18993
"31 a 50 años",0,1,4884.53249458087,13675.3647408222,4558.45491360741,1663836.04346671,136753.647408222,"MEDELLÍN",19024
"31 a 50 años",1,2,4239.72088523346,13675.3647408222,4558.45491360741,1663836.04346671,136753.647408222,"MEDELLÍN",19024
"9 a 13 años",1,3,4551.1113610079,13675.3647408222,4558.45491360741,1663836.04346671,136753.647408222,"MEDELLÍN",19024
"31 a 50 años",0,1,5059.84988213408,14125.4287898804,4708.47626329347,1718593.83610212,141254.287898804,"MEDELLÍN",19052
"31 a 50 años",1,2,4378.79612400596,14125.4287898804,4708.47626329347,1718593.83610212,141254.287898804,"MEDELLÍN",19052
"9 a 13 años",1,3,4686.78278374037,14125.4287898804,4708.47626329347,1718593.83610212,141254.287898804,"MEDELLÍN",19052
"31 a 50 años",0,1,5211.72938280673,14644.4755704038,4881.49185680126,1781744.52773246,146444.755704038,"MEDELLÍN",19083
"31 a 50 años",1,2,4545.7984173338,14644.4755704038,4881.49185680126,1781744.52773246,146444.755704038,"MEDELLÍN",19083
"9 a 13 años",1,3,4886.94777026325,14644.4755704038,4881.49185680126,1781744.52773246,146444.755704038,"MEDELLÍN",19083
"31 a 50 años",0,1,5322.22967641537,14949.6787304431,4983.22624348103,1818877.57887058,149496.787304431,"MEDELLÍN",19113
"31 a 50 años",1,2,4636.98664651041,14949.6787304431,4983.22624348103,1818877.57887058,149496.787304431,"MEDELLÍN",19113
"9 a 13 años",1,3,4990.46240751731,14949.6787304431,4983.22624348103,1818877.57887058,149496.787304431,"MEDELLÍN",19113
"31 a 50 años",0,1,5457.46515458744,15361.4735169843,5120.49117232809,1868979.27789975,153614.735169843,"MEDELLÍN",19144
"31 a 50 años",1,2,4765.38931715596,15361.4735169843,5120.49117232809,1868979.27789975,153614.735169843,"MEDELLÍN",19144
"9 a 13 años",1,3,5138.61904524088,15361.4735169843,5120.49117232809,1868979.27789975,153614.735169843,"MEDELLÍN",19144
"31 a 50 años",0,1,5606.83482848962,15795.4189531774,5265.13965105912,1921775.97263658,157954.189531774,"MEDELLÍN",19174
"31 a 50 años",1,2,4915.75953416244,15795.4189531774,5265.13965105912,1921775.97263658,157954.189531774,"MEDELLÍN",19174
"9 a 13 años",1,3,5272.82459052531,15795.4189531774,5265.13965105912,1921775.97263658,157954.189531774,"MEDELLÍN",19174
"31 a 50 años",0,1,5725.59773681355,16065.5234028413,5355.17446761376,1954638.68067902,160655.234028413,"MEDELLÍN",19205
"31 a 50 años",1,2,4992.48665944031,16065.5234028413,5355.17446761376,1954638.68067902,160655.234028413,"MEDELLÍN",19205
"9 a 13 años",1,3,5347.43900658743,16065.5234028413,5355.17446761376,1954638.68067902,160655.234028413,"MEDELLÍN",19205
"31 a 50 años",0,1,5806.30883385586,16319.6598587168,5439.88661957226,1985558.61614387,163196.598587168,"MEDELLÍN",19236
"31 a 50 años",1,2,5074.23736376843,16319.6598587168,5439.88661957226,1985558.61614387,163196.598587168,"MEDELLÍN",19236
"9 a 13 años",1,3,5439.11366109249,16319.6598587168,5439.88661957226,1985558.61614387,163196.598587168,"MEDELLÍN",19236
"31 a 50 años",0,1,5818.64428810963,16364.5912926896,5454.86376422986,1991025.2739439,163645.912926896,"MEDELLÍN",19266
"31 a 50 años",1,2,5072.22871240559,16364.5912926896,5454.86376422986,1991025.2739439,163645.912926896,"MEDELLÍN",19266
"9 a 13 años",1,3,5473.71829217434,16364.5912926896,5454.86376422986,1991025.2739439,163645.912926896,"MEDELLÍN",19266
"31 a 50 años",0,1,5945.7089746441,16650.8904998461,5550.29683328204,2025858.34414795,166508.904998461,"MEDELLÍN",19297
"31 a 50 años",1,2,5142.25531296141,16650.8904998461,5550.29683328204,2025858.34414795,166508.904998461,"MEDELLÍN",19297
"9 a 13 años",1,3,5562.92621224062,16650.8904998461,5550.29683328204,2025858.34414795,166508.904998461,"MEDELLÍN",19297
"31 a 50 años",0,1,6067.1085814997,17006.5346022147,5668.84486740489,2069128.37660278,170065.346022147,"MEDELLÍN",19327
"31 a 50 años",1,2,5248.48033535295,17006.5346022147,5668.84486740489,2069128.37660278,170065.346022147,"MEDELLÍN",19327
"9 a 13 años",1,3,5690.94568536201,17006.5346022147,5668.84486740489,2069128.37660278,170065.346022147,"MEDELLÍN",19327
"31 a 50 años",0,1,6223.18860070614,17468.4160838819,5822.80536129397,2125323.9568723,174684.160838819,"MEDELLÍN",19358
"31 a 50 años",1,2,5395.18236091125,17468.4160838819,5822.80536129397,2125323.9568723,174684.160838819,"MEDELLÍN",19358
"9 a 13 años",1,3,5850.04512226452,17468.4160838819,5822.80536129397,2125323.9568723,174684.160838819,"MEDELLÍN",19358
"31 a 50 años",0,1,6306.65817714816,17748.6199683064,5916.20665610214,2159415.42947728,177486.199683064,"MEDELLÍN",19389
"31 a 50 años",1,2,5482.45158665252,17748.6199683064,5916.20665610214,2159415.42947728,177486.199683064,"MEDELLÍN",19389
"9 a 13 años",1,3,5959.51020450574,17748.6199683064,5916.20665610214,2159415.42947728,177486.199683064,"MEDELLÍN",19389
"31 a 50 años",0,1,6405.96084737905,18051.9971443397,6017.33238144656,2196326.319228,180519.971443397,"MEDELLÍN",19417
"31 a 50 años",1,2,5567.13787261904,18051.9971443397,6017.33238144656,2196326.319228,180519.971443397,"MEDELLÍN",19417
"9 a 13 años",1,3,6078.8984243416,18051.9971443397,6017.33238144656,2196326.319228,180519.971443397,"MEDELLÍN",19417
"31 a 50 años",0,1,6408.6555982927,18087.8565335377,6029.28551117924,2200689.21158042,180878.565335377,"MEDELLÍN",19448
"31 a 50 años",1,2,5592.99618396444,18087.8565335377,6029.28551117924,2200689.21158042,180878.565335377,"MEDELLÍN",19448
"9 a 13 años",1,3,6086.20475128057,18087.8565335377,6029.28551117924,2200689.21158042,180878.565335377,"MEDELLÍN",19448
"31 a 50 años",0,1,6344.32270773914,17925.0995704908,5975.0331901636,2180887.11440971,179250.995704908,"MEDELLÍN",19478
"31 a 50 años",1,2,5529.96354383817,17925.0995704908,5975.0331901636,2180887.11440971,179250.995704908,"MEDELLÍN",19478
"9 a 13 años",1,3,6050.81331891347,17925.0995704908,5975.0331901636,2180887.11440971,179250.995704908,"MEDELLÍN",19478
"31 a 50 años",0,1,6333.34695782163,17884.8328217505,5961.61094058349,2175987.99331297,178848.328217505,"MEDELLÍN",19509
"31 a 50 años",1,2,5525.34192666371,17884.8328217505,5961.61094058349,2175987.99331297,178848.328217505,"MEDELLÍN",19509
"9 a 13 años",1,3,6026.14393726513,17884.8328217505,5961.61094058349,2175987.99331297,178848.328217505,"MEDELLÍN",19509
"31 a 50 años",0,1,6333.94574036502,17839.0991904109,5946.36639680364,2170423.73483333,178390.991904109,"MEDELLÍN",19539
"31 a 50 años",1,2,5499.90009433935,17839.0991904109,5946.36639680364,2170423.73483333,178390.991904109,"MEDELLÍN",19539
"9 a 13 años",1,3,6005.25335570654,17839.0991904109,5946.36639680364,2170423.73483333,178390.991904109,"MEDELLÍN",19539
"31 a 50 años",0,1,6321.11603391998,17829.3736367988,5943.12454559961,2169240.45914386,178293.736367988,"MEDELLÍN",19570
"31 a 50 años",1,2,5496.93036361478,17829.3736367988,5943.12454559961,2169240.45914386,178293.736367988,"MEDELLÍN",19570
"9 a 13 años",1,3,6011.32723926409,17829.3736367988,5943.12454559961,2169240.45914386,178293.736367988,"MEDELLÍN",19570
"31 a 50 años",0,1,6291.92567274386,17798.3693536829,5932.78978456096,2165468.27136475,177983.693536829,"MEDELLÍN",19601
"31 a 50 años",1,2,5494.78071250591,17798.3693536829,5932.78978456096,2165468.27136475,177983.693536829,"MEDELLÍN",19601
"9 a 13 años",1,3,6011.66296843311,17798.3693536829,5932.78978456096,2165468.27136475,177983.693536829,"MEDELLÍN",19601
"31 a 50 años",0,1,6284.52409367288,17780.7952001317,5926.93173337723,2163330.08268269,177807.952001317,"MEDELLÍN",19631
"31 a 50 años",1,2,5488.98387131759,17780.7952001317,5926.93173337723,2163330.08268269,177807.952001317,"MEDELLÍN",19631
"9 a 13 años",1,3,6007.28723514124,17780.7952001317,5926.93173337723,2163330.08268269,177807.952001317,"MEDELLÍN",19631
"31 a 50 años",0,1,6253.57535370378,17744.1182495523,5914.70608318411,2158867.7203622,177441.182495523,"MEDELLÍN",19662
"31 a 50 años",1,2,5467.23042478169,17744.1182495523,5914.70608318411,2158867.7203622,177441.182495523,"MEDELLÍN",19662
"9 a 13 años",1,3,6023.31247106687,17744.1182495523,5914.70608318411,2158867.7203622,177441.182495523,"MEDELLÍN",19662
"31 a 50 años",0,1,6214.54542824975,17682.8834685352,5894.29448951173,2151417.48867178,176828.834685352,"MEDELLÍN",19692
"31 a 50 años",1,2,5451.19761979767,17682.8834685352,5894.29448951173,2151417.48867178,176828.834685352,"MEDELLÍN",19692
"9 a 13 años",1,3,6017.14042048777,17682.8834685352,5894.29448951173,2151417.48867178,176828.834685352,"MEDELLÍN",19692
"31 a 50 años",0,1,6239.96861124165,17762.4130477619,5920.80434925395,2161093.58747769,177624.130477619,"MEDELLÍN",19723
"31 a 50 años",1,2,5486.00652518991,17762.4130477619,5920.80434925395,2161093.58747769,177624.130477619,"MEDELLÍN",19723
"9 a 13 años",1,3,6036.43791133029,17762.4130477619,5920.80434925395,2161093.58747769,177624.130477619,"MEDELLÍN",19723
"31 a 50 años",0,1,6256.95755105134,17874.3528566444,5958.11761888146,2174712.93089173,178743.528566444,"MEDELLÍN",19754
"31 a 50 años",1,2,5550.6537984319,17874.3528566444,5958.11761888146,2174712.93089173,178743.528566444,"MEDELLÍN",19754
"9 a 13 años",1,3,6066.74150716114,17874.3528566444,5958.11761888146,2174712.93089173,178743.528566444,"MEDELLÍN",19754
"31 a 50 años",0,1,6269.20621562084,17947.2182267884,5982.40607559614,2183578.21759259,179472.182267884,"MEDELLÍN",19783
"31 a 50 años",1,2,5607.83260912886,17947.2182267884,5982.40607559614,2183578.21759259,179472.182267884,"MEDELLÍN",19783
"9 a 13 años",1,3,6070.17940203871,17947.2182267884,5982.40607559614,2183578.21759259,179472.182267884,"MEDELLÍN",19783
"31 a 50 años",0,1,6287.94593850885,18001.0804266011,6000.36014220037,2190131.45190313,180010.804266011,"MEDELLÍN",19814
"31 a 50 años",1,2,5637.75292654809,18001.0804266011,6000.36014220037,2190131.45190313,180010.804266011,"MEDELLÍN",19814
