"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",0,1,1580.56894352695,3786.52610844675,1262.17536948225,460694.009861022,37865.2610844675,"MEDELLÍN",14944
"31 a 50 años",1,2,1134.12944635095,3786.52610844675,1262.17536948225,460694.009861022,37865.2610844675,"MEDELLÍN",14944
"9 a 13 años",1,3,1071.82771856885,3786.52610844675,1262.17536948225,460694.009861022,37865.2610844675,"MEDELLÍN",14944
"31 a 50 años",0,1,1616.3647221483,3872.2810834999,1290.76036116663,471127.531825821,38722.810834999,"MEDELLÍN",14975
"31 a 50 años",1,2,1159.81453067188,3872.2810834999,1290.76036116663,471127.531825821,38722.810834999,"MEDELLÍN",14975
"9 a 13 años",1,3,1096.10183067971,3872.2810834999,1290.76036116663,471127.531825821,38722.810834999,"MEDELLÍN",14975
"31 a 50 años",0,1,1607.37796157001,3850.75174515663,1283.58391505221,468508.128994057,38507.5174515663,"MEDELLÍN",15006
"31 a 50 años",1,2,1153.36612496273,3850.75174515663,1283.58391505221,468508.128994057,38507.5174515663,"MEDELLÍN",15006
"9 a 13 años",1,3,1090.00765862388,3850.75174515663,1283.58391505221,468508.128994057,38507.5174515663,"MEDELLÍN",15006
"31 a 50 años",0,1,1628.85480297793,3902.20323106056,1300.73441035352,474768.059779035,39022.0323106056,"MEDELLÍN",15034
"31 a 50 años",1,2,1168.77672654078,3902.20323106056,1300.73441035352,474768.059779035,39022.0323106056,"MEDELLÍN",15034
"9 a 13 años",1,3,1104.57170154184,3902.20323106056,1300.73441035352,474768.059779035,39022.0323106056,"MEDELLÍN",15034
"31 a 50 años",0,1,1604.21799733218,3843.18150461931,1281.06050153977,467587.083062016,38431.8150461931,"MEDELLÍN",15065
"31 a 50 años",1,2,1151.09870821624,3843.18150461931,1281.06050153977,467587.083062016,38431.8150461931,"MEDELLÍN",15065
"9 a 13 años",1,3,1087.86479907089,3843.18150461931,1281.06050153977,467587.083062016,38431.8150461931,"MEDELLÍN",15065
"31 a 50 años",0,1,1644.47650224321,3939.62771188977,1313.20923729659,479321.371613256,39396.2771188977,"MEDELLÍN",15095
"31 a 50 años",1,2,1179.98599976569,3939.62771188977,1313.20923729659,479321.371613256,39396.2771188977,"MEDELLÍN",15095
"9 a 13 años",1,3,1115.16520988087,3939.62771188977,1313.20923729659,479321.371613256,39396.2771188977,"MEDELLÍN",15095
"31 a 50 años",0,1,1607.28582457807,3850.53101506639,1283.51033835546,468481.273499744,38505.3101506639,"MEDELLÍN",15126
"31 a 50 años",1,2,1153.3000125188,3850.53101506639,1283.51033835546,468481.273499744,38505.3101506639,"MEDELLÍN",15126
"9 a 13 años",1,3,1089.94517796951,3850.53101506639,1283.51033835546,468481.273499744,38505.3101506639,"MEDELLÍN",15126
"31 a 50 años",0,1,1575.14091540947,3773.52232884676,1257.84077628225,459111.883343022,37735.2232884676,"MEDELLÍN",15156
"31 a 50 años",1,2,1130.23459155903,3773.52232884676,1257.84077628225,459111.883343022,37735.2232884676,"MEDELLÍN",15156
"9 a 13 años",1,3,1068.14682187825,3773.52232884676,1257.84077628225,459111.883343022,37735.2232884676,"MEDELLÍN",15156
"31 a 50 años",0,1,1563.00416025247,3744.44663400787,1248.14887800262,455574.340470957,37444.4663400787,"MEDELLÍN",15187
"31 a 50 años",1,2,1121.5259227831,3744.44663400787,1248.14887800262,455574.340470957,37444.4663400787,"MEDELLÍN",15187
"9 a 13 años",1,3,1059.9165509723,3744.44663400787,1248.14887800262,455574.340470957,37444.4663400787,"MEDELLÍN",15187
"31 a 50 años",0,1,1560.60910213945,3738.70885830795,1246.23628610265,454876.244427468,37387.0885830795,"MEDELLÍN",15218
"31 a 50 años",1,2,1119.80736065215,3738.70885830795,1246.23628610265,454876.244427468,37387.0885830795,"MEDELLÍN",15218
"9 a 13 años",1,3,1058.29239551636,3738.70885830795,1246.23628610265,454876.244427468,37387.0885830795,"MEDELLÍN",15218
"31 a 50 años",0,1,1564.64571693668,3748.37926679096,1249.45975559699,456052.8107929,37483.7926679096,"MEDELLÍN",15248
"31 a 50 años",1,2,1122.70381368184,3748.37926679096,1249.45975559699,456052.8107929,37483.7926679096,"MEDELLÍN",15248
"9 a 13 años",1,3,1061.02973617244,3748.37926679096,1249.45975559699,456052.8107929,37483.7926679096,"MEDELLÍN",15248
"31 a 50 años",0,1,1553.8275892801,3722.46257205651,1240.82085735217,452899.612933543,37224.6257205651,"MEDELLÍN",15279
"31 a 50 años",1,2,1114.94131956227,3722.46257205651,1240.82085735217,452899.612933543,37224.6257205651,"MEDELLÍN",15279
"9 a 13 años",1,3,1053.69366321415,3722.46257205651,1240.82085735217,452899.612933543,37224.6257205651,"MEDELLÍN",15279
"31 a 50 años",0,1,1568.57468867264,3757.79179771441,1252.5972659048,457198.002055253,37577.9179771441,"MEDELLÍN",15309
"31 a 50 años",1,2,1125.52302796407,3757.79179771441,1252.5972659048,457198.002055253,37577.9179771441,"MEDELLÍN",15309
"9 a 13 años",1,3,1063.6940810777,3757.79179771441,1252.5972659048,457198.002055253,37577.9179771441,"MEDELLÍN",15309
"31 a 50 años",0,1,1580.03867469678,3785.25575780613,1261.75191926871,460539.45053308,37852.5575780613,"MEDELLÍN",15340
"31 a 50 años",1,2,1133.74895456839,3785.25575780613,1261.75191926871,460539.45053308,37852.5575780613,"MEDELLÍN",15340
"9 a 13 años",1,3,1071.46812854097,3785.25575780613,1261.75191926871,460539.45053308,37852.5575780613,"MEDELLÍN",15340
"31 a 50 años",0,1,1578.23565342068,3780.93630868373,1260.31210289458,460013.91755652,37809.3630868373,"MEDELLÍN",15371
"31 a 50 años",1,2,1132.45520554846,3780.93630868373,1260.31210289458,460013.91755652,37809.3630868373,"MEDELLÍN",15371
"9 a 13 años",1,3,1070.24544971458,3780.93630868373,1260.31210289458,460013.91755652,37809.3630868373,"MEDELLÍN",15371
"31 a 50 años",0,1,1549.8447960135,3712.92110235329,1237.6403674511,451738.73411965,37129.2110235329,"MEDELLÍN",15400
"31 a 50 años",1,2,1112.0834859063,3712.92110235329,1237.6403674511,451738.73411965,37129.2110235329,"MEDELLÍN",15400
"9 a 13 años",1,3,1050.99282043348,3712.92110235329,1237.6403674511,451738.73411965,37129.2110235329,"MEDELLÍN",15400
"31 a 50 años",0,1,1567.70008879991,3755.69654254309,1251.89884751436,456943.079342743,37556.9654254309,"MEDELLÍN",15431
"31 a 50 años",1,2,1124.89546314097,3755.69654254309,1251.89884751436,456943.079342743,37556.9654254309,"MEDELLÍN",15431
"9 a 13 años",1,3,1063.10099060221,3755.69654254309,1251.89884751436,456943.079342743,37556.9654254309,"MEDELLÍN",15431
"31 a 50 años",0,1,1566.61020280466,3753.08553225268,1251.02851075089,456625.406424076,37530.8553225268,"MEDELLÍN",15461
"31 a 50 años",1,2,1124.11342082295,3753.08553225268,1251.02851075089,456625.406424076,37530.8553225268,"MEDELLÍN",15461
"9 a 13 años",1,3,1062.36190862507,3753.08553225268,1251.02851075089,456625.406424076,37530.8553225268,"MEDELLÍN",15461
"31 a 50 años",0,1,1559.00791160321,3734.8729296097,1244.95764320323,454409.53976918,37348.729296097,"MEDELLÍN",15492
"31 a 50 años",1,2,1118.6584342837,3734.8729296097,1244.95764320323,454409.53976918,37348.729296097,"MEDELLÍN",15492
"9 a 13 años",1,3,1057.20658372278,3734.8729296097,1244.95764320323,454409.53976918,37348.729296097,"MEDELLÍN",15492
"31 a 50 años",0,1,1537.35820090741,3683.00730544587,1227.66910181529,448099.222162581,36830.0730544587,"MEDELLÍN",15522
"31 a 50 años",1,2,1103.12379120113,3683.00730544587,1227.66910181529,448099.222162581,36830.0730544587,"MEDELLÍN",15522
"9 a 13 años",1,3,1042.52531333734,3683.00730544587,1227.66910181529,448099.222162581,36830.0730544587,"MEDELLÍN",15522
"31 a 50 años",0,1,1524.18538128578,3651.44953909634,1217.14984636545,444259.693923388,36514.4953909634,"MEDELLÍN",15553
"31 a 50 años",1,2,1093.6716994809,3651.44953909634,1217.14984636545,444259.693923388,36514.4953909634,"MEDELLÍN",15553
"9 a 13 años",1,3,1033.59245832966,3651.44953909634,1217.14984636545,444259.693923388,36514.4953909634,"MEDELLÍN",15553
"31 a 50 años",0,1,1469.44888463535,3520.31880006685,1173.43960002228,428305.454008133,35203.1880006685,"MEDELLÍN",15584
"31 a 50 años",1,2,1054.3957963983,3520.31880006685,1173.43960002228,428305.454008133,35203.1880006685,"MEDELLÍN",15584
"9 a 13 años",1,3,996.474119033199,3520.31880006685,1173.43960002228,428305.454008133,35203.1880006685,"MEDELLÍN",15584
"31 a 50 años",0,1,1436.99450166563,3442.56871586352,1147.52290528784,418845.860430062,34425.6871586352,"MEDELLÍN",15614
"31 a 50 años",1,2,1031.10831403958,3442.56871586352,1147.52290528784,418845.860430062,34425.6871586352,"MEDELLÍN",15614
"9 a 13 años",1,3,974.465900158306,3442.56871586352,1147.52290528784,418845.860430062,34425.6871586352,"MEDELLÍN",15614
"31 a 50 años",0,1,1404.84959249703,3365.56002964389,1121.85334321463,409476.47027334,33655.6002964389,"MEDELLÍN",15645
"31 a 50 años",1,2,1008.04289307982,3365.56002964389,1121.85334321463,409476.47027334,33655.6002964389,"MEDELLÍN",15645
"9 a 13 años",1,3,952.667544067048,3365.56002964389,1121.85334321463,409476.47027334,33655.6002964389,"MEDELLÍN",15645
"31 a 50 años",0,1,1419.00465505264,3399.47092872428,1133.15697624143,413602.296328121,33994.7092872428,"MEDELLÍN",15675
"31 a 50 años",1,2,1018.1997883706,3399.47092872428,1133.15697624143,413602.296328121,33994.7092872428,"MEDELLÍN",15675
"9 a 13 años",1,3,962.266485301038,3399.47092872428,1133.15697624143,413602.296328121,33994.7092872428,"MEDELLÍN",15675
"31 a 50 años",0,1,1401.52611298064,3357.59805999289,1119.19935333096,408507.763965801,33575.9805999289,"MEDELLÍN",15706
"31 a 50 años",1,2,1005.65814675204,3357.59805999289,1119.19935333096,408507.763965801,33575.9805999289,"MEDELLÍN",15706
"9 a 13 años",1,3,950.413800260208,3357.59805999289,1119.19935333096,408507.763965801,33575.9805999289,"MEDELLÍN",15706
"31 a 50 años",0,1,1381.41031590778,3309.4071910526,1103.13573035087,402644.541578066,33094.071910526,"MEDELLÍN",15737
"31 a 50 años",1,2,991.224155820744,3309.4071910526,1103.13573035087,402644.541578066,33094.071910526,"MEDELLÍN",15737
"9 a 13 años",1,3,936.77271932407,3309.4071910526,1103.13573035087,402644.541578066,33094.071910526,"MEDELLÍN",15737
"31 a 50 años",0,1,1310.16406473669,3138.72448132763,1046.24149377588,381878.145228195,31387.2448132763,"MEDELLÍN",15765
"31 a 50 años",1,2,940.101759846704,3138.72448132763,1046.24149377588,381878.145228195,31387.2448132763,"MEDELLÍN",15765
"9 a 13 años",1,3,888.458656744239,3138.72448132763,1046.24149377588,381878.145228195,31387.2448132763,"MEDELLÍN",15765
"31 a 50 años",0,1,1364.48344452474,3268.85594481388,1089.61864827129,397710.806619022,32688.5594481388,"MEDELLÍN",15796
"31 a 50 años",1,2,979.078362782908,3268.85594481388,1089.61864827129,397710.806619022,32688.5594481388,"MEDELLÍN",15796
"9 a 13 años",1,3,925.294137506237,3268.85594481388,1089.61864827129,397710.806619022,32688.5594481388,"MEDELLÍN",15796
"31 a 50 años",0,1,1412.89591132617,3384.83637722001,1128.27879240667,411821.759228434,33848.3637722001,"MEDELLÍN",15826
"31 a 50 años",1,2,1013.81648945233,3384.83637722001,1128.27879240667,411821.759228434,33848.3637722001,"MEDELLÍN",15826
"9 a 13 años",1,3,958.123976441503,3384.83637722001,1128.27879240667,411821.759228434,33848.3637722001,"MEDELLÍN",15826
"31 a 50 años",0,1,1413.5821358417,3386.48034666212,1128.82678222071,412021.775510558,33864.8034666212,"MEDELLÍN",15857
"31 a 50 años",1,2,1014.30888646738,3386.48034666212,1128.82678222071,412021.775510558,33864.8034666212,"MEDELLÍN",15857
"9 a 13 años",1,3,958.589324353037,3386.48034666212,1128.82678222071,412021.775510558,33864.8034666212,"MEDELLÍN",15857
"31 a 50 años",0,1,1395.99595070844,3344.34960037117,1114.78320012373,406895.86804516,33443.4960037117,"MEDELLÍN",15887
"31 a 50 años",1,2,1001.69000610136,3344.34960037117,1114.78320012373,406895.86804516,33443.4960037117,"MEDELLÍN",15887
"9 a 13 años",1,3,946.663643561377,3344.34960037117,1114.78320012373,406895.86804516,33443.4960037117,"MEDELLÍN",15887
"31 a 50 años",0,1,1374.96518761487,3293.96677217474,1097.98892405825,400765.95728126,32939.6677217474,"MEDELLÍN",15918
"31 a 50 años",1,2,986.599485816672,3293.96677217474,1097.98892405825,400765.95728126,32939.6677217474,"MEDELLÍN",15918
"9 a 13 años",1,3,932.402098743194,3293.96677217474,1097.98892405825,400765.95728126,32939.6677217474,"MEDELLÍN",15918
"31 a 50 años",0,1,1386.16006598586,3320.7860383676,1106.92867945587,404028.968001391,33207.860383676,"MEDELLÍN",15949
"31 a 50 años",1,2,994.632315552347,3320.7860383676,1106.92867945587,404028.968001391,33207.860383676,"MEDELLÍN",15949
"9 a 13 años",1,3,939.993656829393,3320.7860383676,1106.92867945587,404028.968001391,33207.860383676,"MEDELLÍN",15949
"31 a 50 años",0,1,1350.04581893331,3234.26811713968,1078.08937237989,393502.620918661,32342.6811713968,"MEDELLÍN",15979
"31 a 50 años",1,2,968.718715780048,3234.26811713968,1078.08937237989,393502.620918661,32342.6811713968,"MEDELLÍN",15979
"9 a 13 años",1,3,915.50358242632,3234.26811713968,1078.08937237989,393502.620918661,32342.6811713968,"MEDELLÍN",15979
"31 a 50 años",0,1,1326.87564999722,3178.75997244725,1059.58665748242,386749.129981083,31787.5997244726,"MEDELLÍN",16010
"31 a 50 años",1,2,952.093075389623,3178.75997244725,1059.58665748242,386749.129981083,31787.5997244726,"MEDELLÍN",16010
"9 a 13 años",1,3,899.791247060415,3178.75997244725,1059.58665748242,386749.129981083,31787.5997244726,"MEDELLÍN",16010
"31 a 50 años",0,1,1332.9171168104,3193.23335047681,1064.4111168256,388510.057641345,31932.3335047681,"MEDELLÍN",16040
"31 a 50 años",1,2,956.428100090727,3193.23335047681,1064.4111168256,388510.057641345,31932.3335047681,"MEDELLÍN",16040
"9 a 13 años",1,3,903.888133575682,3193.23335047681,1064.4111168256,388510.057641345,31932.3335047681,"MEDELLÍN",16040
"31 a 50 años",0,1,1316.24589769785,3153.29456344202,1051.09818781401,383650.838552112,31532.9456344202,"MEDELLÍN",16071
"31 a 50 años",1,2,944.465749078105,3153.29456344202,1051.09818781401,383650.838552112,31532.9456344202,"MEDELLÍN",16071
"9 a 13 años",1,3,892.582916666068,3153.29456344202,1051.09818781401,383650.838552112,31532.9456344202,"MEDELLÍN",16071
"31 a 50 años",0,1,1300.1398046569,3114.70963359484,1038.23654453161,378956.338754039,31147.0963359484,"MEDELLÍN",16102
"31 a 50 años",1,2,932.908901489639,3114.70963359484,1038.23654453161,378956.338754039,31147.0963359484,"MEDELLÍN",16102
"9 a 13 años",1,3,881.660927448304,3114.70963359484,1038.23654453161,378956.338754039,31147.0963359484,"MEDELLÍN",16102
"31 a 50 años",0,1,1316.34008537645,3153.52020630662,1051.17340210221,383678.291767306,31535.2020630662,"MEDELLÍN",16130
"31 a 50 años",1,2,944.533332982131,3153.52020630662,1051.17340210221,383678.291767306,31535.2020630662,"MEDELLÍN",16130
"9 a 13 años",1,3,892.646787948043,3153.52020630662,1051.17340210221,383678.291767306,31535.2020630662,"MEDELLÍN",16130
"31 a 50 años",0,1,1320.80727241872,3164.22212502781,1054.7407083426,384980.35854505,31642.2212502781,"MEDELLÍN",16161
"31 a 50 años",1,2,947.738741001655,3164.22212502781,1054.7407083426,384980.35854505,31642.2212502781,"MEDELLÍN",16161
"9 a 13 años",1,3,895.676111607439,3164.22212502781,1054.7407083426,384980.35854505,31642.2212502781,"MEDELLÍN",16161
"31 a 50 años",0,1,1345.16151502867,3222.56692287525,1074.18897429175,392078.975616489,32225.6692287525,"MEDELLÍN",16191
"31 a 50 años",1,2,965.214007614122,3222.56692287525,1074.18897429175,392078.975616489,32225.6692287525,"MEDELLÍN",16191
"9 a 13 años",1,3,912.191400232462,3222.56692287525,1074.18897429175,392078.975616489,32225.6692287525,"MEDELLÍN",16191
"31 a 50 años",0,1,1348.25625303987,3229.98090271222,1076.66030090407,392981.009829986,32299.8090271222,"MEDELLÍN",16222
"31 a 50 años",1,2,967.434621603552,3229.98090271222,1076.66030090407,392981.009829986,32299.8090271222,"MEDELLÍN",16222
"9 a 13 años",1,3,914.290028068791,3229.98090271222,1076.66030090407,392981.009829986,32299.8090271222,"MEDELLÍN",16222
"31 a 50 años",0,1,1352.53506472494,3240.2315357042,1080.07717856807,394228.170177344,32402.315357042,"MEDELLÍN",16252
"31 a 50 años",1,2,970.504861815024,3240.2315357042,1080.07717856807,394228.170177344,32402.315357042,"MEDELLÍN",16252
"9 a 13 años",1,3,917.191609164237,3240.2315357042,1080.07717856807,394228.170177344,32402.315357042,"MEDELLÍN",16252
"31 a 50 años",0,1,1366.44793039272,3273.56221027561,1091.1874034252,398283.402250199,32735.6221027561,"MEDELLÍN",16283
"31 a 50 años",1,2,980.487969924024,3273.56221027561,1091.1874034252,398283.402250199,32735.6221027561,"MEDELLÍN",16283
"9 a 13 años",1,3,926.626309958863,3273.56221027561,1091.1874034252,398283.402250199,32735.6221027561,"MEDELLÍN",16283
"31 a 50 años",0,1,1370.44417904198,3283.13591467378,1094.37863822459,399448.202951976,32831.3591467378,"MEDELLÍN",16314
"31 a 50 años",1,2,983.355458423418,3283.13591467378,1094.37863822459,399448.202951976,32831.3591467378,"MEDELLÍN",16314
"9 a 13 años",1,3,929.336277208383,3283.13591467378,1094.37863822459,399448.202951976,32831.3591467378,"MEDELLÍN",16314
"31 a 50 años",0,1,1354.378452149,3244.64768891143,1081.54922963714,394765.468817558,32446.4768891143,"MEDELLÍN",16344
"31 a 50 años",1,2,971.827575365249,3244.64768891143,1081.54922963714,394765.468817558,32446.4768891143,"MEDELLÍN",16344
"9 a 13 años",1,3,918.44166139718,3244.64768891143,1081.54922963714,394765.468817558,32446.4768891143,"MEDELLÍN",16344
"31 a 50 años",0,1,1354.51300597558,3244.97003586087,1081.65667862029,394804.687696406,32449.7003586087,"MEDELLÍN",16375
"31 a 50 años",1,2,971.924123799572,3244.97003586087,1081.65667862029,394804.687696406,32449.7003586087,"MEDELLÍN",16375
"9 a 13 años",1,3,918.532906085716,3244.97003586087,1081.65667862029,394804.687696406,32449.7003586087,"MEDELLÍN",16375
"31 a 50 años",0,1,1372.57012950185,3288.22899647483,1096.07633215828,400067.86123777,32882.2899647483,"MEDELLÍN",16405
"31 a 50 años",1,2,984.880923685722,3288.22899647483,1096.07633215828,400067.86123777,32882.2899647483,"MEDELLÍN",16405
"9 a 13 años",1,3,930.777943287252,3288.22899647483,1096.07633215828,400067.86123777,32882.2899647483,"MEDELLÍN",16405
"31 a 50 años",0,1,1390.35814537497,3330.84326318992,1110.28108772997,405252.59702144,33308.4326318992,"MEDELLÍN",16436
"31 a 50 años",1,2,997.644626703226,3330.84326318992,1110.28108772997,405252.59702144,33308.4326318992,"MEDELLÍN",16436
"9 a 13 años",1,3,942.840491111716,3330.84326318992,1110.28108772997,405252.59702144,33308.4326318992,"MEDELLÍN",16436
