fecha,alimento_sipsa,precio_sipsa,precio_ipc,obs_dlog_full,dlog_fit,dlog_lwr,dlog_upr
2017-08-01,Papa suprema,420.15,542.53,-0.04180284155397285,-0.02315707284070012,-0.17845991534785247,0.13214576966645222
2017-08-01,Papa única,406.3,542.53,-0.04180284155397285,0.0021596160672509024,-0.16012460506745252,0.16444383720195432
2017-08-01,Pastas alimenticias,2211.266666666667,2822.23,-0.005420699516769822,-0.04020961394990973,-0.08534472032517221,0.004925492425352743
2017-08-01,Pechuga de pollo,3685.35,4138.21,-0.006188807904674576,-0.002931323215841631,-0.017877273399641666,0.012014626967958405
2017-08-01,Piña gold,498.7,746.26,0.13031669937037016,0.06217878398956052,0.004012950567445814,0.12034461741167522
2017-08-01,Piña manzana,420.25,746.26,0.13031669937037016,0.0680217244892305,0.01801700924624587,0.11802643973221512
2017-08-01,Pollo entero congelado sin vísceras,2845.25,3712.45,0.02975591523058263,0.011960482560146032,-0.002034878622806508,0.02595584374309857
2017-08-01,Queso campesino,4923.825,7380.67,-0.015565154751897126,-1.9502773239841754e-4,-0.0071429864081682636,0.006752930943371429
2017-08-01,Repollo blanco,274.25,1020.43,0.25378422292594927,0.022101792108934648,-0.08317802316332251,0.1273816073811918
2017-08-01,Sal yodada,459.7,551.82,-0.015732217064051923,0.0033429453033691735,-0.010071333127850699,0.016757223734589044
2017-08-01,Tilapia roja entera congelada,5679.15,11554.57,-0.002068036699428788,-0.0047489116764345835,-0.037102796962880595,0.027604973610011428
2017-08-01,Tomate de árbol,765.05,1446.34,-0.0926516717099668,-0.1815443679470382,-0.28354185408808097,-0.07954688180599542
2017-08-01,Tomate larga vida,995.8,1177.82,-0.04854674704468476,-0.0908997565372984,-0.2547563795113884,0.07295686643679158
2017-08-01,Zanahoria,362.5,1617.62,-0.17097855152219044,-0.2138596031038452,-0.4379640613091249,0.010244855101434525
2017-09-01,Aguacate papelillo,1903.375,1998.9,0.16538637623915076,0.11566641181079657,0.03194254815063409,0.19939027547095906
2017-09-01,Ahuyama,460.5,931.28,-0.035505939300179534,-0.22348520830684176,-0.3258148574514964,-0.12115555916218711
2017-09-01,Arracacha amarilla,593.3125,1320.24,0.03774994166573986,-0.005555449359942691,-0.08907151360406035,0.07796061488417497
2017-09-01,Arroz de primera,1114.291666666667,1428.31,-0.03892284506247368,-0.0416559696417599,-0.06151120792448672,-0.02180073135903308
2017-09-01,Arveja verde en vaina pastusa,823.625,7352.74,-0.22520813114705618,-0.32209203529521857,-0.5532728327545178,-0.0909112378359194
2017-09-01,Arveja verde seca importada,1177.208333333333,1222.89,0.010943717981343859,-0.007031157812490397,-0.02430351493877765,0.010241199313796856
2017-09-01,Avena en hojuelas,3496.083333333333,6078.375,0.015036288274819398,-0.01419368461686022,-0.032669471027070185,0.004282101793349747
2017-09-01,Avena molida,3496.083333333333,6742.3125,0.003642246986938602,-0.009056785489295439,-0.027201425669134822,0.009087854690543944
2017-09-01,Azúcar morena,1344.125,1520.72,-0.015982388118773727,-0.01492990356938486,-0.04239136641280118,0.012531559274031462
2017-09-01,Azúcar sulfitada,995,1462.69,-0.022691455027189278,-0.030573444686480853,-0.07003683354036941,0.0088899441674076991
2017-09-01,Banano criollo,400.375,802.09,-0.020826632123788436,-0.03462117071022304,-0.09787643376906999,0.028634092348623907
2017-09-01,Bocachico importado congelado,4000.6875,7927.25,-0.0057345744504377905,-1.0351444004514168e-4,-0.03424447818405486,0.03403744930396457
2017-09-01,Café molido,7046.75,7712.48,0.006829117766656623,-0.006127506928313265,-0.013300820305222377,0.001045806448595846
2017-09-01,"Carne de cerdo, costilla",5108.625,6151.83,0.024345337226591823,-0.006688526356855004,-0.024773643982711063,0.011396591269001055
2017-09-01,"Carne de cerdo, espinazo",3416.625,6151.83,0.024345337226591823,-0.016295789776825022,-0.05398996623369173,0.02139838668004169
2017-09-01,"Carne de res, cadera",8212.25,8801.43,0.009692985338848104,-0.004955815225755331,-0.023040505656114887,0.013128875204604228
2017-09-01,"Carne de res, costilla",3891.25,3426.56,0.014598713586485346,0.04411828335620857,0.006338479156212419,0.08189808755620473
2017-09-01,"Carne de res, falda",4341.25,8801.43,0.009692985338848104,0.012113657329401221,-0.008745166179351643,0.032972480838154086
2017-09-01,"Carne de res, pecho",7389.75,8801.43,0.009692985338848104,-0.0017648793788613308,-0.0188392809380829,0.015309522180360236
2017-09-01,"Carne de res, punta de anca",9416.625,8801.43,0.009692985338848104,-0.009667021405181922,-0.029263352373540795,0.009929309563176952
2017-09-01,Cebolla cabezona blanca bogotana,685.3125,1137.08,-0.07999670484570753,0.06603610918086911,-0.1856639490240246,0.3177361673857628
2017-09-01,Cebolla cabezona blanca pastusa,605.25,1137.08,-0.07999670484570753,-0.1658528712897021,-0.47862751095698686,0.14692176837758264
2017-09-01,Cebolla cabezona roja importada,867,1137.08,-0.07999670484570753,-0.8428400069149554,NA,NA
2017-09-01,Curuba,780.5,1486.92,-0.0016127735130284648,-0.003858663730372351,-0.047995325895312864,0.04027799843456816
2017-09-01,Fríjol verde cargamanto,1160.0625,4453.05,-0.03585911535204822,0.05417477205899465,-0.0460178382988177,0.154367382416807
2017-09-01,Habichuela,705.9375,1082.03,-0.08925694305752074,0.05109856215081865,-0.14958105608270209,0.2517781803843394
2017-09-01,Harina de trigo,1369.791666666667,1419.21,0.003960736748227944,-0.003967725374276813,-0.01828968048293056,0.010354229734376934
2017-09-01,Harina precocida de maíz,1424.25,1626.52,6.763133546794364e-5,-0.002129022938565952,-0.012600272883044702,0.008342227005912799
2017-09-01,Huevo rojo A,2588.75,3212.5478,0.010950156343179529,-0.00704738745987479,-0.02224572428714297,0.00815094936739339
2017-09-01,Huevo rojo AA,2380.729166666667,3212.5478,0.010950156343179529,-0.007456539072776255,-0.020598106566930497,0.005685028421377986
2017-09-01,Huevo rojo extra,2338.308457711443,3212.5478,0.010950156343179529,0.012314994128312082,-0.020889116457598788,0.04551910471422295
2017-09-01,Leche en polvo,10241.54166666667,10554.05,0.00533681678321507,-6.688888042219827e-4,-0.01188522638097407,0.010547448772530107
2017-09-01,Lechuga Batavia,297.5,840.38,-0.21891271431515857,-0.07284289782105435,-0.19961684181589576,0.05393104617378705
2017-09-01,Lenteja importada,2236.25,2325.35,-0.02061726863250435,0.00930780927827965,-0.021104583774750954,0.03972020233131025
2017-09-01,Limón Tahití,967.5,1850.51,0.38463531092078274,0.18754060342400114,0.05224176094473407,0.3228394459032682
2017-09-01,Lomitos de atún en lata,7552.541666666667,13263.23,0.006956083993623352,-0.0033400978555696847,-0.03379242815854487,0.0271122324474055
2017-09-01,Lulo,1140,1838.74,0.07671264099920982,0.0022843513000180074,-0.09308587942489499,0.09765458202493102
2017-09-01,Mango común,882.3125,3242.17,0.13303053086312921,0.21228021746157313,NA,NA
2017-09-01,Manzana roja importada,2147.3125,3279.29,0.009418192610578302,0.022518730688629227,-0.012010780860466124,0.057048242237724575
2017-09-01,Manzana royal gala importada,2159.0625,3279.29,0.009418192610578302,0.017735668099405768,-0.023232338611462896,0.05870367481027443
2017-09-01,Manzana verde importada,3000.125,3279.29,0.009418192610578302,0.04608350772273994,0.0072051267300939775,0.0849618887153859
2017-09-01,Maracuyá,1000,1769.56,-0.014418930135510877,-0.02279720626153836,-0.20522798812555157,0.15963357560247485
2017-09-01,Margarina,7549.4375,3557.87,-0.008859223513876913,3.110352615344041e-4,-0.017305048242627335,0.01792711876569614
2017-09-01,Mora de Castilla,1025.5625,2337.2,-0.0693670384564804,-0.07352812478105122,-0.162827104056258,0.01577085449415555
2017-09-01,Naranja Sweet,322.4375,645.27,-0.0194753053475063,-0.0037988522827446802,-0.14439900909018386,0.1368013045246945
2017-09-01,Panela redonda morena,1901.083333333333,2117.86,-0.0030973862006629105,-0.06679419010652518,-0.1321229952462492,-0.0014653849668011532
2017-09-01,Papa Betina,418.25,566.6,0.04341020397159401,0.13813922975018017,-0.14396093644880587,0.4202393959491662
2017-09-01,Papa capira,470.0625,566.6,0.04341020397159401,0.06001193022547435,-0.09578845000198094,0.21581231045292965
2017-09-01,Papa criolla limpia,808.4375,1842.46,-0.00830212212275594,0.15359163379664278,-0.03895565811580057,0.3461389257090861
2017-09-01,Papa criolla sucia,694.125,1842.46,-0.00830212212275594,0.14349063717130614,-0.04975991567008825,0.33674119001270053
2017-09-01,Papa parda pastusa,475.25,566.6,0.04341020397159401,0.08868545894973176,-0.06962454744846674,0.24699546534793027
2017-09-01,Papa suprema,463.0625,566.6,0.04341020397159401,0.07090666623385083,-0.09186838681736556,0.23368171928506723
2017-09-01,Papa única,448.3125,566.6,0.04341020397159401,0.09456626621428152,-0.07272010236060175,0.26185263478916476
2017-09-01,Pastas alimenticias,2214.583333333333,2954.42,0.045775001507356805,-0.040888903951340747,-0.08693891565773174,0.005161107755050236
2017-09-01,Pechuga de pollo,3664,4264.7,0.030108511303279073,0.006938709756636792,-0.008709083183838864,0.02258650269711245
2017-09-01,Piña gold,493.25,719.54,-0.03646194600729924,0.002847093338705503,-0.06209740599352591,0.06779159267093691
2017-09-01,Piña manzana,420.9375,719.54,-0.03646194600729924,0.005018306156669303,-0.04360638561250658,0.05364299792584518
2017-09-01,Pollo entero congelado sin vísceras,2825.3125,3758.1,0.01222147451146327,0.021453531089728396,0.001205908916399434,0.04170115326305736
2017-09-01,Queso campesino,4904.78125,7586.31,0.02748088678317373,0.0034391971591208243,-0.0046016356632325815,0.01148002998147423
2017-09-01,Repollo blanco,238.125,938.44,-0.08376046389391512,0.1408443760020022,-0.008268888256301787,0.2899576402603062
2017-09-01,Sal yodada,462.1666666666667,551.55,-4.894097272707398e-4,0.0057699585412468914,-0.01089436775300892,0.0224342848355027
2017-09-01,Tilapia roja entera congelada,5605.375,12184.73,0.05310249873385686,0.026314435829519343,-0.008625062791469375,0.06125393445050806
2017-09-01,Tomate de árbol,715,1375.54,-0.05018984620038491,-0.12074775166189462,-0.2417939345658477,2.9843124205843063e-4
2017-09-01,Tomate larga vida,955.8125,916.96,-0.25035670037455304,-0.17647436092310365,-0.36026475410835357,0.007316032262146249
2017-09-01,Zanahoria,314.125,1195.23,-0.30261729772066737,0.022351967728044986,-0.20396945973062416,0.24867339518671414
2017-10-01,Aguacate papelillo,2046.5,2372.47,0.17133457727817714,0.16476756469798043,0.09237981868082235,0.2371553107151385
2017-10-01,Ahuyama,456.4166666666667,894.64,-0.040138581220053204,0.04973469746889354,-0.03103971594776446,0.13050911088555156
2017-10-01,Arracacha amarilla,619,1397.7,0.05701449025554872,0.03994879282494636,-0.036874477683402906,0.11677206333329562
2017-10-01,Arroz de primera,1098.388888888889,1368.74,-0.042601318572277336,-0.040675813539461994,-0.05880022362096747,-0.02255140345795652
2017-10-01,Arveja verde en vaina pastusa,667.9166666666666,4926.83,-0.4003772536600554,-0.634778505462458,-0.91817934835834,-0.3513776625665759
2017-10-01,Arveja verde seca importada,1183.5,1185.05,-0.0314319421064706,-6.730479946352504e-4,-0.016602341075904137,0.015256245086633634
2017-10-01,Avena en hojuelas,3497.722222222222,6053.2875,-0.004135877627842177,0.005451700869385916,-0.015379709761755215,0.026283111500527048
2017-10-01,Avena molida,3497.722222222222,6656.8375000000005,-0.012758445043216327,-0.0037859952450451737,-0.02246711716510596,0.01489512667501561
2017-10-01,Azúcar morena,1344.555555555556,1505.9,-0.009793180805124813,-0.020865868921855105,-0.04709532311485429,0.00536358527114408
2017-10-01,Azúcar sulfitada,1012.277777777778,1481.15,0.012541606858214926,-0.02647551388345929,-0.06608879768513423,0.013137769918215643
2017-10-01,Banano criollo,401.3333333333333,812.64,0.013067386031180739,-0.047899428251656676,-0.1035010264696517,0.0077021699663383444
2017-10-01,Bocachico importado congelado,3924.833333333333,7748.28,-0.022835307889916834,-0.015462999012787566,-0.05282637911573239,0.021900381090157253
2017-10-01,Café molido,7058.666666666667,7702.1,-0.0013467770862316542,-0.008613060788092415,-0.016266972217026103,-9.591493591587247e-4
2017-10-01,"Carne de cerdo, costilla",5103.166666666667,6082.36,-0.01135681997252469,-0.009173918929930365,-0.028455797894392613,0.010107960034531883
2017-10-01,"Carne de cerdo, espinazo",3415.833333333333,6082.36,-0.01135681997252469,-0.01879090491859286,-0.06005545766218771,0.02247364782500199
2017-10-01,"Carne de res, cadera",8210,8813.62,0.0013840439789731818,-0.013607115729282797,-0.03170611741410778,0.0044918859555421915
2017-10-01,"Carne de res, costilla",3888.333333333333,3467.92,0.011998148131732833,0.03570289007929103,-0.0029108639916126874,0.07431664415019476
2017-10-01,"Carne de res, falda",4338.333333333333,8813.62,0.0013840439789731818,0.004577238632940771,-0.016207119183025812,0.025361596448907352
2017-10-01,"Carne de res, pecho",7388.333333333333,8813.62,0.0013840439789731818,-0.01029524560440487,-0.027104105239843662,0.006513614031033921
2017-10-01,"Carne de res, punta de anca",9415.833333333334,8813.62,0.0013840439789731818,-0.024358713884421256,-0.04456774381354145,-0.004149683955301062
2017-10-01,Cebolla cabezona blanca bogotana,710.25,1098.74,-0.034299504166861894,-0.13509640756570462,-0.36439122942387625,0.094198414292467
2017-10-01,Cebolla cabezona blanca pastusa,620.1666666666666,1098.74,-0.034299504166861894,-0.2752836866888376,-0.5405554942197701,-0.01001187915790508
2017-10-01,Cebolla cabezona roja importada,801.6666666666666,1098.74,-0.034299504166861894,-0.6801284182402272,NA,NA
2017-10-01,Curuba,735,1514.53,0.01839829337236676,-0.013931251033196972,-0.058380704787713684,0.03051820272131974
2017-10-01,Fríjol verde cargamanto,1165.333333333333,4834.82,0.08225464500849,0.08138540557941373,-0.010730565807983011,0.17350137696681048
2017-10-01,Habichuela,751.5833333333334,1237.69,0.1344078325564455,0.19727011127992938,-0.0019722220128776113,0.3965124445727364
2017-10-01,Harina de trigo,1371.5,1452.65,0.02328909586410166,-0.01787006439789389,-0.03222621976890794,-0.0035139090268798447
2017-10-01,Harina precocida de maíz,1427,1635.46,0.0054813471472163755,-0.008186114517114627,-0.018229345653695606,0.0018571166194663504
2017-10-01,Huevo rojo A,2580,3219.8782,0.002279203265862506,-0.008304973954247459,-0.025208600361458923,0.008598652452964005
2017-10-01,Huevo rojo AA,2375.694444444444,3219.8782,0.002279203265862506,-0.00863136778613821,-0.023227907332262432,0.005965171759986012
2017-10-01,Huevo rojo extra,2335.820895522388,3219.8782,0.002279203265862506,0.08164511922440185,0.046736669038417625,0.11655356941038607
2017-10-01,Leche en polvo,10265.66666666667,10652.4125,0.00927671981140854,8.515808743514344e-5,-0.011334460579824998,0.011504776754695287
2017-10-01,Lechuga Batavia,306.4166666666667,799.06,-0.050418133682121,-0.17289100230036877,-0.3354050446327288,-0.010376959968008748
2017-10-01,Lenteja importada,2206.111111111111,2268.34,-0.02482227889764488,0.022193954026299242,-0.00965173143037476,0.054039639482973245
2017-10-01,Limón Tahití,825.3333333333334,1972.37,0.06377458858123752,0.009027515511920374,-0.14375280054294884,0.1618078315667896
2017-10-01,Lomitos de atún en lata,7602.944444444444,13726.23,0.034313056028384636,-0.026496757775669722,-0.05156113596260089,-0.0014323795887385554
2017-10-01,Lulo,1076.25,1663.72,-0.10002449543210368,-0.12119854210168703,-0.2236089868532941,-0.018788097350079927
2017-10-01,Mango común,715.0833333333334,2846.17,-0.13026862786389604,-0.09296889320988,NA,NA
2017-10-01,Manzana roja importada,2173.25,3323.64,0.013433632329052259,-0.012695954440348066,-0.047658400792672674,0.022266491911976542
2017-10-01,Manzana royal gala importada,2171.833333333333,3323.64,0.013433632329052259,-0.0054571811892115685,-0.04321490664518833,0.032300544266765194
2017-10-01,Manzana verde importada,2928.583333333333,3323.64,0.013433632329052259,0.007848493467105755,-0.03266714815626337,0.04836413509047488
2017-10-01,Maracuyá,1003.5,1913.04,0.07796267169353577,0.10559362847808822,-0.054101414366502135,0.2652886713226786
2017-10-01,Margarina,7606.916666666667,3579.18,0.0059716727016709825,-0.0033220552564014547,-0.020759118575118446,0.014115008062315535
2017-10-01,Mora de Castilla,1018,1976.13,-0.16781324506281692,-0.054300722320519516,-0.14255321915416078,0.03395177451312174
2017-10-01,Naranja Sweet,320.25,624.81,-0.03222123033741653,-0.06039906426000774,-0.2009187250999429,0.08012059657992743
2017-10-01,Panela redonda morena,1900.222222222222,2106.72,-0.0052739092741820315,-0.06259507893857037,-0.12726814703374828,0.002077989156607535
2017-10-01,Papa Betina,475,717.15,0.23563143634380612,0.34110140056190813,0.043923075448388305,0.638279725675428
2017-10-01,Papa capira,528.5,717.15,0.23563143634380612,0.04570498674769766,-0.10971304911467292,0.20112302261006823
2017-10-01,Papa criolla limpia,764.9166666666666,1690.33,-0.08617785906685249,-0.011093629301928015,-0.20036413805978168,0.17817687945592567
