ciudad,fecha,model,alpha_val,Demo_Group,Sex,cost_S3,cost_S1,cost_S2,delta_S1,delta_S2,abs_delta_S1,abs_delta_S2,closer,imp_pp
MEDELLIN,2017-07-01,CC-CoNA,1,"[10, 14)",1,3218.6872508440756,3251.63767346447,3247.2979032194203,1.0237224076913167,0.8888919657491343,1.0237224076913167,0.8888919657491343,S2_S5,0.1348304419421824
MEDELLIN,2017-07-01,CC-CoNA,1,"[31,51)",1,2638.9085493013695,2680.160166226952,2662.494734154509,1.563207521401352,0.8937856091823916,1.563207521401352,0.8937856091823916,S2_S5,0.6694219122189605
MEDELLIN,2017-08-01,CoCA,NA,"[10, 14)",1,1811.799683463188,1684.3387795179456,1684.3387795179451,-7.035043946006532,-7.035043946006558,7.035043946006532,7.035043946006558,S1_BASE,-2.6645352591003757e-14
MEDELLIN,2017-08-01,CoCA,NA,"[31,51)",1,1750.0770502683356,1626.9583606929834,1626.958360692983,-7.035043946006528,-7.035043946006554,7.035043946006528,7.035043946006554,S1_BASE,-2.5757174171303632e-14
MEDELLIN,2017-08-01,CoCA,NA,"[31,51)",0,2214.901661035991,2059.08235582128,2059.0823558212796,-7.035043946006541,-7.03504394600656,7.035043946006541,7.03504394600656,S1_BASE,-1.9539925233402755e-14
MEDELLIN,2017-08-01,CoNA,NA,"[10, 14)",1,3178.8565353736913,3198.275189409313,3195.3404214726174,0.6108691543495222,0.5185476574830203,0.6108691543495222,0.5185476574830203,S2_S5,0.09232149686650182
MEDELLIN,2017-08-01,CoNA,NA,"[31,51)",1,2506.630295914301,2557.496407903006,2535.4437555351346,2.029262634845462,1.1494898018187396,2.029262634845462,1.1494898018187396,S2_S5,0.8797728330267225
MEDELLIN,2017-08-01,CoNA,NA,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452339,-1.3992385133828156,-2.0814206292372193,1.3992385133828156,2.0814206292372193,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CoRD,NA,"[10, 14)",1,3913.9779422827346,3982.1471335822375,4029.0940258238616,1.7416856278894832,2.9411530989361743,1.7416856278894832,2.9411530989361743,S1_BASE,-1.199467471046691
MEDELLIN,2017-08-01,CoRD,NA,"[31,51)",1,3763.5382205365872,3837.256590098053,3879.5285602237736,1.9587517182422927,3.0819492958583283,1.9587517182422927,3.0819492958583283,S1_BASE,-1.1231975776160357
MEDELLIN,2017-08-01,CoRD,NA,"[31,51)",0,4968.9351057889835,5058.781813719807,5120.332109259569,1.8081682698200123,3.046870209558634,1.8081682698200123,3.046870209558634,S1_BASE,-1.2387019397386219
MEDELLIN,2017-08-01,CC-CoNA,0,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452339,-1.3992385133828156,-2.0814206292372193,1.3992385133828156,2.0814206292372193,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452339,-1.3992385133828156,-2.0814206292372193,1.3992385133828156,2.0814206292372193,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452339,-1.3992385133828156,-2.0814206292372193,1.3992385133828156,2.0814206292372193,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452339,-1.3992385133828156,-2.0814206292372193,1.3992385133828156,2.0814206292372193,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452339,-1.3992385133828156,-2.0814206292372193,1.3992385133828156,2.0814206292372193,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452339,-1.3992385133828156,-2.0814206292372193,1.3992385133828156,2.0814206292372193,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452339,-1.3992385133828156,-2.0814206292372193,1.3992385133828156,2.0814206292372193,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452339,-1.3992385133828156,-2.0814206292372193,1.3992385133828156,2.0814206292372193,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0,"[10, 14)",1,3178.8565353736913,3198.275189409313,3195.3404214726174,0.6108691543495222,0.5185476574830203,0.6108691543495222,0.5185476574830203,S2_S5,0.09232149686650182
MEDELLIN,2017-08-01,CC-CoNA,0,"[31,51)",1,2506.630295914301,2557.496407903006,2535.4437555351346,2.029262634845462,1.1494898018187396,2.029262634845462,1.1494898018187396,S2_S5,0.8797728330267225
MEDELLIN,2017-08-01,CC-CoNA,0.25,"[31,51)",0,3286.326685018441,3240.343136366086,3217.9244034523394,-1.3992385133828151,-2.081420629237219,1.3992385133828151,2.081420629237219,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0.25,"[31,51)",0,3286.326685018441,3240.343136366086,3217.9244034523394,-1.3992385133828151,-2.081420629237219,1.3992385133828151,2.081420629237219,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0.25,"[31,51)",0,3286.326685018441,3240.343136366086,3217.9244034523394,-1.3992385133828151,-2.081420629237219,1.3992385133828151,2.081420629237219,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0.25,"[31,51)",0,3286.326685018441,3240.343136366086,3217.9244034523394,-1.3992385133828151,-2.081420629237219,1.3992385133828151,2.081420629237219,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0.25,"[31,51)",0,3286.326685018441,3240.343136366086,3217.9244034523394,-1.3992385133828151,-2.081420629237219,1.3992385133828151,2.081420629237219,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0.25,"[31,51)",0,3286.326685018441,3240.343136366086,3217.9244034523394,-1.3992385133828151,-2.081420629237219,1.3992385133828151,2.081420629237219,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0.25,"[31,51)",0,3286.326685018441,3240.343136366086,3217.9244034523394,-1.3992385133828151,-2.081420629237219,1.3992385133828151,2.081420629237219,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0.25,"[31,51)",0,3286.326685018441,3240.343136366086,3217.9244034523394,-1.3992385133828151,-2.081420629237219,1.3992385133828151,2.081420629237219,S1_BASE,-0.6821821158544037
MEDELLIN,2017-08-01,CC-CoNA,0.25,"[10, 14)",1,3178.8565353736935,3198.2751894093476,3195.3404214726174,0.6108691543505373,0.5185476574829485,0.6108691543505373,0.5185476574829485,S2_S5,0.09232149686758884
MEDELLIN,2017-08-01,CC-CoNA,0.25,"[31,51)",1,2530.5800495057624,2574.5600430622817,2557.067495788848,1.7379412109531502,1.0466946614970325,1.7379412109531502,1.0466946614970325,S2_S5,0.6912465494561177
MEDELLIN,2017-08-01,CC-CoNA,0.5,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452334,-1.3992385133828156,-2.0814206292373716,1.3992385133828156,2.0814206292373716,S1_BASE,-0.682182115854556
MEDELLIN,2017-08-01,CC-CoNA,0.5,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452334,-1.3992385133828156,-2.0814206292373716,1.3992385133828156,2.0814206292373716,S1_BASE,-0.682182115854556
MEDELLIN,2017-08-01,CC-CoNA,0.5,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452334,-1.3992385133828156,-2.0814206292373716,1.3992385133828156,2.0814206292373716,S1_BASE,-0.682182115854556
MEDELLIN,2017-08-01,CC-CoNA,0.5,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452334,-1.3992385133828156,-2.0814206292373716,1.3992385133828156,2.0814206292373716,S1_BASE,-0.682182115854556
MEDELLIN,2017-08-01,CC-CoNA,0.5,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452334,-1.3992385133828156,-2.0814206292373716,1.3992385133828156,2.0814206292373716,S1_BASE,-0.682182115854556
MEDELLIN,2017-08-01,CC-CoNA,0.5,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452334,-1.3992385133828156,-2.0814206292373716,1.3992385133828156,2.0814206292373716,S1_BASE,-0.682182115854556
MEDELLIN,2017-08-01,CC-CoNA,0.5,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452334,-1.3992385133828156,-2.0814206292373716,1.3992385133828156,2.0814206292373716,S1_BASE,-0.682182115854556
MEDELLIN,2017-08-01,CC-CoNA,0.5,"[31,51)",0,3286.3266850184405,3240.3431363660857,3217.924403452334,-1.3992385133828156,-2.0814206292373716,1.3992385133828156,2.0814206292373716,S1_BASE,-0.682182115854556
MEDELLIN,2017-08-01,CC-CoNA,0.5,"[10, 14)",1,3178.856535373688,3198.275189409311,3195.3404214726174,0.6108691543495656,0.518547657483121,0.6108691543495656,0.518547657483121,S2_S5,0.09232149686644453
MEDELLIN,2017-08-01,CC-CoNA,0.5,"[31,51)",1,2562.6303401025593,2599.082676248783,2582.4846262533833,1.4224578385646125,0.774762002935992,1.4224578385646125,0.774762002935992,S2_S5,0.6476958356286205
MEDELLIN,2017-08-01,CC-CoNA,0.75,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452332,-1.3992385133828018,-2.081420629237413,1.3992385133828018,2.081420629237413,S1_BASE,-0.6821821158546111
MEDELLIN,2017-08-01,CC-CoNA,0.75,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452332,-1.3992385133828018,-2.081420629237413,1.3992385133828018,2.081420629237413,S1_BASE,-0.6821821158546111
MEDELLIN,2017-08-01,CC-CoNA,0.75,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452332,-1.3992385133828018,-2.081420629237413,1.3992385133828018,2.081420629237413,S1_BASE,-0.6821821158546111
MEDELLIN,2017-08-01,CC-CoNA,0.75,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452332,-1.3992385133828018,-2.081420629237413,1.3992385133828018,2.081420629237413,S1_BASE,-0.6821821158546111
MEDELLIN,2017-08-01,CC-CoNA,0.75,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452332,-1.3992385133828018,-2.081420629237413,1.3992385133828018,2.081420629237413,S1_BASE,-0.6821821158546111
MEDELLIN,2017-08-01,CC-CoNA,0.75,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452332,-1.3992385133828018,-2.081420629237413,1.3992385133828018,2.081420629237413,S1_BASE,-0.6821821158546111
MEDELLIN,2017-08-01,CC-CoNA,0.75,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452332,-1.3992385133828018,-2.081420629237413,1.3992385133828018,2.081420629237413,S1_BASE,-0.6821821158546111
MEDELLIN,2017-08-01,CC-CoNA,0.75,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452332,-1.3992385133828018,-2.081420629237413,1.3992385133828018,2.081420629237413,S1_BASE,-0.6821821158546111
MEDELLIN,2017-08-01,CC-CoNA,0.75,"[10, 14)",1,3178.856535373688,3198.2751894093135,3195.3404214726174,0.6108691543496372,0.518547657483121,0.6108691543496372,0.518547657483121,S2_S5,0.09232149686651614
MEDELLIN,2017-08-01,CC-CoNA,0.75,"[31,51)",1,2596.631454550587,2625.181665078816,2609.532609837564,1.0995095387215927,0.4968419859648448,1.0995095387215927,0.4968419859648448,S2_S5,0.602667552756748
MEDELLIN,2017-08-01,CC-CoNA,1,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452342,-1.3992385133828018,-2.0814206292371087,1.3992385133828018,2.0814206292371087,S1_BASE,-0.6821821158543069
MEDELLIN,2017-08-01,CC-CoNA,1,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452342,-1.3992385133828018,-2.0814206292371087,1.3992385133828018,2.0814206292371087,S1_BASE,-0.6821821158543069
MEDELLIN,2017-08-01,CC-CoNA,1,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452342,-1.3992385133828018,-2.0814206292371087,1.3992385133828018,2.0814206292371087,S1_BASE,-0.6821821158543069
MEDELLIN,2017-08-01,CC-CoNA,1,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452342,-1.3992385133828018,-2.0814206292371087,1.3992385133828018,2.0814206292371087,S1_BASE,-0.6821821158543069
MEDELLIN,2017-08-01,CC-CoNA,1,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452342,-1.3992385133828018,-2.0814206292371087,1.3992385133828018,2.0814206292371087,S1_BASE,-0.6821821158543069
MEDELLIN,2017-08-01,CC-CoNA,1,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452342,-1.3992385133828018,-2.0814206292371087,1.3992385133828018,2.0814206292371087,S1_BASE,-0.6821821158543069
MEDELLIN,2017-08-01,CC-CoNA,1,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452342,-1.3992385133828018,-2.0814206292371087,1.3992385133828018,2.0814206292371087,S1_BASE,-0.6821821158543069
MEDELLIN,2017-08-01,CC-CoNA,1,"[31,51)",0,3286.32668501844,3240.3431363660857,3217.924403452342,-1.3992385133828018,-2.0814206292371087,1.3992385133828018,2.0814206292371087,S1_BASE,-0.6821821158543069
MEDELLIN,2017-08-01,CC-CoNA,1,"[10, 14)",1,3205.0119271917542,3219.9006000741856,3217.7707093674385,0.4645434469717212,0.3980884460190932,0.4645434469717212,0.3980884460190932,S2_S5,0.06645500095262796
MEDELLIN,2017-08-01,CC-CoNA,1,"[31,51)",1,2632.3326533402264,2652.585625318231,2637.718462290902,0.769392574768432,0.20460214038075827,0.769392574768432,0.20460214038075827,S2_S5,0.5647904343876737
MEDELLIN,2017-09-01,CoCA,NA,"[10, 14)",1,1752.274488184896,1607.2474167069122,1607.2474167069122,-8.276504192457367,-8.276504192457367,8.276504192457367,8.276504192457367,S2_S5,0
MEDELLIN,2017-09-01,CoCA,NA,"[31,51)",1,1692.57970157129,1552.4932716100595,1552.4932716100595,-8.276504192457375,-8.276504192457375,8.276504192457375,8.276504192457375,S2_S5,0
MEDELLIN,2017-09-01,CoCA,NA,"[31,51)",0,2142.132880304465,1964.839162658058,1964.839162658058,-8.276504192457367,-8.276504192457367,8.276504192457367,8.276504192457367,S2_S5,0
MEDELLIN,2017-09-01,CoNA,NA,"[10, 14)",1,3144.173280349965,3146.1017398521717,3143.6235417584103,0.06133439000512584,-0.017484360515061227,0.06133439000512584,0.017484360515061227,S2_S5,0.04385002949006461
MEDELLIN,2017-09-01,CoNA,NA,"[31,51)",1,2486.6511954791663,2519.8370647823544,2502.773536178164,1.3345606880257845,0.6483555364865237,1.3345606880257845,0.6483555364865237,S2_S5,0.6862051515392609
MEDELLIN,2017-09-01,CoNA,NA,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CoRD,NA,"[10, 14)",1,3824.8411718537463,3913.0860949338444,3957.8112669054817,2.3071526140608154,3.4764867108792945,2.3071526140608154,3.4764867108792945,S1_BASE,-1.169334096818479
MEDELLIN,2017-09-01,CoRD,NA,"[31,51)",1,3672.125981728141,3767.4064178799517,3807.6059889093417,2.594694098892833,3.6894160999738426,2.594694098892833,3.6894160999738426,S1_BASE,-1.0947220010810095
MEDELLIN,2017-09-01,CoRD,NA,"[31,51)",0,4855.974973302608,4971.559405233014,5030.35207890787,2.3802518045474117,3.59098031937891,2.3802518045474117,3.59098031937891,S1_BASE,-1.2107285148314983
MEDELLIN,2017-09-01,CC-CoNA,0,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0,"[10, 14)",1,3144.173280349965,3146.1017398521717,3143.6235417584103,0.06133439000512584,-0.017484360515061227,0.06133439000512584,0.017484360515061227,S2_S5,0.04385002949006461
MEDELLIN,2017-09-01,CC-CoNA,0,"[31,51)",1,2486.6511954791663,2519.8370647823544,2502.773536178164,1.3345606880257845,0.6483555364865237,1.3345606880257845,0.6483555364865237,S2_S5,0.6862051515392609
MEDELLIN,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3235.6506270634754,3196.5111477570276,3179.3789130279742,-1.2096324299996801,-1.7391158849115536,1.2096324299996801,1.7391158849115536,S1_BASE,-0.5294834549118734
MEDELLIN,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3235.6506270634754,3196.5111477570276,3179.3789130279742,-1.2096324299996801,-1.7391158849115536,1.2096324299996801,1.7391158849115536,S1_BASE,-0.5294834549118734
MEDELLIN,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3235.6506270634754,3196.5111477570276,3179.3789130279742,-1.2096324299996801,-1.7391158849115536,1.2096324299996801,1.7391158849115536,S1_BASE,-0.5294834549118734
MEDELLIN,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3235.6506270634754,3196.5111477570276,3179.3789130279742,-1.2096324299996801,-1.7391158849115536,1.2096324299996801,1.7391158849115536,S1_BASE,-0.5294834549118734
MEDELLIN,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3235.6506270634754,3196.5111477570276,3179.3789130279742,-1.2096324299996801,-1.7391158849115536,1.2096324299996801,1.7391158849115536,S1_BASE,-0.5294834549118734
MEDELLIN,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3235.6506270634754,3196.5111477570276,3179.3789130279742,-1.2096324299996801,-1.7391158849115536,1.2096324299996801,1.7391158849115536,S1_BASE,-0.5294834549118734
MEDELLIN,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3235.6506270634754,3196.5111477570276,3179.3789130279742,-1.2096324299996801,-1.7391158849115536,1.2096324299996801,1.7391158849115536,S1_BASE,-0.5294834549118734
MEDELLIN,2017-09-01,CC-CoNA,0.25,"[31,51)",0,3235.6506270634754,3196.5111477570276,3179.3789130279742,-1.2096324299996801,-1.7391158849115536,1.2096324299996801,1.7391158849115536,S1_BASE,-0.5294834549118734
MEDELLIN,2017-09-01,CC-CoNA,0.25,"[10, 14)",1,3149.184229578923,3146.1017398522313,3143.623541758472,-0.0978821657284807,-0.1765755006716227,0.0978821657284807,0.1765755006716227,S1_BASE,-0.078693334943142
MEDELLIN,2017-09-01,CC-CoNA,0.25,"[31,51)",1,2507.751610570476,2535.0166114588305,2519.126171274838,1.0872289254417968,0.45357605021234415,1.0872289254417968,0.45357605021234415,S2_S5,0.6336528752294527
MEDELLIN,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0.5,"[31,51)",0,3235.650627063472,3196.5111477570267,3179.3789130279733,-1.2096324299995973,-1.7391158849114712,1.2096324299995973,1.7391158849114712,S1_BASE,-0.5294834549118739
MEDELLIN,2017-09-01,CC-CoNA,0.5,"[10, 14)",1,3155.1480112510035,3146.1017398521903,3143.6235417584294,-0.2867146443385495,-0.3652592351128622,0.2867146443385495,0.3652592351128622,S1_BASE,-0.0785445907743127
MEDELLIN,2017-09-01,CC-CoNA,0.5,"[31,51)",1,2543.90311263982,2557.48518285261,2542.9367118541445,0.5339067413890493,-0.03798889906119868,0.5339067413890493,0.03798889906119868,S2_S5,0.4959178423278506
