cod_mun,year,month,food_sipsa,m_q1,m_q2,m_q3,precio_hat_q1,precio_hat_q2,precio_hat_q3
76001,2014,1,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,322.8684165322561,435.0286571144458,604.1166075157715
76001,2019,8,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,325.47574407006243,438.54173593959655,608.9951579907284
76001,2020,12,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,581.8742390865536,784.0096952128617,1088.7404072942861
76001,2022,4,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,787.4806392107129,1061.0410539961774,1473.4489590337475
76001,2015,3,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,306.7436194737705,413.30231767890314,573.9456239290897
76001,2023,8,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,794.3883641160701,1070.3484316628105,1486.3739499024646
76001,2022,11,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,402.67972830640684,542.5653686843199,753.4509382881547
76001,2016,5,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,277.62959068148587,374.0744582780641,519.4705888853498
76001,2013,4,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,271.97473745013957,366.4551834235164,508.88983655654715
76001,2023,11,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,540.8342264135495,728.7129220169826,1011.9507556624964
76001,2024,1,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,559.2548261611685,753.5325957946709,1046.4173979790753
76001,2017,10,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,318.0262368191871,428.5043678677373,595.0564423479943
76001,2024,7,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,459.9732113449572,619.7618540369829,860.6523331404552
76001,2019,10,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,295.81316065294067,398.574761253466,553.4937266132963
76001,2020,9,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,248.67809659285672,335.0655959987929,465.299671273815
76001,2019,1,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,651.3578248992635,877.6309646831127,1218.7506095619697
76001,2017,9,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,387.03576307956865,521.4868957334154,724.179635438413
76001,2013,2,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,287.53866664866257,387.4258168827397,538.0113846101272
76001,2023,2,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,652.5768351766795,879.2734430948715,1221.031490303508
76001,2024,4,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,551.0829424496022,742.5219071825101,1031.1270493043185
76001,2016,9,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,231.71353689881786,312.2077714351497,433.55741428740686
76001,2013,7,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,226.73591159936936,305.50098458713467,424.2438179261255
76001,2013,10,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,194.49986204103607,262.06655547618004,363.9271938721124
76001,2024,2,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,565.8054672478886,762.358843421496,1058.6742520649175
76001,2013,6,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,246.123979821128,331.62421265986967,460.520683053449
76001,2014,7,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,383.51417783370033,516.7419580994456,717.5904244073024
76001,2021,8,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,624.945935555251,842.043932428339,1169.3315268286397
76001,2018,11,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,606.6607813940116,817.4067562519572,1135.118315705565
76001,2019,12,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,473.78866115567143,638.3766093702492,886.5023148778894
76001,2018,8,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,520.1923190493059,700.9002875778671,973.3278417724478
76001,2016,12,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,223.07888076712146,300.57354935185833,417.4011757015105
76001,2023,5,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,527.0187766028353,710.0981666837163,986.1007739250622
76001,2015,11,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,282.20087922179573,380.23375232215955,528.0238916661185
76001,2021,3,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,590.4073110284653,795.5070440951733,1104.7065724850543
76001,2020,8,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,324.66307055178515,437.44675033175736,607.4745708297029
76001,2015,1,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,333.3315880800765,449.1265968153754,623.6941672139753
76001,2022,5,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,763.5067704215322,1028.7389785649214,1428.5916377834942
76001,2021,6,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,787.0743024515742,1060.4935611922579,1472.6886654532348
76001,2021,5,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,889.8775025136539,1199.0092405839157,1665.0429413229656
76001,2022,1,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,664.3606011917005,895.1507344085398,1243.0800041383784
76001,2013,8,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,203.7372510321215,274.5128918852855,381.2112012691027
76001,2014,4,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,359.246843607364,484.0444711986919,672.1840022377897
76001,2017,3,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,457.90089387335007,616.969640736993,856.7748358798401
76001,2018,3,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,439.5751060361967,592.2777152802191,822.4855953987142
76001,2022,2,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,568.465126034978,765.9424326835151,1063.6507191373646
76001,2014,2,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,337.99830419260826,455.41446871493685,632.4260237901675
76001,2022,9,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,729.7808194130239,983.2970758395948,1365.4872706009342
76001,2023,9,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,824.4572842923304,1110.8628991528608,1542.6356748604096
76001,2015,6,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,360.71094589822866,486.0171833651958,674.92347275805
76001,2016,7,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,277.3248381121319,373.6638386751244,518.9003686999653
76001,2021,4,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,553.8370027059864,746.2326917424097,1036.280150238905
76001,2017,12,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,384.3945741451674,517.928192507938,719.2377271650801
76001,2015,2,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,312.1405104292393,420.57401755641706,584.0437050302639
76001,2024,6,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,482.0314925553413,649.4828919640466,901.9254132254341
76001,2017,2,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,449.26069678584724,605.327952842739,840.6082296542096
76001,2015,5,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,333.5516871579432,449.42315541749855,624.1059929034197
76001,2023,10,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,934.574546018906,1259.2334490150713,1748.6752351793702
76001,2022,12,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,467.287273009453,629.6167245075357,874.3376175896851
76001,2021,7,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,771.2271688451667,1039.1413418393936,1443.0372158132368
76001,2014,10,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,389.947843186729,525.4105941615059,729.6284060987546
76001,2013,1,Repollo blanco,62.53470365546188,118.99712156783848,204.11743220510783,301.1293999183381,405.7377921047474,563.4409009583384
76001,2022,3,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,868.9569091857862,901.0596274141174,934.0314688281981
76001,2020,10,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,677.8356863057355,702.8776277559392,728.5975345976016
76001,2014,12,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,443.1054542367843,459.4755289694069,476.2887939453412
76001,2020,1,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,631.3826113001676,654.7083917279098,678.6656755832205
76001,2024,11,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,1259.4471458142232,1305.9761237395317,1353.7647898082707
76001,2014,11,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,440.73539938956145,457.0179148863443,473.7412501180769
76001,2013,3,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,457.1361789323435,474.02460434113823,491.3702534027461
76001,2017,11,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,529.5650550634739,549.1292907195351,569.2231927639443
76001,2017,5,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,519.2553164780545,538.4386694582123,558.1413771153445
76001,2021,2,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,699.4505865124079,725.2910681934712,751.8311343022524
76001,2019,4,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,596.4954039490473,618.5323124252266,641.1658304458894
76001,2023,6,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,1153.932304015862,1196.5631447615792,1240.3481386184624
76001,2014,9,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,450.5000253601196,467.14328490856263,484.237130686406
76001,2024,9,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,1251.1993549458875,1297.4236267304734,1344.8993372893908
76001,2018,12,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,577.5349651712644,598.8713997607247,620.7854798277747
76001,2015,8,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,464.4169874230122,481.57439480430696,499.19630804010217
76001,2013,8,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,463.05183583101183,480.1588090924629,497.72892279559795
76001,2016,12,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,491.0753643445748,509.2176380105965,527.8510810091715
76001,2023,1,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,1111.650525541406,1152.7193095197401,1194.8999567400665
76001,2017,3,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,520.1037961133603,539.3184952999487,559.0533978055051
76001,2013,2,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,454.4644807409287,471.2542030111403,488.4984767247391
76001,2021,11,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,816.4364937713277,846.5988993334472,877.5778976160202
76001,2022,6,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,927.9238737846907,962.2050658007178,997.4143592505347
76001,2018,6,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,561.2831605045934,582.0191889054374,603.3166078693906
76001,2021,10,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,809.610735811326,839.5209707742266,870.2409713934989
76001,2016,3,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,480.3627164351275,498.10922235515295,516.3361829099366
76001,2021,12,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,846.7731958157804,878.0563595966502,910.1864586050038
76001,2019,3,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,596.685008336825,618.7289215518715,641.3696339520706
76001,2014,1,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,461.70248460465956,478.7596074745058,496.27852117660876
76001,2018,1,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,550.4847391816277,570.8218310260355,591.709512945931
76001,2016,2,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,479.7852848905314,497.5104581967341,515.7155085956578
76001,2016,6,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,481.70349032012786,499.4995297507142,517.7773648465034
76001,2024,12,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,1267.505332294781,1314.3320116219452,1362.4264388209697
76001,2024,8,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,1249.075785802776,1295.2216045120492,1342.616738020162
76001,2014,5,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,459.5062337795664,476.48221842420105,493.9177972300105
76001,2019,2,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,596.1161951734915,618.1390941719364,640.7582234335271
76001,2016,11,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,485.38723271123996,503.31936421124595,521.7369758237371
76001,2016,10,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,483.30158444568383,501.1566638181507,519.4951372557445
76001,2015,12,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,467.75402464790193,485.0347154332593,502.7832497488904
76001,2023,3,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,1112.4089430925176,1153.5057460263204,1195.715170764791
76001,2017,4,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,519.5370896654465,538.7308524658653,558.4442517703636
76001,2013,5,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,460.6912612031778,477.71102546573235,495.1915691436426
76001,2015,9,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,464.62555224956776,481.7906648436165,499.42049189690147
76001,2024,1,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,1232.6339253093088,1278.1723164131488,1324.9435773091536
76001,2016,4,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,480.87886171296714,498.64443608879776,516.8909813434298
76001,2023,4,Sal yodada,13.76263266669685,17.96547598701077,22.28210370868837,1146.5377328925265,1188.8953888224237,1232.3998018773977
