fecha,ano,mes_num,nombre_ciudad,articulo,precio_500g,ipc,precio_hat
2017-04-01,2017,4,CALI,POLLO ENTERO POR LIBRA,3644.69,94.75,3514.343318787592
2017-05-01,2017,5,CALI,POLLO ENTERO POR LIBRA,3621.17,93.56,3470.2053921452994
2017-06-01,2017,6,CALI,POLLO ENTERO POR LIBRA,3617.62,94.47,3503.957924283523
2017-07-01,2017,7,CALI,POLLO ENTERO POR LIBRA,3603.61,93.76,3477.623531076777
2017-08-01,2017,8,CALI,POLLO ENTERO POR LIBRA,3712.45,94.81,3516.568760467035
2017-09-01,2017,9,CALI,POLLO ENTERO POR LIBRA,3758.1,96.88,3593.3464984078296
2017-10-01,2017,10,CALI,POLLO ENTERO POR LIBRA,3802.57,97.56,3618.5681707748545
2017-11-01,2017,11,CALI,POLLO ENTERO POR LIBRA,3871.96,97.57,3618.939077721428
2017-12-01,2017,12,CALI,POLLO ENTERO POR LIBRA,3906.2,99.21,3679.767816959546
2018-01-01,2018,1,CALI,POLLO ENTERO POR LIBRA,3879.14,98.86,3666.7860738294603
2018-02-01,2018,2,CALI,POLLO ENTERO POR LIBRA,3901.04,99.19,3679.0260030663985
2018-03-01,2018,3,CALI,POLLO ENTERO POR LIBRA,3887.61,98.01,3635.2589833706797
1999-01-01,1999,1,CALI,QUESO CAMPESINO,4745.55,NA,NA
1999-02-01,1999,2,CALI,QUESO CAMPESINO,4834.88,NA,NA
1999-03-01,1999,3,CALI,QUESO CAMPESINO,4705.97,NA,NA
1999-04-01,1999,4,CALI,QUESO CAMPESINO,4728.67,NA,NA
1999-05-01,1999,5,CALI,QUESO CAMPESINO,4364.27,NA,NA
1999-06-01,1999,6,CALI,QUESO CAMPESINO,4248.36,NA,NA
1999-07-01,1999,7,CALI,QUESO CAMPESINO,3295.54,NA,NA
1999-08-01,1999,8,CALI,QUESO CAMPESINO,3256.48,NA,NA
1999-09-01,1999,9,CALI,QUESO CAMPESINO,3206.26,NA,NA
1999-10-01,1999,10,CALI,QUESO CAMPESINO,3223.21,NA,NA
1999-11-01,1999,11,CALI,QUESO CAMPESINO,3418.76,NA,NA
1999-12-01,1999,12,CALI,QUESO CAMPESINO,3413.02,NA,NA
2000-01-01,2000,1,CALI,QUESO CAMPESINO,3554.96,NA,NA
2000-02-01,2000,2,CALI,QUESO CAMPESINO,3677.07,NA,NA
2000-03-01,2000,3,CALI,QUESO CAMPESINO,3686.85,NA,NA
2000-04-01,2000,4,CALI,QUESO CAMPESINO,3873.29,NA,NA
2000-05-01,2000,5,CALI,QUESO CAMPESINO,3897.2,NA,NA
2000-06-01,2000,6,CALI,QUESO CAMPESINO,3865.56,NA,NA
2000-07-01,2000,7,CALI,QUESO CAMPESINO,3889.3,NA,NA
2000-08-01,2000,8,CALI,QUESO CAMPESINO,3905.34,NA,NA
2000-09-01,2000,9,CALI,QUESO CAMPESINO,3975.09,NA,NA
2000-10-01,2000,10,CALI,QUESO CAMPESINO,3997.36,NA,NA
2000-11-01,2000,11,CALI,QUESO CAMPESINO,4073.27,NA,NA
2000-12-01,2000,12,CALI,QUESO CAMPESINO,4046.64,NA,NA
2001-01-01,2001,1,CALI,QUESO CAMPESINO,4084.52,NA,NA
2001-02-01,2001,2,CALI,QUESO CAMPESINO,4162.52,NA,NA
2001-03-01,2001,3,CALI,QUESO CAMPESINO,4208.98,NA,NA
2001-04-01,2001,4,CALI,QUESO CAMPESINO,4154,NA,NA
2001-05-01,2001,5,CALI,QUESO CAMPESINO,4337.2,NA,NA
2001-06-01,2001,6,CALI,QUESO CAMPESINO,4329.31,NA,NA
2001-07-01,2001,7,CALI,QUESO CAMPESINO,4321.91,NA,NA
2001-08-01,2001,8,CALI,QUESO CAMPESINO,4364.91,NA,NA
2001-09-01,2001,9,CALI,QUESO CAMPESINO,4302.67,NA,NA
2001-10-01,2001,10,CALI,QUESO CAMPESINO,4296.27,NA,NA
2001-11-01,2001,11,CALI,QUESO CAMPESINO,4375.48,NA,NA
2001-12-01,2001,12,CALI,QUESO CAMPESINO,4315.24,NA,NA
2002-01-01,2002,1,CALI,QUESO CAMPESINO,4321.83,NA,NA
2002-02-01,2002,2,CALI,QUESO CAMPESINO,4389.45,NA,NA
2002-03-01,2002,3,CALI,QUESO CAMPESINO,4366.2,NA,NA
2002-04-01,2002,4,CALI,QUESO CAMPESINO,4244.99,NA,NA
2002-05-01,2002,5,CALI,QUESO CAMPESINO,4230.62,NA,NA
2002-06-01,2002,6,CALI,QUESO CAMPESINO,4521.47,NA,NA
2002-07-01,2002,7,CALI,QUESO CAMPESINO,4544.51,NA,NA
2002-08-01,2002,8,CALI,QUESO CAMPESINO,4584.59,NA,NA
2002-09-01,2002,9,CALI,QUESO CAMPESINO,4534.39,NA,NA
2002-10-01,2002,10,CALI,QUESO CAMPESINO,4566.42,NA,NA
2002-11-01,2002,11,CALI,QUESO CAMPESINO,4766.93,NA,NA
2002-12-01,2002,12,CALI,QUESO CAMPESINO,4682.1,NA,NA
2003-01-01,2003,1,CALI,QUESO CAMPESINO,4405.83,NA,NA
2003-02-01,2003,2,CALI,QUESO CAMPESINO,4484.32,NA,NA
2003-03-01,2003,3,CALI,QUESO CAMPESINO,4482.72,NA,NA
2003-04-01,2003,4,CALI,QUESO CAMPESINO,4503.78,NA,NA
2003-05-01,2003,5,CALI,QUESO CAMPESINO,4608.26,NA,NA
2003-06-01,2003,6,CALI,QUESO CAMPESINO,4484.46,NA,NA
2003-07-01,2003,7,CALI,QUESO CAMPESINO,4476.49,NA,NA
2003-08-01,2003,8,CALI,QUESO CAMPESINO,4379.83,NA,NA
2003-09-01,2003,9,CALI,QUESO CAMPESINO,4605.09,NA,NA
2003-10-01,2003,10,CALI,QUESO CAMPESINO,4674.94,NA,NA
2003-11-01,2003,11,CALI,QUESO CAMPESINO,4613.64,NA,NA
2003-12-01,2003,12,CALI,QUESO CAMPESINO,4448.84,NA,NA
2004-01-01,2004,1,CALI,QUESO CAMPESINO,4428.6,NA,NA
2004-02-01,2004,2,CALI,QUESO CAMPESINO,4448.61,NA,NA
2004-03-01,2004,3,CALI,QUESO CAMPESINO,4464.77,NA,NA
2004-04-01,2004,4,CALI,QUESO CAMPESINO,4671.95,NA,NA
2004-05-01,2004,5,CALI,QUESO CAMPESINO,4694.08,NA,NA
2004-06-01,2004,6,CALI,QUESO CAMPESINO,4673.09,NA,NA
2004-07-01,2004,7,CALI,QUESO CAMPESINO,4670.08,NA,NA
2004-08-01,2004,8,CALI,QUESO CAMPESINO,4699.81,NA,NA
2004-09-01,2004,9,CALI,QUESO CAMPESINO,4642.67,NA,NA
2004-10-01,2004,10,CALI,QUESO CAMPESINO,4641.17,NA,NA
2004-11-01,2004,11,CALI,QUESO CAMPESINO,4657.31,NA,NA
2004-12-01,2004,12,CALI,QUESO CAMPESINO,4638.71,NA,NA
2005-01-01,2005,1,CALI,QUESO CAMPESINO,4685.55,NA,NA
2005-02-01,2005,2,CALI,QUESO CAMPESINO,4872.2,NA,NA
2005-03-01,2005,3,CALI,QUESO CAMPESINO,4864.24,NA,NA
2005-04-01,2005,4,CALI,QUESO CAMPESINO,4869.99,NA,NA
2005-05-01,2005,5,CALI,QUESO CAMPESINO,4857.94,NA,NA
2005-06-01,2005,6,CALI,QUESO CAMPESINO,4798.88,NA,NA
2005-07-01,2005,7,CALI,QUESO CAMPESINO,4811.47,NA,NA
2005-08-01,2005,8,CALI,QUESO CAMPESINO,5007.42,NA,NA
2005-09-01,2005,9,CALI,QUESO CAMPESINO,5001.33,NA,NA
2005-10-01,2005,10,CALI,QUESO CAMPESINO,4975.68,NA,NA
2005-11-01,2005,11,CALI,QUESO CAMPESINO,4977.31,NA,NA
2005-12-01,2005,12,CALI,QUESO CAMPESINO,4974.31,NA,NA
2006-01-01,2006,1,CALI,QUESO CAMPESINO,4954.53,NA,NA
2006-02-01,2006,2,CALI,QUESO CAMPESINO,5033.67,NA,NA
2006-03-01,2006,3,CALI,QUESO CAMPESINO,5019.34,NA,NA
2006-04-01,2006,4,CALI,QUESO CAMPESINO,5043.69,NA,NA
2006-05-01,2006,5,CALI,QUESO CAMPESINO,4995.37,NA,NA
2006-06-01,2006,6,CALI,QUESO CAMPESINO,5018.94,NA,NA
2006-07-01,2006,7,CALI,QUESO CAMPESINO,5064.92,NA,NA
2006-08-01,2006,8,CALI,QUESO CAMPESINO,5050.31,NA,NA
2006-09-01,2006,9,CALI,QUESO CAMPESINO,5035.57,NA,NA
2006-10-01,2006,10,CALI,QUESO CAMPESINO,5099.76,NA,NA
2006-11-01,2006,11,CALI,QUESO CAMPESINO,5238.96,NA,NA
2006-12-01,2006,12,CALI,QUESO CAMPESINO,5240.09,NA,NA
2007-01-01,2007,1,CALI,QUESO CAMPESINO,5241.2,NA,NA
2007-02-01,2007,2,CALI,QUESO CAMPESINO,5331.31,NA,NA
2007-03-01,2007,3,CALI,QUESO CAMPESINO,5287.44,NA,NA
2007-04-01,2007,4,CALI,QUESO CAMPESINO,5453.53,NA,NA
2007-05-01,2007,5,CALI,QUESO CAMPESINO,5426.56,NA,NA
2007-06-01,2007,6,CALI,QUESO CAMPESINO,5509.77,NA,NA
2007-07-01,2007,7,CALI,QUESO CAMPESINO,5518.26,NA,NA
2007-08-01,2007,8,CALI,QUESO CAMPESINO,5507.27,NA,NA
2007-09-01,2007,9,CALI,QUESO CAMPESINO,5533.01,NA,NA
2007-10-01,2007,10,CALI,QUESO CAMPESINO,5519.29,NA,NA
2007-11-01,2007,11,CALI,QUESO CAMPESINO,5526.07,NA,NA
2007-12-01,2007,12,CALI,QUESO CAMPESINO,5654.36,NA,NA
2008-01-01,2008,1,CALI,QUESO CAMPESINO,5796.85,NA,NA
2008-02-01,2008,2,CALI,QUESO CAMPESINO,5873.46,NA,NA
2008-03-01,2008,3,CALI,QUESO CAMPESINO,5780.75,NA,NA
2008-04-01,2008,4,CALI,QUESO CAMPESINO,5755.98,NA,NA
2008-05-01,2008,5,CALI,QUESO CAMPESINO,5819.15,NA,NA
2008-06-01,2008,6,CALI,QUESO CAMPESINO,5861.71,NA,NA
2008-07-01,2008,7,CALI,QUESO CAMPESINO,5902.88,NA,NA
2008-08-01,2008,8,CALI,QUESO CAMPESINO,5919.11,NA,NA
2008-09-01,2008,9,CALI,QUESO CAMPESINO,5893.08,NA,NA
2008-10-01,2008,10,CALI,QUESO CAMPESINO,5941.41,NA,NA
2008-11-01,2008,11,CALI,QUESO CAMPESINO,5948.21,NA,NA
2008-12-01,2008,12,CALI,QUESO CAMPESINO,5989.3,NA,NA
2009-01-01,2009,1,CALI,QUESO CAMPESINO,6042.99,NA,NA
2009-02-01,2009,2,CALI,QUESO CAMPESINO,6053.19,NA,NA
2009-03-01,2009,3,CALI,QUESO CAMPESINO,6076.65,NA,NA
2009-04-01,2009,4,CALI,QUESO CAMPESINO,6127.56,NA,NA
2009-05-01,2009,5,CALI,QUESO CAMPESINO,6077.58,NA,NA
2009-06-01,2009,6,CALI,QUESO CAMPESINO,6070.32,NA,NA
2009-07-01,2009,7,CALI,QUESO CAMPESINO,6079.29,NA,NA
2009-08-01,2009,8,CALI,QUESO CAMPESINO,6104.02,NA,NA
2009-09-01,2009,9,CALI,QUESO CAMPESINO,6136.88,NA,NA
2009-10-01,2009,10,CALI,QUESO CAMPESINO,6148.23,NA,NA
2009-11-01,2009,11,CALI,QUESO CAMPESINO,6116.65,NA,NA
2009-12-01,2009,12,CALI,QUESO CAMPESINO,6141.06,NA,NA
2010-01-01,2010,1,CALI,QUESO CAMPESINO,6223.4,NA,NA
2010-02-01,2010,2,CALI,QUESO CAMPESINO,6308.93,NA,NA
2010-03-01,2010,3,CALI,QUESO CAMPESINO,6306.05,NA,NA
2010-04-01,2010,4,CALI,QUESO CAMPESINO,6265.48,NA,NA
2010-05-01,2010,5,CALI,QUESO CAMPESINO,6207.03,NA,NA
2010-06-01,2010,6,CALI,QUESO CAMPESINO,6314.68,NA,NA
2010-07-01,2010,7,CALI,QUESO CAMPESINO,6273.18,NA,NA
2010-08-01,2010,8,CALI,QUESO CAMPESINO,6337.63,NA,NA
2010-09-01,2010,9,CALI,QUESO CAMPESINO,6394.56,NA,NA
2010-10-01,2010,10,CALI,QUESO CAMPESINO,6384.19,NA,NA
2010-11-01,2010,11,CALI,QUESO CAMPESINO,6372.96,NA,NA
2010-12-01,2010,12,CALI,QUESO CAMPESINO,6369.78,NA,NA
2011-01-01,2011,1,CALI,QUESO CAMPESINO,6373.18,NA,NA
2011-02-01,2011,2,CALI,QUESO CAMPESINO,6347.84,NA,NA
2011-03-01,2011,3,CALI,QUESO CAMPESINO,6317.93,NA,NA
2011-04-01,2011,4,CALI,QUESO CAMPESINO,6321.29,NA,NA
2011-05-01,2011,5,CALI,QUESO CAMPESINO,6378.45,NA,NA
2011-06-01,2011,6,CALI,QUESO CAMPESINO,6305.94,NA,NA
2011-07-01,2011,7,CALI,QUESO CAMPESINO,6269.55,NA,NA
2011-08-01,2011,8,CALI,QUESO CAMPESINO,6394.41,NA,NA
2011-09-01,2011,9,CALI,QUESO CAMPESINO,6396.9,NA,NA
2011-10-01,2011,10,CALI,QUESO CAMPESINO,6398.42,NA,NA
2011-11-01,2011,11,CALI,QUESO CAMPESINO,6294.17,NA,NA
2011-12-01,2011,12,CALI,QUESO CAMPESINO,6455.42,NA,NA
2012-01-01,2012,1,CALI,QUESO CAMPESINO,6559.97,NA,NA
2012-02-01,2012,2,CALI,QUESO CAMPESINO,6637.98,NA,NA
2012-03-01,2012,3,CALI,QUESO CAMPESINO,6603.26,NA,NA
2012-04-01,2012,4,CALI,QUESO CAMPESINO,6641.56,NA,NA
2012-05-01,2012,5,CALI,QUESO CAMPESINO,6592.67,NA,NA
2012-06-01,2012,6,CALI,QUESO CAMPESINO,6576.47,NA,NA
2012-07-01,2012,7,CALI,QUESO CAMPESINO,6682.88,NA,NA
2012-08-01,2012,8,CALI,QUESO CAMPESINO,6647.94,NA,NA
2012-09-01,2012,9,CALI,QUESO CAMPESINO,6607.81,NA,NA
2012-10-01,2012,10,CALI,QUESO CAMPESINO,6533.7,NA,NA
2012-11-01,2012,11,CALI,QUESO CAMPESINO,6563.63,NA,NA
2012-12-01,2012,12,CALI,QUESO CAMPESINO,6568.03,NA,NA
2013-01-01,2013,1,CALI,QUESO CAMPESINO,6606.35,NA,NA
2013-02-01,2013,2,CALI,QUESO CAMPESINO,6553.32,NA,NA
2013-03-01,2013,3,CALI,QUESO CAMPESINO,6596.63,NA,NA
2013-04-01,2013,4,CALI,QUESO CAMPESINO,6649.34,NA,NA
2013-05-01,2013,5,CALI,QUESO CAMPESINO,6629.65,NA,NA
2013-06-01,2013,6,CALI,QUESO CAMPESINO,6647.53,NA,NA
2013-07-01,2013,7,CALI,QUESO CAMPESINO,6611.91,NA,NA
2013-08-01,2013,8,CALI,QUESO CAMPESINO,6672.37,NA,NA
2013-09-01,2013,9,CALI,QUESO CAMPESINO,6750.48,NA,NA
2013-10-01,2013,10,CALI,QUESO CAMPESINO,6694.27,NA,NA
2013-11-01,2013,11,CALI,QUESO CAMPESINO,6785.55,NA,NA
2013-12-01,2013,12,CALI,QUESO CAMPESINO,6821.36,NA,NA
2014-01-01,2014,1,CALI,QUESO CAMPESINO,6847.03,NA,NA
2014-02-01,2014,2,CALI,QUESO CAMPESINO,6810.2,NA,NA
2014-03-01,2014,3,CALI,QUESO CAMPESINO,6878.94,NA,NA
2014-04-01,2014,4,CALI,QUESO CAMPESINO,6934.87,NA,NA
2014-05-01,2014,5,CALI,QUESO CAMPESINO,6986.41,NA,NA
2014-06-01,2014,6,CALI,QUESO CAMPESINO,6978.98,NA,NA
2014-07-01,2014,7,CALI,QUESO CAMPESINO,6965.89,NA,NA
2014-08-01,2014,8,CALI,QUESO CAMPESINO,6967.97,NA,NA
2014-09-01,2014,9,CALI,QUESO CAMPESINO,6908.75,NA,NA
2014-10-01,2014,10,CALI,QUESO CAMPESINO,6903.9,NA,NA
2014-11-01,2014,11,CALI,QUESO CAMPESINO,6893.74,NA,NA
2014-12-01,2014,12,CALI,QUESO CAMPESINO,6880.5,NA,NA
2015-01-01,2015,1,CALI,QUESO CAMPESINO,6872.89,NA,NA
2015-01-01,2015,1,CALI,QUESO CAMPESINO,6872.89,81.81,6872.89
2015-02-01,2015,2,CALI,QUESO CAMPESINO,6942.81,82.33,6916.575402762499
2015-03-01,2015,3,CALI,QUESO CAMPESINO,7021.91,83,6972.86236401418
2015-04-01,2015,4,CALI,QUESO CAMPESINO,7054.74,82.74,6951.01966263293
2015-05-01,2015,5,CALI,QUESO CAMPESINO,7107,83.33,7000.585792690381
2015-06-01,2015,6,CALI,QUESO CAMPESINO,7125.21,83.96,7053.512338344946
2015-07-01,2015,7,CALI,QUESO CAMPESINO,7111.99,83.88,7046.791507150716
2015-08-01,2015,8,CALI,QUESO CAMPESINO,7082.09,83.77,7037.550364258649
2015-09-01,2015,9,CALI,QUESO CAMPESINO,7131.6,84.52,7100.558156704561
2015-10-01,2015,10,CALI,QUESO CAMPESINO,7199.16,84.95,7136.682624373551
2015-11-01,2015,11,CALI,QUESO CAMPESINO,7235.3,86.07,7230.774261092778
2015-12-01,2015,12,CALI,QUESO CAMPESINO,7272.28,86.66,7280.340391150229
2016-01-01,2016,1,CALI,QUESO CAMPESINO,7272.37,86.84,7295.4622613372485
2016-02-01,2016,2,CALI,QUESO CAMPESINO,7333.14,88.41,7427.358573524022
2016-03-01,2016,3,CALI,QUESO CAMPESINO,7515.32,90.87,7634.024132746612
2016-04-01,2016,4,CALI,QUESO CAMPESINO,7577.7,92.23,7748.27826304853
2016-05-01,2016,5,CALI,QUESO CAMPESINO,7531.68,91.76,7708.793379782425
2016-06-01,2016,6,CALI,QUESO CAMPESINO,7506.84,92.22,7747.43815914925
2016-07-01,2016,7,CALI,QUESO CAMPESINO,7535.47,92.52,7772.641276127614
2016-08-01,2016,8,CALI,QUESO CAMPESINO,7500.55,92.2,7745.7579513506935
2016-09-01,2016,9,CALI,QUESO CAMPESINO,7560.4,92.7,7787.763146314634
2016-10-01,2016,10,CALI,QUESO CAMPESINO,7571.43,93.01,7813.806367192277
2016-11-01,2016,11,CALI,QUESO CAMPESINO,7595.7,92.75,7791.963665811028
2016-12-01,2016,12,CALI,QUESO CAMPESINO,7644.77,93.75,7875.974055738909
2017-01-01,2017,1,CALI,QUESO CAMPESINO,7630.02,93.67,7869.253224544678
2017-02-01,2017,2,CALI,QUESO CAMPESINO,7609.6,93.99,7896.136549321599
2017-03-01,2017,3,CALI,QUESO CAMPESINO,7588.57,93.54,7858.331873854053
2017-04-01,2017,4,CALI,QUESO CAMPESINO,7509.41,93.1,7821.367302285784
2017-05-01,2017,5,CALI,QUESO CAMPESINO,7636.97,94.66,7952.42351057328
2017-06-01,2017,6,CALI,QUESO CAMPESINO,7612.16,92.46,7767.60065273194
2017-07-01,2017,7,CALI,QUESO CAMPESINO,7496.45,92.96,7809.605847695881
2017-08-01,2017,8,CALI,QUESO CAMPESINO,7380.67,91.86,7717.194418775211
2017-09-01,2017,9,CALI,QUESO CAMPESINO,7586.31,94.44,7933.941224789145
2017-10-01,2017,10,CALI,QUESO CAMPESINO,7569.93,94.71,7956.624030069673
2017-11-01,2017,11,CALI,QUESO CAMPESINO,7548.2,94.09,7904.537588314386
2017-12-01,2017,12,CALI,QUESO CAMPESINO,7761.89,95.44,8017.951614717026
2018-01-01,2018,1,CALI,QUESO CAMPESINO,7845.84,97.46,8187.652602371347
2018-02-01,2018,2,CALI,QUESO CAMPESINO,7956.64,98.39,8265.782265004276
2018-03-01,2018,3,CALI,QUESO CAMPESINO,7977.01,97.98,8231.338005133844
1999-01-01,1999,1,CALI,REPOLLO,231.93,NA,NA
1999-02-01,1999,2,CALI,REPOLLO,219.84,NA,NA
1999-03-01,1999,3,CALI,REPOLLO,217.31,NA,NA
1999-04-01,1999,4,CALI,REPOLLO,221.96,NA,NA
1999-05-01,1999,5,CALI,REPOLLO,218.06,NA,NA
1999-06-01,1999,6,CALI,REPOLLO,206.37,NA,NA
1999-07-01,1999,7,CALI,REPOLLO,188.92,NA,NA
1999-08-01,1999,8,CALI,REPOLLO,196.77,NA,NA
1999-09-01,1999,9,CALI,REPOLLO,211.51,NA,NA
1999-10-01,1999,10,CALI,REPOLLO,215.11,NA,NA
1999-11-01,1999,11,CALI,REPOLLO,209.5,NA,NA
1999-12-01,1999,12,CALI,REPOLLO,199.71,NA,NA
2000-01-01,2000,1,CALI,REPOLLO,203.4,NA,NA
2000-02-01,2000,2,CALI,REPOLLO,213.9,NA,NA
2000-03-01,2000,3,CALI,REPOLLO,212.16,NA,NA
2000-04-01,2000,4,CALI,REPOLLO,211.17,NA,NA
2000-05-01,2000,5,CALI,REPOLLO,205.8,NA,NA
2000-06-01,2000,6,CALI,REPOLLO,200.97,NA,NA
2000-07-01,2000,7,CALI,REPOLLO,206.43,NA,NA
2000-08-01,2000,8,CALI,REPOLLO,223.89,NA,NA
2000-09-01,2000,9,CALI,REPOLLO,228.03,NA,NA
2000-10-01,2000,10,CALI,REPOLLO,256.03,NA,NA
2000-11-01,2000,11,CALI,REPOLLO,308.63,NA,NA
2000-12-01,2000,12,CALI,REPOLLO,308.66,NA,NA
2001-01-01,2001,1,CALI,REPOLLO,318.66,NA,NA
2001-02-01,2001,2,CALI,REPOLLO,300.23,NA,NA
2001-03-01,2001,3,CALI,REPOLLO,272.44,NA,NA
2001-04-01,2001,4,CALI,REPOLLO,247.6,NA,NA
2001-05-01,2001,5,CALI,REPOLLO,221.54,NA,NA
2001-06-01,2001,6,CALI,REPOLLO,218.87,NA,NA
2001-07-01,2001,7,CALI,REPOLLO,225.16,NA,NA
2001-08-01,2001,8,CALI,REPOLLO,222.07,NA,NA
2001-09-01,2001,9,CALI,REPOLLO,247.25,NA,NA
2001-10-01,2001,10,CALI,REPOLLO,264.95,NA,NA
2001-11-01,2001,11,CALI,REPOLLO,296.92,NA,NA
2001-12-01,2001,12,CALI,REPOLLO,302.07,NA,NA
2002-01-01,2002,1,CALI,REPOLLO,306.43,NA,NA
2002-02-01,2002,2,CALI,REPOLLO,376.23,NA,NA
2002-03-01,2002,3,CALI,REPOLLO,404.87,NA,NA
2002-04-01,2002,4,CALI,REPOLLO,378.56,NA,NA
2002-05-01,2002,5,CALI,REPOLLO,340.83,NA,NA
2002-06-01,2002,6,CALI,REPOLLO,280.51,NA,NA
2002-07-01,2002,7,CALI,REPOLLO,280.13,NA,NA
2002-08-01,2002,8,CALI,REPOLLO,294.02,NA,NA
2002-09-01,2002,9,CALI,REPOLLO,289.16,NA,NA
2002-10-01,2002,10,CALI,REPOLLO,301.44,NA,NA
2002-11-01,2002,11,CALI,REPOLLO,297.93,NA,NA
2002-12-01,2002,12,CALI,REPOLLO,292.29,NA,NA
2003-01-01,2003,1,CALI,REPOLLO,282.35,NA,NA
2003-02-01,2003,2,CALI,REPOLLO,290.55,NA,NA
2003-03-01,2003,3,CALI,REPOLLO,269.09,NA,NA
2003-04-01,2003,4,CALI,REPOLLO,273,NA,NA
2003-05-01,2003,5,CALI,REPOLLO,270.35,NA,NA
2003-06-01,2003,6,CALI,REPOLLO,289.21,NA,NA
2003-07-01,2003,7,CALI,REPOLLO,292.87,NA,NA
2003-08-01,2003,8,CALI,REPOLLO,287.3,NA,NA
2003-09-01,2003,9,CALI,REPOLLO,282.47,NA,NA
2003-10-01,2003,10,CALI,REPOLLO,265.45,NA,NA
2003-11-01,2003,11,CALI,REPOLLO,266.48,NA,NA
2003-12-01,2003,12,CALI,REPOLLO,262.81,NA,NA
2004-01-01,2004,1,CALI,REPOLLO,294.08,NA,NA
2004-02-01,2004,2,CALI,REPOLLO,326.91,NA,NA
2004-03-01,2004,3,CALI,REPOLLO,333.55,NA,NA
2004-04-01,2004,4,CALI,REPOLLO,321.25,NA,NA
2004-05-01,2004,5,CALI,REPOLLO,330.04,NA,NA
2004-06-01,2004,6,CALI,REPOLLO,299.83,NA,NA
2004-07-01,2004,7,CALI,REPOLLO,324.71,NA,NA
2004-08-01,2004,8,CALI,REPOLLO,331.64,NA,NA
2004-09-01,2004,9,CALI,REPOLLO,341.97,NA,NA
2004-10-01,2004,10,CALI,REPOLLO,359.47,NA,NA
2004-11-01,2004,11,CALI,REPOLLO,375.67,NA,NA
2004-12-01,2004,12,CALI,REPOLLO,362.76,NA,NA
2005-01-01,2005,1,CALI,REPOLLO,362.63,NA,NA
2005-02-01,2005,2,CALI,REPOLLO,366.82,NA,NA
2005-03-01,2005,3,CALI,REPOLLO,364.22,NA,NA
2005-04-01,2005,4,CALI,REPOLLO,359.8,NA,NA
2005-05-01,2005,5,CALI,REPOLLO,350.36,NA,NA
2005-06-01,2005,6,CALI,REPOLLO,354.64,NA,NA
2005-07-01,2005,7,CALI,REPOLLO,345.84,NA,NA
2005-08-01,2005,8,CALI,REPOLLO,404.04,NA,NA
2005-09-01,2005,9,CALI,REPOLLO,437.02,NA,NA
2005-10-01,2005,10,CALI,REPOLLO,444.81,NA,NA
2005-11-01,2005,11,CALI,REPOLLO,434.3,NA,NA
2005-12-01,2005,12,CALI,REPOLLO,402.22,NA,NA
2006-01-01,2006,1,CALI,REPOLLO,400.86,NA,NA
2006-02-01,2006,2,CALI,REPOLLO,387.08,NA,NA
2006-03-01,2006,3,CALI,REPOLLO,388.96,NA,NA
2006-04-01,2006,4,CALI,REPOLLO,363.53,NA,NA
2006-05-01,2006,5,CALI,REPOLLO,349.31,NA,NA
2006-06-01,2006,6,CALI,REPOLLO,343.02,NA,NA
2006-07-01,2006,7,CALI,REPOLLO,356.44,NA,NA
2006-08-01,2006,8,CALI,REPOLLO,425.06,NA,NA
2006-09-01,2006,9,CALI,REPOLLO,447.18,NA,NA
2006-10-01,2006,10,CALI,REPOLLO,441.7,NA,NA
2006-11-01,2006,11,CALI,REPOLLO,431,NA,NA
2006-12-01,2006,12,CALI,REPOLLO,382.55,NA,NA
2007-01-01,2007,1,CALI,REPOLLO,370.75,NA,NA
2007-02-01,2007,2,CALI,REPOLLO,369.41,NA,NA
2007-03-01,2007,3,CALI,REPOLLO,359.42,NA,NA
2007-04-01,2007,4,CALI,REPOLLO,362.28,NA,NA
2007-05-01,2007,5,CALI,REPOLLO,367.82,NA,NA
2007-06-01,2007,6,CALI,REPOLLO,380.96,NA,NA
2007-07-01,2007,7,CALI,REPOLLO,399.59,NA,NA
2007-08-01,2007,8,CALI,REPOLLO,433.01,NA,NA
2007-09-01,2007,9,CALI,REPOLLO,416.55,NA,NA
2007-10-01,2007,10,CALI,REPOLLO,406.85,NA,NA
2007-11-01,2007,11,CALI,REPOLLO,407.69,NA,NA
2007-12-01,2007,12,CALI,REPOLLO,415.89,NA,NA
2008-01-01,2008,1,CALI,REPOLLO,461.09,NA,NA
2008-02-01,2008,2,CALI,REPOLLO,612.05,NA,NA
2008-03-01,2008,3,CALI,REPOLLO,557.1,NA,NA
2008-04-01,2008,4,CALI,REPOLLO,519.86,NA,NA
2008-05-01,2008,5,CALI,REPOLLO,482.85,NA,NA
2008-06-01,2008,6,CALI,REPOLLO,483.3,NA,NA
2008-07-01,2008,7,CALI,REPOLLO,474.39,NA,NA
2008-08-01,2008,8,CALI,REPOLLO,455.71,NA,NA
2008-09-01,2008,9,CALI,REPOLLO,452.89,NA,NA
2008-10-01,2008,10,CALI,REPOLLO,457.12,NA,NA
2008-11-01,2008,11,CALI,REPOLLO,427.16,NA,NA
2008-12-01,2008,12,CALI,REPOLLO,407.07,NA,NA
2009-01-01,2009,1,CALI,REPOLLO,497.94,NA,NA
2009-02-01,2009,2,CALI,REPOLLO,487.06,NA,NA
2009-03-01,2009,3,CALI,REPOLLO,500.52,NA,NA
