"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18932
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18932
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18932
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18932
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18932
"Decil 1",38.1944444444444,0.180356196923913,0.114216207946709,"CoCA","MEDELLÍN",18962
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18962
"Decil 1",100,0.582544849675241,0.379113809548212,"CoNA","MEDELLÍN",18962
"Decil 2",65.9722222222222,0.101000932353127,0.0215272327416058,"CoNA","MEDELLÍN",18962
"Decil 3",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18962
"Decil 1",100,0.731885166616256,0.552054889171198,"CoRD","MEDELLÍN",18962
"Decil 2",100,0.406886227896993,0.172911300500689,"CoRD","MEDELLÍN",18962
"Decil 3",100,0.232187992103559,0.0572752947087854,"CoRD","MEDELLÍN",18962
"Decil 4",57.2916666666667,0.038291493734779,0.00343948124227128,"CoRD","MEDELLÍN",18962
"Decil 5",0,0,0,"CoRD","MEDELLÍN",18962
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18962
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18962
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18962
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18962
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18962
"Decil 1",61.5916955017301,0.33665739758893,0.257121482375347,"CoCA","MEDELLÍN",18993
"Decil 2",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 3",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 4",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 5",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 6",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 7",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 8",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 9",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 10",0,0,0,"CoCA","MEDELLÍN",18993
"Decil 1",100,0.705637557797192,0.534406666599168,"CoNA","MEDELLÍN",18993
"Decil 2",100,0.242304846423939,0.0684178489681882,"CoNA","MEDELLÍN",18993
"Decil 3",36.6782006920415,0.0238323451170285,0.00215339523075725,"CoNA","MEDELLÍN",18993
"Decil 4",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 5",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 6",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 7",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 8",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 9",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 10",0,0,0,"CoNA","MEDELLÍN",18993
"Decil 1",100,0.814008165805261,0.677174117066133,"CoRD","MEDELLÍN",18993
"Decil 2",100,0.521253084056891,0.275579786139459,"CoRD","MEDELLÍN",18993
"Decil 3",100,0.345416937798524,0.122531031978433,"CoRD","MEDELLÍN",18993
"Decil 4",100,0.163075257713831,0.0287518725016365,"CoRD","MEDELLÍN",18993
"Decil 5",34.9480968858132,0.0140317264710365,0.000905298696928691,"CoRD","MEDELLÍN",18993
"Decil 6",0,0,0,"CoRD","MEDELLÍN",18993
"Decil 7",0,0,0,"CoRD","MEDELLÍN",18993
"Decil 8",0,0,0,"CoRD","MEDELLÍN",18993
"Decil 9",0,0,0,"CoRD","MEDELLÍN",18993
"Decil 10",0,0,0,"CoRD","MEDELLÍN",18993
"Decil 1",41.9795221843003,0.233487572959529,0.164934703990879,"CoCA","MEDELLÍN",19024
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19024
"Decil 1",100,0.6066161194353,0.414053777782571,"CoNA","MEDELLÍN",19024
"Decil 2",90.4436860068259,0.134212062018922,0.0246204637228774,"CoNA","MEDELLÍN",19024
"Decil 3",14.041095890411,0.00351326880560024,0.000114823290431532,"CoNA","MEDELLÍN",19024
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19024
"Decil 1",100,0.758823239659773,0.593129293739264,"CoRD","MEDELLÍN",19024
"Decil 2",100,0.468182918114051,0.221860672431877,"CoRD","MEDELLÍN",19024
"Decil 3",100,0.321972424923851,0.106764616464924,"CoRD","MEDELLÍN",19024
"Decil 4",100,0.134850488768086,0.0220308756361116,"CoRD","MEDELLÍN",19024
"Decil 5",25,0.00653096228012799,0.000226620189017471,"CoRD","MEDELLÍN",19024
"Decil 6",0,0,0,"CoRD","MEDELLÍN",19024
"Decil 7",0,0,0,"CoRD","MEDELLÍN",19024
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19024
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19024
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19024
"Decil 1",48.2315112540193,0.233503295456398,0.163454161975949,"CoCA","MEDELLÍN",19052
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19052
"Decil 1",100,0.623735595899537,0.42746569347059,"CoNA","MEDELLÍN",19052
"Decil 2",78.4565916398714,0.140118690353318,0.0334359667381598,"CoNA","MEDELLÍN",19052
"Decil 3",3.53697749196141,0.000363868734611704,4.56359287990362e-06,"CoNA","MEDELLÍN",19052
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19052
"Decil 1",100,0.777120095329195,0.617396216888296,"CoRD","MEDELLÍN",19052
"Decil 2",100,0.48603059353535,0.241946988483734,"CoRD","MEDELLÍN",19052
"Decil 3",100,0.333944120192292,0.113591225581936,"CoRD","MEDELLÍN",19052
"Decil 4",100,0.178865253297904,0.0336198538734019,"CoRD","MEDELLÍN",19052
"Decil 5",49.8392282958199,0.0305215388892674,0.00247758521234168,"CoRD","MEDELLÍN",19052
"Decil 6",0,0,0,"CoRD","MEDELLÍN",19052
"Decil 7",0,0,0,"CoRD","MEDELLÍN",19052
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19052
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19052
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19052
"Decil 1",35.3741496598639,0.181502921483767,0.120201579383271,"CoCA","MEDELLÍN",19083
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19083
"Decil 1",100,0.529212202481971,0.330033515240771,"CoNA","MEDELLÍN",19083
"Decil 2",77.2108843537415,0.103762820961055,0.0175490228835525,"CoNA","MEDELLÍN",19083
"Decil 3",5.4421768707483,0.000904418669099856,1.71606409250595e-05,"CoNA","MEDELLÍN",19083
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19083
"Decil 1",100,0.718594387106027,0.534230709422386,"CoRD","MEDELLÍN",19083
"Decil 2",100,0.460118361567955,0.214730314029344,"CoRD","MEDELLÍN",19083
"Decil 3",100,0.297659943844067,0.0922242093482857,"CoRD","MEDELLÍN",19083
"Decil 4",100,0.0899983645341686,0.0113509013408323,"CoRD","MEDELLÍN",19083
"Decil 5",14.9659863945578,0.00205713511567418,3.72009288674212e-05,"CoRD","MEDELLÍN",19083
"Decil 6",0,0,0,"CoRD","MEDELLÍN",19083
"Decil 7",0,0,0,"CoRD","MEDELLÍN",19083
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19083
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19083
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19083
"Decil 1",46.9798657718121,0.238999592498925,0.167411963668815,"CoCA","MEDELLÍN",19113
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19113
"Decil 1",100,0.59777087083395,0.401150893155653,"CoNA","MEDELLÍN",19113
"Decil 2",75.8389261744966,0.120127143469192,0.0243486440916098,"CoNA","MEDELLÍN",19113
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19113
"Decil 1",100,0.756231000984466,0.587980327431755,"CoRD","MEDELLÍN",19113
"Decil 2",100,0.461279016047432,0.217374747141505,"CoRD","MEDELLÍN",19113
"Decil 3",100,0.304007455699398,0.0947980018520114,"CoRD","MEDELLÍN",19113
"Decil 4",96.9798657718121,0.101923622828786,0.0139119796361143,"CoRD","MEDELLÍN",19113
"Decil 5",7.04697986577181,0.000772549505510361,9.31418528956311e-06,"CoRD","MEDELLÍN",19113
"Decil 6",0,0,0,"CoRD","MEDELLÍN",19113
"Decil 7",0,0,0,"CoRD","MEDELLÍN",19113
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19113
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19113
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19113
"Decil 1",40.8026755852843,0.154568126004034,0.0902046514004169,"CoCA","MEDELLÍN",19144
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19144
"Decil 1",100,0.527557298237534,0.317523283106923,"CoNA","MEDELLÍN",19144
"Decil 2",70.2341137123746,0.0776391637619564,0.0116582311845209,"CoNA","MEDELLÍN",19144
"Decil 3",2.3489932885906,4.28596158715715e-05,7.82063865217632e-08,"CoNA","MEDELLÍN",19144
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19144
"Decil 1",100,0.705747735474194,0.513288853560801,"CoRD","MEDELLÍN",19144
"Decil 2",100,0.417225307610794,0.177284452125329,"CoRD","MEDELLÍN",19144
"Decil 3",100,0.296803170002647,0.0905672894738463,"CoRD","MEDELLÍN",19144
"Decil 4",100,0.114312399319145,0.0158582336645217,"CoRD","MEDELLÍN",19144
"Decil 5",23.489932885906,0.00396131998070611,9.17265560338256e-05,"CoRD","MEDELLÍN",19144
"Decil 6",0,0,0,"CoRD","MEDELLÍN",19144
"Decil 7",0,0,0,"CoRD","MEDELLÍN",19144
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19144
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19144
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19144
"Decil 1",55.5555555555556,0.209337974607473,0.111714971457828,"CoCA","MEDELLÍN",19174
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19174
"Decil 1",100,0.60763658254603,0.397158422385235,"CoNA","MEDELLÍN",19174
"Decil 2",100,0.141706705150305,0.027537306863702,"CoNA","MEDELLÍN",19174
"Decil 3",38.1944444444444,0.016491778575789,0.00094909821624017,"CoNA","MEDELLÍN",19174
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19174
"Decil 1",100,0.750128515321761,0.574022630130199,"CoRD","MEDELLÍN",19174
"Decil 2",100,0.453407197681393,0.208602160568307,"CoRD","MEDELLÍN",19174
"Decil 3",100,0.342212124993992,0.119053340062266,"CoRD","MEDELLÍN",19174
"Decil 4",100,0.161615702796557,0.0288036950835661,"CoRD","MEDELLÍN",19174
"Decil 5",53.125,0.029015547076584,0.0019921085641609,"CoRD","MEDELLÍN",19174
"Decil 6",0,0,0,"CoRD","MEDELLÍN",19174
"Decil 7",0,0,0,"CoRD","MEDELLÍN",19174
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19174
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19174
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19174
"Decil 1",47.766323024055,0.197423186409122,0.126864784670598,"CoCA","MEDELLÍN",19205
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19205
"Decil 1",100,0.584568549144669,0.376984957188534,"CoNA","MEDELLÍN",19205
"Decil 2",85.5670103092783,0.139309122904472,0.0297640905396248,"CoNA","MEDELLÍN",19205
"Decil 3",3.10344827586207,0.000388843584928678,5.63400719596544e-06,"CoNA","MEDELLÍN",19205
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19205
"Decil 1",100,0.732714132978627,0.551467948967308,"CoRD","MEDELLÍN",19205
"Decil 2",100,0.4433738275874,0.201441664766088,"CoRD","MEDELLÍN",19205
"Decil 3",100,0.261509399322586,0.0721775810986222,"CoRD","MEDELLÍN",19205
"Decil 4",79.3103448275862,0.061622184581454,0.00617277288277204,"CoRD","MEDELLÍN",19205
"Decil 5",0,0,0,"CoRD","MEDELLÍN",19205
"Decil 6",0,0,0,"CoRD","MEDELLÍN",19205
"Decil 7",0,0,0,"CoRD","MEDELLÍN",19205
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19205
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19205
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19205
"Decil 1",41.8918918918919,0.201696600750112,0.141892005402417,"CoCA","MEDELLÍN",19236
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19236
"Decil 1",100,0.565382150735713,0.364802936371645,"CoNA","MEDELLÍN",19236
"Decil 2",75.3378378378378,0.110314573834947,0.0219762826201027,"CoNA","MEDELLÍN",19236
"Decil 3",4.72972972972973,0.000422665297532678,4.72716391192614e-06,"CoNA","MEDELLÍN",19236
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19236
"Decil 1",100,0.719472042133821,0.53644860233997,"CoRD","MEDELLÍN",19236
"Decil 2",100,0.419319073573595,0.180985315941639,"CoRD","MEDELLÍN",19236
"Decil 3",100,0.272898881799268,0.0776422276852715,"CoRD","MEDELLÍN",19236
"Decil 4",83.4459459459459,0.0763423537598529,0.00934111947637398,"CoRD","MEDELLÍN",19236
"Decil 5",0,0,0,"CoRD","MEDELLÍN",19236
"Decil 6",0,0,0,"CoRD","MEDELLÍN",19236
"Decil 7",0,0,0,"CoRD","MEDELLÍN",19236
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19236
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19236
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19236
"Decil 1",39.1608391608392,0.154577500363427,0.0921492388630593,"CoCA","MEDELLÍN",19266
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19266
"Decil 1",100,0.515209135481987,0.306947184038767,"CoNA","MEDELLÍN",19266
"Decil 2",71.3286713286713,0.0645655740040943,0.00838869439455946,"CoNA","MEDELLÍN",19266
"Decil 3",1.04895104895105,0.000147819804751978,2.08309955919904e-06,"CoNA","MEDELLÍN",19266
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 1",100,0.688490587170077,0.49115696831938,"CoRD","MEDELLÍN",19266
"Decil 2",100,0.392714090143447,0.156614072752319,"CoRD","MEDELLÍN",19266
"Decil 3",100,0.255637612689505,0.0683247186727254,"CoRD","MEDELLÍN",19266
"Decil 4",82.1052631578947,0.0668505905090359,0.00769641108983478,"CoRD","MEDELLÍN",19266
"Decil 5",0,0,0,"CoRD","MEDELLÍN",19266
"Decil 6",0,0,0,"CoRD","MEDELLÍN",19266
"Decil 7",0,0,0,"CoRD","MEDELLÍN",19266
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19266
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19266
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19266
"Decil 1",48.5185185185185,0.17994904699768,0.107486152547318,"CoCA","MEDELLÍN",19297
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 1",100,0.556112103446708,0.344063547625393,"CoNA","MEDELLÍN",19297
"Decil 2",72.962962962963,0.104911694216405,0.0206831405013866,"CoNA","MEDELLÍN",19297
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 1",100,0.719138968181905,0.531094075793506,"CoRD","MEDELLÍN",19297
"Decil 2",100,0.426541285476495,0.186966290560575,"CoRD","MEDELLÍN",19297
"Decil 3",100,0.292038974261109,0.0873885310038009,"CoRD","MEDELLÍN",19297
"Decil 4",100,0.127116485419117,0.0185746398717284,"CoRD","MEDELLÍN",19297
"Decil 5",32.962962962963,0.0113012033287343,0.000496463736270465,"CoRD","MEDELLÍN",19297
"Decil 6",0,0,0,"CoRD","MEDELLÍN",19297
"Decil 7",0,0,0,"CoRD","MEDELLÍN",19297
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19297
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19297
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19297
"Decil 1",48.2517482517483,0.152232177783326,0.0834111442554411,"CoCA","MEDELLÍN",19327
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 1",100,0.520518413024466,0.30544581446245,"CoNA","MEDELLÍN",19327
"Decil 2",89.8601398601399,0.118723049610026,0.0207448356988016,"CoNA","MEDELLÍN",19327
"Decil 3",10.1398601398601,0.00208324101350592,4.99302563914322e-05,"CoNA","MEDELLÍN",19327
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 1",100,0.699383583180623,0.502701188503003,"CoRD","MEDELLÍN",19327
"Decil 2",100,0.446035610466735,0.201801051237503,"CoRD","MEDELLÍN",19327
"Decil 3",100,0.321109851779333,0.104854132333697,"CoRD","MEDELLÍN",19327
"Decil 4",100,0.162366912908648,0.0292889396927499,"CoRD","MEDELLÍN",19327
"Decil 5",37.7622377622378,0.0197369922936841,0.00136505896016959,"CoRD","MEDELLÍN",19327
"Decil 6",0,0,0,"CoRD","MEDELLÍN",19327
"Decil 7",0,0,0,"CoRD","MEDELLÍN",19327
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19327
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19327
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19327
