"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 1",100,0.616654005696681,0.425499769373385,"CoNA","MEDELLÍN",19478
"Decil 2",90.1459854014599,0.127605452144882,0.0244422083434044,"CoNA","MEDELLÍN",19478
"Decil 3",28.8321167883212,0.00885765106448282,0.000328416718142178,"CoNA","MEDELLÍN",19478
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 1",100,0.859818572120473,0.745337187771697,"CoRD","MEDELLÍN",19478
"Decil 2",100,0.680574752814343,0.464313464311418,"CoRD","MEDELLÍN",19478
"Decil 3",100,0.609089905309623,0.371920120261841,"CoRD","MEDELLÍN",19478
"Decil 4",100,0.488575806280101,0.239913367522099,"CoRD","MEDELLÍN",19478
"Decil 5",100,0.385937497018162,0.15079049895465,"CoRD","MEDELLÍN",19478
"Decil 6",100,0.213225967149689,0.0480318349128183,"CoRD","MEDELLÍN",19478
"Decil 7",97.0802919708029,0.0966534124363576,0.0131301272617657,"CoRD","MEDELLÍN",19478
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19478
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19478
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19478
"Decil 1",39.426523297491,0.182654405745157,0.129388777405077,"CoCA","MEDELLÍN",19509
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 1",100,0.551010461042562,0.344272652267026,"CoNA","MEDELLÍN",19509
"Decil 2",82.7956989247312,0.131768007513588,0.0258666277048315,"CoNA","MEDELLÍN",19509
"Decil 3",6.81003584229391,0.00114444320279077,3.22921724597432e-05,"CoNA","MEDELLÍN",19509
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 1",100,0.834875460246901,0.702516487125719,"CoRD","MEDELLÍN",19509
"Decil 2",100,0.679047482473051,0.462430445590013,"CoRD","MEDELLÍN",19509
"Decil 3",100,0.578970129518097,0.336277575365723,"CoRD","MEDELLÍN",19509
"Decil 4",100,0.46462266706537,0.217268031436071,"CoRD","MEDELLÍN",19509
"Decil 5",100,0.370135222868851,0.137987804744433,"CoRD","MEDELLÍN",19509
"Decil 6",100,0.236211109572154,0.0579150898761459,"CoRD","MEDELLÍN",19509
"Decil 7",100,0.1460634279775,0.0237350345840095,"CoRD","MEDELLÍN",19509
"Decil 8",24.8201438848921,0.00732632202403837,0.00026489399538367,"CoRD","MEDELLÍN",19509
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19509
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19509
"Decil 1",31.7241379310345,0.160214352647827,0.121100869468885,"CoCA","MEDELLÍN",19539
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 1",100,0.468144565654168,0.279634535799098,"CoNA","MEDELLÍN",19539
"Decil 2",53.7931034482759,0.0360901330017083,0.00367644144911594,"CoNA","MEDELLÍN",19539
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 1",100,0.803720580272963,0.654203213301157,"CoRD","MEDELLÍN",19539
"Decil 2",100,0.633282325632575,0.401866529765542,"CoRD","MEDELLÍN",19539
"Decil 3",100,0.559196113990361,0.313878473123449,"CoRD","MEDELLÍN",19539
"Decil 4",100,0.447673512465453,0.201585865960082,"CoRD","MEDELLÍN",19539
"Decil 5",100,0.336026148956819,0.114254384643088,"CoRD","MEDELLÍN",19539
"Decil 6",100,0.201088450448186,0.0426880422692745,"CoRD","MEDELLÍN",19539
"Decil 7",99.3079584775086,0.104356791958772,0.0139609913383304,"CoRD","MEDELLÍN",19539
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19539
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19539
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19539
"Decil 1",37.7697841726619,0.150579791000994,0.107060370108875,"CoCA","MEDELLÍN",19570
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 1",100,0.522333048442185,0.312842485579067,"CoNA","MEDELLÍN",19570
"Decil 2",71.9424460431655,0.0909938909085554,0.0162339289075101,"CoNA","MEDELLÍN",19570
"Decil 3",2.51798561151079,0.000234731799057047,2.76345995244291e-06,"CoNA","MEDELLÍN",19570
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 1",100,0.821952712118071,0.68116525466565,"CoRD","MEDELLÍN",19570
"Decil 2",100,0.657158125268606,0.433287464377475,"CoRD","MEDELLÍN",19570
"Decil 3",100,0.582737546981082,0.340348482053777,"CoRD","MEDELLÍN",19570
"Decil 4",100,0.495466219325537,0.246380685315255,"CoRD","MEDELLÍN",19570
"Decil 5",100,0.391380399789938,0.155035245186876,"CoRD","MEDELLÍN",19570
"Decil 6",100,0.22117679822315,0.051648463893332,"CoRD","MEDELLÍN",19570
"Decil 7",100,0.114972107692916,0.0171768631539315,"CoRD","MEDELLÍN",19570
"Decil 8",0.72202166064982,1.13250842774756e-05,1.77636684440317e-08,"CoRD","MEDELLÍN",19570
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19570
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19570
"Decil 1",31.6176470588235,0.127085110998129,0.078235601821179,"CoCA","MEDELLÍN",19601
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 1",100,0.469419820030525,0.265539153855193,"CoNA","MEDELLÍN",19601
"Decil 2",47.7941176470588,0.0468615776250738,0.00611485558888915,"CoNA","MEDELLÍN",19601
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 1",100,0.800781332598539,0.647620816716945,"CoRD","MEDELLÍN",19601
"Decil 2",100,0.629952810136952,0.398068098054714,"CoRD","MEDELLÍN",19601
"Decil 3",100,0.53907535668009,0.291998712422391,"CoRD","MEDELLÍN",19601
"Decil 4",100,0.414363078666632,0.173089528232237,"CoRD","MEDELLÍN",19601
"Decil 5",100,0.30387260525052,0.0935803097640533,"CoRD","MEDELLÍN",19601
"Decil 6",100,0.132521285285646,0.0211135513557417,"CoRD","MEDELLÍN",19601
"Decil 7",52.9411764705882,0.0287376772142004,0.00195401416092137,"CoRD","MEDELLÍN",19601
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19601
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19601
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19601
"Decil 1",30.6859205776173,0.161209834950161,0.116267911735618,"CoCA","MEDELLÍN",19631
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 1",100,0.486551527788094,0.291247305555569,"CoNA","MEDELLÍN",19631
"Decil 2",45.8483754512635,0.0387131712274122,0.00449961556612584,"CoNA","MEDELLÍN",19631
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 1",100,0.808393180897512,0.66109131363205,"CoRD","MEDELLÍN",19631
"Decil 2",100,0.62658398725417,0.393774907562805,"CoRD","MEDELLÍN",19631
"Decil 3",100,0.533791001965142,0.286034517328361,"CoRD","MEDELLÍN",19631
"Decil 4",100,0.428005502087362,0.1842283905597,"CoRD","MEDELLÍN",19631
"Decil 5",100,0.315334664752577,0.100814234212956,"CoRD","MEDELLÍN",19631
"Decil 6",100,0.18632239217803,0.0360169484780647,"CoRD","MEDELLÍN",19631
"Decil 7",96.7509025270758,0.102408416821307,0.0134487565976264,"CoRD","MEDELLÍN",19631
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19631
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19631
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19631
"Decil 1",55.3571428571429,0.320193901304729,0.247253869804172,"CoCA","MEDELLÍN",19662
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 1",100,0.620061141865002,0.445166885656549,"CoNA","MEDELLÍN",19662
"Decil 2",78.9285714285714,0.101637805522466,0.0171221927297298,"CoNA","MEDELLÍN",19662
"Decil 3",10.7142857142857,0.00216489877510862,4.77535902075379e-05,"CoNA","MEDELLÍN",19662
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 1",100,0.859661086488449,0.747297626380262,"CoRD","MEDELLÍN",19662
"Decil 2",100,0.666078671642751,0.444768322951635,"CoRD","MEDELLÍN",19662
"Decil 3",100,0.579229599536426,0.337107204592209,"CoRD","MEDELLÍN",19662
"Decil 4",100,0.449066324218889,0.202806387028293,"CoRD","MEDELLÍN",19662
"Decil 5",100,0.328189875976663,0.109176929749752,"CoRD","MEDELLÍN",19662
"Decil 6",100,0.164817232332752,0.0307013902165244,"CoRD","MEDELLÍN",19662
"Decil 7",76.0714285714286,0.0581984935217518,0.00567722577874888,"CoRD","MEDELLÍN",19662
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19662
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19662
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19662
"Decil 1",47.1264367816092,0.221902541665293,0.164590871833426,"CoCA","MEDELLÍN",19692
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 1",100,0.568870434967954,0.372866090904571,"CoNA","MEDELLÍN",19692
"Decil 2",63.6015325670498,0.0837865978947707,0.0147100547128223,"CoNA","MEDELLÍN",19692
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 1",100,0.842463419015396,0.716320822298981,"CoRD","MEDELLÍN",19692
"Decil 2",100,0.658780510844822,0.435524861911811,"CoRD","MEDELLÍN",19692
"Decil 3",100,0.571565565839751,0.32795565733247,"CoRD","MEDELLÍN",19692
"Decil 4",100,0.445596198285217,0.200102209550433,"CoRD","MEDELLÍN",19692
"Decil 5",100,0.336291048410827,0.114304436488139,"CoRD","MEDELLÍN",19692
"Decil 6",100,0.198542469461124,0.0419171866740944,"CoRD","MEDELLÍN",19692
"Decil 7",91.9540229885057,0.0875387332289007,0.0109270683531354,"CoRD","MEDELLÍN",19692
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19692
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19692
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19692
"Decil 1",46.1832061068702,0.251045931417941,0.196899856380894,"CoCA","MEDELLÍN",19723
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 1",100,0.59542881312763,0.405948265100654,"CoNA","MEDELLÍN",19723
"Decil 2",93.8931297709924,0.126025303833487,0.0243047455101334,"CoNA","MEDELLÍN",19723
"Decil 3",16.030534351145,0.00470488729896472,0.000162466964997183,"CoNA","MEDELLÍN",19723
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 1",100,0.851309419376896,0.73167234322572,"CoRD","MEDELLÍN",19723
"Decil 2",100,0.678454249335686,0.461470820247215,"CoRD","MEDELLÍN",19723
"Decil 3",100,0.587352737550648,0.346540462661106,"CoRD","MEDELLÍN",19723
"Decil 4",100,0.44376901109453,0.198949495027218,"CoRD","MEDELLÍN",19723
"Decil 5",100,0.29782950995951,0.0917769786240663,"CoRD","MEDELLÍN",19723
"Decil 6",100,0.122427498515442,0.0168556300470906,"CoRD","MEDELLÍN",19723
"Decil 7",48.2758620689655,0.0298738736227935,0.00245556258463322,"CoRD","MEDELLÍN",19723
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19723
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19723
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19723
"Decil 1",53.7037037037037,0.335310695938594,0.261719990935107,"CoCA","MEDELLÍN",19754
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 1",100,0.654760104970916,0.483597175876368,"CoNA","MEDELLÍN",19754
"Decil 2",72.962962962963,0.0935559785410555,0.0174961827041092,"CoNA","MEDELLÍN",19754
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 1",100,0.872359108224643,0.768512849753565,"CoRD","MEDELLÍN",19754
"Decil 2",100,0.660346302452716,0.43764710038979,"CoRD","MEDELLÍN",19754
"Decil 3",100,0.551481353252244,0.305608648311191,"CoRD","MEDELLÍN",19754
"Decil 4",100,0.417490066353935,0.176065884034643,"CoRD","MEDELLÍN",19754
"Decil 5",100,0.291503288255095,0.0867962313930928,"CoRD","MEDELLÍN",19754
"Decil 6",100,0.114995672010573,0.0157515364559947,"CoRD","MEDELLÍN",19754
"Decil 7",70.6319702602231,0.0412500623142819,0.00327366880953456,"CoRD","MEDELLÍN",19754
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19754
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19754
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19754
"Decil 1",32.3529411764706,0.195574339441331,0.154549249601036,"CoCA","MEDELLÍN",19783
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 1",100,0.539415532179135,0.346438217759133,"CoNA","MEDELLÍN",19783
"Decil 2",61.0294117647059,0.0571114505120778,0.00732868023172422,"CoNA","MEDELLÍN",19783
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 1",100,0.830815865904342,0.697739313935811,"CoRD","MEDELLÍN",19783
"Decil 2",100,0.645758327563899,0.418043663841921,"CoRD","MEDELLÍN",19783
"Decil 3",100,0.571507399981069,0.327758432792033,"CoRD","MEDELLÍN",19783
"Decil 4",100,0.428656429464947,0.185517310085921,"CoRD","MEDELLÍN",19783
"Decil 5",100,0.302168315941534,0.0934118254898842,"CoRD","MEDELLÍN",19783
"Decil 6",100,0.135101990333818,0.0217056458463706,"CoRD","MEDELLÍN",19783
"Decil 7",56.25,0.0263828667647559,0.00172750586662966,"CoRD","MEDELLÍN",19783
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19783
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19783
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19783
"Decil 1",30.5147058823529,0.140567570459824,0.0869527724473315,"CoCA","MEDELLÍN",19814
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 1",100,0.509167635912009,0.301117126076542,"CoNA","MEDELLÍN",19814
"Decil 2",62.1323529411765,0.0680309669038095,0.00942129792368507,"CoNA","MEDELLÍN",19814
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 1",100,0.822354339301281,0.681750673088084,"CoRD","MEDELLÍN",19814
"Decil 2",100,0.654207422981868,0.429211122186987,"CoRD","MEDELLÍN",19814
"Decil 3",100,0.547654013707227,0.301653023748166,"CoRD","MEDELLÍN",19814
"Decil 4",100,0.420695271070897,0.178006301872097,"CoRD","MEDELLÍN",19814
"Decil 5",100,0.319152622931725,0.103105354762871,"CoRD","MEDELLÍN",19814
"Decil 6",100,0.167791040971583,0.0308136783057034,"CoRD","MEDELLÍN",19814
"Decil 7",77.4907749077491,0.0597078653693503,0.00616518326848794,"CoRD","MEDELLÍN",19814
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19814
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19814
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19814
"Decil 1",22.1014492753623,0.123285621520372,0.0973747647429944,"CoCA","MEDELLÍN",19844
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 1",100,0.441074241393835,0.253993917893034,"CoNA","MEDELLÍN",19844
"Decil 2",40.2173913043478,0.0352878509589286,0.00396782052389979,"CoNA","MEDELLÍN",19844
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 1",100,0.800252963922585,0.647997319065276,"CoRD","MEDELLÍN",19844
"Decil 2",100,0.632733473943225,0.401871655454076,"CoRD","MEDELLÍN",19844
"Decil 3",100,0.534291769469928,0.286646229332807,"CoRD","MEDELLÍN",19844
"Decil 4",100,0.409166758547048,0.168973482160828,"CoRD","MEDELLÍN",19844
"Decil 5",100,0.287889699151072,0.0844896307910885,"CoRD","MEDELLÍN",19844
"Decil 6",100,0.122559519168377,0.0186569653074641,"CoRD","MEDELLÍN",19844
"Decil 7",44.5652173913043,0.0209977898166609,0.00141654181905552,"CoRD","MEDELLÍN",19844
"Decil 8",0,0,0,"CoRD","MEDELLÍN",19844
"Decil 9",0,0,0,"CoRD","MEDELLÍN",19844
"Decil 10",0,0,0,"CoRD","MEDELLÍN",19844
"Decil 1",28.1021897810219,0.150083848415056,0.112606870019138,"CoCA","MEDELLÍN",19875
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19875
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19875
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19875
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19875
