"deciles","rate","gap","severity","model","ciudad","fecha"
"Decil 2",65.3846153846154,0.0519376710651618,0.00631587423071473,"CoNA","MEDELLÍN",19266
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19266
"Decil 1",48.5185185185185,0.17994904699768,0.107486152547318,"CoCA","MEDELLÍN",19297
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19297
"Decil 1",100,0.545943301040669,0.334469791318064,"CoNA","MEDELLÍN",19297
"Decil 2",63.3333333333333,0.0917467990502466,0.0170873681613594,"CoNA","MEDELLÍN",19297
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19297
"Decil 1",45.1048951048951,0.145144467325155,0.0804293148461162,"CoCA","MEDELLÍN",19327
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19327
"Decil 1",100,0.508486149552341,0.294818118949465,"CoNA","MEDELLÍN",19327
"Decil 2",84.965034965035,0.100170483771769,0.0162351058621058,"CoNA","MEDELLÍN",19327
"Decil 3",5.59440559440559,0.000139391733073091,9.74654240716416e-07,"CoNA","MEDELLÍN",19327
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19327
"Decil 1",68.2310469314079,0.371998079141804,0.275463507980516,"CoCA","MEDELLÍN",19358
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19358
"Decil 1",100,0.689920688679056,0.51435783680608,"CoNA","MEDELLÍN",19358
"Decil 2",100,0.233310090204902,0.063096548465655,"CoNA","MEDELLÍN",19358
"Decil 3",59.5667870036101,0.0544800575893991,0.00657135453130727,"CoNA","MEDELLÍN",19358
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19358
"Decil 1",64.7260273972603,0.300256778550242,0.207011817947346,"CoCA","MEDELLÍN",19389
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19389
"Decil 1",100,0.649404857535796,0.457822375610656,"CoNA","MEDELLÍN",19389
"Decil 2",100,0.226214299697331,0.0597816874449767,"CoNA","MEDELLÍN",19389
"Decil 3",59.9315068493151,0.038190577567866,0.00357921336156217,"CoNA","MEDELLÍN",19389
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19389
"Decil 1",69.0972222222222,0.295202198720782,0.187381334424258,"CoCA","MEDELLÍN",19417
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19417
"Decil 1",100,0.672196083396022,0.476212765117123,"CoNA","MEDELLÍN",19417
"Decil 2",100,0.276714358080884,0.085933108827558,"CoNA","MEDELLÍN",19417
"Decil 3",58.3333333333333,0.0484246179412805,0.00537470088242927,"CoNA","MEDELLÍN",19417
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19417
"Decil 1",62.1722846441948,0.299238569069193,0.220602492185791,"CoCA","MEDELLÍN",19448
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19448
"Decil 1",100,0.653278181091201,0.465566578130727,"CoNA","MEDELLÍN",19448
"Decil 2",100,0.204597485997806,0.0520030002382294,"CoNA","MEDELLÍN",19448
"Decil 3",46.8164794007491,0.0329997967731908,0.00291153715856231,"CoNA","MEDELLÍN",19448
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19448
"Decil 1",53.6496350364963,0.27173203887251,0.191029461505088,"CoCA","MEDELLÍN",19478
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19478
"Decil 1",100,0.60459266651518,0.413661332524919,"CoNA","MEDELLÍN",19478
"Decil 2",78.8321167883212,0.105678479731641,0.0185608668764425,"CoNA","MEDELLÍN",19478
"Decil 3",16.4233576642336,0.00193752292908546,2.61076672370353e-05,"CoNA","MEDELLÍN",19478
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19478
"Decil 1",37.9928315412186,0.176049339292035,0.126178429543048,"CoCA","MEDELLÍN",19509
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19509
"Decil 1",100,0.535736659913573,0.330487311995764,"CoNA","MEDELLÍN",19509
"Decil 2",78.494623655914,0.108980305194703,0.0193246769625316,"CoNA","MEDELLÍN",19509
"Decil 3",1.0752688172043,1.08392898894995e-05,1.09265890937003e-08,"CoNA","MEDELLÍN",19509
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19509
"Decil 1",31.0344827586207,0.157158834331846,0.119578755489108,"CoCA","MEDELLÍN",19539
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19539
"Decil 1",100,0.450862898252507,0.267746466171908,"CoNA","MEDELLÍN",19539
"Decil 2",40.6896551724138,0.0214327517357737,0.00203347121907122,"CoNA","MEDELLÍN",19539
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19539
"Decil 1",32.7338129496403,0.145394007037172,0.10473195596314,"CoCA","MEDELLÍN",19570
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19570
"Decil 1",100,0.507546503270492,0.300129587467511,"CoNA","MEDELLÍN",19570
"Decil 2",56.4748201438849,0.0738042329731943,0.0120879153343034,"CoNA","MEDELLÍN",19570
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19570
"Decil 1",31.6176470588235,0.121245363593924,0.0753521017226261,"CoCA","MEDELLÍN",19601
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19601
"Decil 1",100,0.452592157168858,0.252935383115281,"CoNA","MEDELLÍN",19601
"Decil 2",39.7058823529412,0.0346229170509859,0.0038930148476356,"CoNA","MEDELLÍN",19601
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19601
"Decil 1",30.6859205776173,0.156139863544457,0.113261133226855,"CoCA","MEDELLÍN",19631
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19631
"Decil 1",100,0.469713826605163,0.278780075536089,"CoNA","MEDELLÍN",19631
"Decil 2",36.101083032491,0.025975954527883,0.0026468454912973,"CoNA","MEDELLÍN",19631
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19631
"Decil 1",53.2142857142857,0.317787516827629,0.245647411805501,"CoCA","MEDELLÍN",19662
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19662
"Decil 1",100,0.609017836640463,0.43517315895765,"CoNA","MEDELLÍN",19662
"Decil 2",68.2142857142857,0.0835621624586509,0.0126806183212816,"CoNA","MEDELLÍN",19662
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19662
"Decil 1",47.1264367816092,0.221902541665293,0.164590871833426,"CoCA","MEDELLÍN",19692
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19692
"Decil 1",100,0.556991865458771,0.362243876935699,"CoNA","MEDELLÍN",19692
"Decil 2",55.1724137931034,0.0694521522141296,0.0112582847915276,"CoNA","MEDELLÍN",19692
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19692
"Decil 1",46.1832061068702,0.251045931417941,0.196899856380894,"CoCA","MEDELLÍN",19723
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19723
"Decil 1",100,0.5845103625377,0.395877630642589,"CoNA","MEDELLÍN",19723
"Decil 2",78.6259541984733,0.105924981275326,0.0193026876455933,"CoNA","MEDELLÍN",19723
"Decil 3",11.0687022900763,0.000969035179833942,2.2279103658431e-05,"CoNA","MEDELLÍN",19723
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19723
"Decil 1",53.7037037037037,0.335310695938594,0.261719990935107,"CoCA","MEDELLÍN",19754
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19754
"Decil 1",100,0.645166796686522,0.474219252425017,"CoNA","MEDELLÍN",19754
"Decil 2",60,0.0779690483454392,0.0136579824512832,"CoNA","MEDELLÍN",19754
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19754
"Decil 1",32.3529411764706,0.195574339441331,0.154549249601036,"CoCA","MEDELLÍN",19783
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19783
"Decil 1",100,0.528172827204159,0.337176649545102,"CoNA","MEDELLÍN",19783
"Decil 2",55.8823529411765,0.0440412739392618,0.00519172538366684,"CoNA","MEDELLÍN",19783
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19783
"Decil 1",30.5147058823529,0.140567570459824,0.0869527724473315,"CoCA","MEDELLÍN",19814
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19814
"Decil 1",100,0.49848691421415,0.29219649210472,"CoNA","MEDELLÍN",19814
"Decil 2",61.3970588235294,0.0560490604322523,0.00710433833576116,"CoNA","MEDELLÍN",19814
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19814
"Decil 1",22.1014492753623,0.123285621520372,0.0973747647429944,"CoCA","MEDELLÍN",19844
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19844
"Decil 1",100,0.429250928294479,0.246245451112424,"CoNA","MEDELLÍN",19844
"Decil 2",37.6811594202899,0.0275508837537313,0.00279288872753589,"CoNA","MEDELLÍN",19844
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19844
"Decil 1",28.1021897810219,0.150083848415056,0.112606870019138,"CoCA","MEDELLÍN",19875
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19875
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19875
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19875
"Decil 5",0,0,0,"CoCA","MEDELLÍN",19875
"Decil 6",0,0,0,"CoCA","MEDELLÍN",19875
"Decil 7",0,0,0,"CoCA","MEDELLÍN",19875
"Decil 8",0,0,0,"CoCA","MEDELLÍN",19875
"Decil 9",0,0,0,"CoCA","MEDELLÍN",19875
"Decil 10",0,0,0,"CoCA","MEDELLÍN",19875
"Decil 1",100,0.507974982246545,0.306982026497175,"CoNA","MEDELLÍN",19875
"Decil 2",59.8540145985402,0.0585654146106576,0.00864884823513924,"CoNA","MEDELLÍN",19875
"Decil 3",0,0,0,"CoNA","MEDELLÍN",19875
"Decil 4",0,0,0,"CoNA","MEDELLÍN",19875
"Decil 5",0,0,0,"CoNA","MEDELLÍN",19875
"Decil 6",0,0,0,"CoNA","MEDELLÍN",19875
"Decil 7",0,0,0,"CoNA","MEDELLÍN",19875
"Decil 8",0,0,0,"CoNA","MEDELLÍN",19875
"Decil 9",0,0,0,"CoNA","MEDELLÍN",19875
"Decil 10",0,0,0,"CoNA","MEDELLÍN",19875
"Decil 1",25.0936329588015,0.14488030381601,0.105309015327786,"CoCA","MEDELLÍN",19905
"Decil 2",0,0,0,"CoCA","MEDELLÍN",19905
"Decil 3",0,0,0,"CoCA","MEDELLÍN",19905
"Decil 4",0,0,0,"CoCA","MEDELLÍN",19905
