deciles,rate,gap,severity,model,ciudad,fecha,year,mes
Decil 7,0,0,0,CoNA,MEDELLÍN,2021-10-01,2021,10
Decil 8,0,0,0,CoNA,MEDELLÍN,2021-10-01,2021,10
Decil 9,0,0,0,CoNA,MEDELLÍN,2021-10-01,2021,10
Decil 1,100,0.6337798686991788,0.44124368916384504,CoRD,MEDELLÍN,2021-10-01,2021,10
Decil 10,0,0,0,CoRD,MEDELLÍN,2021-10-01,2021,10
Decil 2,100,0.18481774106849308,0.039486565017271186,CoRD,MEDELLÍN,2021-10-01,2021,10
Decil 3,44.91228070175438,0.026906011755873434,0.002356365874382591,CoRD,MEDELLÍN,2021-10-01,2021,10
Decil 4,0,0,0,CoRD,MEDELLÍN,2021-10-01,2021,10
Decil 5,0,0,0,CoRD,MEDELLÍN,2021-10-01,2021,10
Decil 6,0,0,0,CoRD,MEDELLÍN,2021-10-01,2021,10
Decil 7,0,0,0,CoRD,MEDELLÍN,2021-10-01,2021,10
Decil 8,0,0,0,CoRD,MEDELLÍN,2021-10-01,2021,10
Decil 9,0,0,0,CoRD,MEDELLÍN,2021-10-01,2021,10
Decil 1,41.843971631205676,0.16388503200219268,0.10346863799326868,CoCA,MEDELLÍN,2021-11-01,2021,11
Decil 10,0,0,0,CoCA,MEDELLÍN,2021-11-01,2021,11
Decil 2,0,0,0,CoCA,MEDELLÍN,2021-11-01,2021,11
Decil 3,0,0,0,CoCA,MEDELLÍN,2021-11-01,2021,11
Decil 4,0,0,0,CoCA,MEDELLÍN,2021-11-01,2021,11
Decil 5,0,0,0,CoCA,MEDELLÍN,2021-11-01,2021,11
Decil 6,0,0,0,CoCA,MEDELLÍN,2021-11-01,2021,11
Decil 7,0,0,0,CoCA,MEDELLÍN,2021-11-01,2021,11
Decil 8,0,0,0,CoCA,MEDELLÍN,2021-11-01,2021,11
Decil 9,0,0,0,CoCA,MEDELLÍN,2021-11-01,2021,11
Decil 1,100,0.46922989162464285,0.27361979930860536,CoNA,MEDELLÍN,2021-11-01,2021,11
Decil 10,0,0,0,CoNA,MEDELLÍN,2021-11-01,2021,11
Decil 2,31.010452961672474,0.021936185653664203,0.0019964691910394697,CoNA,MEDELLÍN,2021-11-01,2021,11
Decil 3,0,0,0,CoNA,MEDELLÍN,2021-11-01,2021,11
Decil 4,0,0,0,CoNA,MEDELLÍN,2021-11-01,2021,11
Decil 5,0,0,0,CoNA,MEDELLÍN,2021-11-01,2021,11
Decil 6,0,0,0,CoNA,MEDELLÍN,2021-11-01,2021,11
Decil 7,0,0,0,CoNA,MEDELLÍN,2021-11-01,2021,11
Decil 8,0,0,0,CoNA,MEDELLÍN,2021-11-01,2021,11
Decil 9,0,0,0,CoNA,MEDELLÍN,2021-11-01,2021,11
Decil 1,100,0.6267013945402633,0.4191903814377985,CoRD,MEDELLÍN,2021-11-01,2021,11
Decil 10,0,0,0,CoRD,MEDELLÍN,2021-11-01,2021,11
Decil 2,100,0.2631978845684208,0.07383769013533018,CoRD,MEDELLÍN,2021-11-01,2021,11
Decil 3,74.59807073954984,0.07900474542597134,0.011117698231601126,CoRD,MEDELLÍN,2021-11-01,2021,11
Decil 4,0,0,0,CoRD,MEDELLÍN,2021-11-01,2021,11
Decil 5,0,0,0,CoRD,MEDELLÍN,2021-11-01,2021,11
Decil 6,0,0,0,CoRD,MEDELLÍN,2021-11-01,2021,11
Decil 7,0,0,0,CoRD,MEDELLÍN,2021-11-01,2021,11
Decil 8,0,0,0,CoRD,MEDELLÍN,2021-11-01,2021,11
Decil 9,0,0,0,CoRD,MEDELLÍN,2021-11-01,2021,11
Decil 1,55.020080321285135,0.24035691471817774,0.15007613676160458,CoCA,MEDELLÍN,2021-12-01,2021,12
Decil 10,0,0,0,CoCA,MEDELLÍN,2021-12-01,2021,12
Decil 2,0,0,0,CoCA,MEDELLÍN,2021-12-01,2021,12
Decil 3,0,0,0,CoCA,MEDELLÍN,2021-12-01,2021,12
Decil 4,0,0,0,CoCA,MEDELLÍN,2021-12-01,2021,12
Decil 5,0,0,0,CoCA,MEDELLÍN,2021-12-01,2021,12
Decil 6,0,0,0,CoCA,MEDELLÍN,2021-12-01,2021,12
Decil 7,0,0,0,CoCA,MEDELLÍN,2021-12-01,2021,12
Decil 8,0,0,0,CoCA,MEDELLÍN,2021-12-01,2021,12
Decil 9,0,0,0,CoCA,MEDELLÍN,2021-12-01,2021,12
Decil 1,100,0.5661545459285798,0.3656231645515878,CoNA,MEDELLÍN,2021-12-01,2021,12
Decil 10,0,0,0,CoNA,MEDELLÍN,2021-12-01,2021,12
Decil 2,52,0.0758347019951377,0.013323588277025266,CoNA,MEDELLÍN,2021-12-01,2021,12
Decil 3,0,0,0,CoNA,MEDELLÍN,2021-12-01,2021,12
Decil 4,0,0,0,CoNA,MEDELLÍN,2021-12-01,2021,12
Decil 5,0,0,0,CoNA,MEDELLÍN,2021-12-01,2021,12
Decil 6,0,0,0,CoNA,MEDELLÍN,2021-12-01,2021,12
Decil 7,0,0,0,CoNA,MEDELLÍN,2021-12-01,2021,12
Decil 8,0,0,0,CoNA,MEDELLÍN,2021-12-01,2021,12
Decil 9,0,0,0,CoNA,MEDELLÍN,2021-12-01,2021,12
Decil 1,100,0.6934269353246929,0.5033573305201087,CoRD,MEDELLÍN,2021-12-01,2021,12
Decil 10,0,0,0,CoRD,MEDELLÍN,2021-12-01,2021,12
Decil 2,100,0.3056155318120273,0.10458577412825158,CoRD,MEDELLÍN,2021-12-01,2021,12
Decil 3,85.40145985401459,0.08336719186598386,0.01105912932569329,CoRD,MEDELLÍN,2021-12-01,2021,12
Decil 4,0,0,0,CoRD,MEDELLÍN,2021-12-01,2021,12
Decil 5,0,0,0,CoRD,MEDELLÍN,2021-12-01,2021,12
Decil 6,0,0,0,CoRD,MEDELLÍN,2021-12-01,2021,12
Decil 7,0,0,0,CoRD,MEDELLÍN,2021-12-01,2021,12
Decil 8,0,0,0,CoRD,MEDELLÍN,2021-12-01,2021,12
Decil 9,0,0,0,CoRD,MEDELLÍN,2021-12-01,2021,12
Decil 1,63.26530612244898,0.36011568433375063,0.27093869600403925,CoCA,MEDELLÍN,2022-01-01,2022,01
Decil 10,0,0,0,CoCA,MEDELLÍN,2022-01-01,2022,01
Decil 2,0,0,0,CoCA,MEDELLÍN,2022-01-01,2022,01
Decil 3,0,0,0,CoCA,MEDELLÍN,2022-01-01,2022,01
Decil 4,0,0,0,CoCA,MEDELLÍN,2022-01-01,2022,01
Decil 5,0,0,0,CoCA,MEDELLÍN,2022-01-01,2022,01
Decil 6,0,0,0,CoCA,MEDELLÍN,2022-01-01,2022,01
Decil 7,0,0,0,CoCA,MEDELLÍN,2022-01-01,2022,01
Decil 8,0,0,0,CoCA,MEDELLÍN,2022-01-01,2022,01
Decil 9,0,0,0,CoCA,MEDELLÍN,2022-01-01,2022,01
Decil 1,100,0.6572982189653441,0.48075070211364584,CoNA,MEDELLÍN,2022-01-01,2022,01
Decil 10,0,0,0,CoNA,MEDELLÍN,2022-01-01,2022,01
Decil 2,80.62283737024222,0.132237766138659,0.027409463673627215,CoNA,MEDELLÍN,2022-01-01,2022,01
Decil 3,0,0,0,CoNA,MEDELLÍN,2022-01-01,2022,01
Decil 4,0,0,0,CoNA,MEDELLÍN,2022-01-01,2022,01
Decil 5,0,0,0,CoNA,MEDELLÍN,2022-01-01,2022,01
Decil 6,0,0,0,CoNA,MEDELLÍN,2022-01-01,2022,01
Decil 7,0,0,0,CoNA,MEDELLÍN,2022-01-01,2022,01
Decil 8,0,0,0,CoNA,MEDELLÍN,2022-01-01,2022,01
Decil 9,0,0,0,CoNA,MEDELLÍN,2022-01-01,2022,01
Decil 1,100,0.7571702100130151,0.597762823295304,CoRD,MEDELLÍN,2022-01-01,2022,01
Decil 10,0,0,0,CoRD,MEDELLÍN,2022-01-01,2022,01
Decil 2,100,0.37919278152257674,0.15008943204765524,CoRD,MEDELLÍN,2022-01-01,2022,01
Decil 3,100,0.1426151160097546,0.026416225110775862,CoRD,MEDELLÍN,2022-01-01,2022,01
Decil 4,2.214022140221402,4.662088718967879e-5,3.951171441170272e-7,CoRD,MEDELLÍN,2022-01-01,2022,01
Decil 5,0,0,0,CoRD,MEDELLÍN,2022-01-01,2022,01
Decil 6,0,0,0,CoRD,MEDELLÍN,2022-01-01,2022,01
Decil 7,0,0,0,CoRD,MEDELLÍN,2022-01-01,2022,01
Decil 8,0,0,0,CoRD,MEDELLÍN,2022-01-01,2022,01
Decil 9,0,0,0,CoRD,MEDELLÍN,2022-01-01,2022,01
Decil 1,44.01197604790419,0.22602787508160768,0.1586466178976602,CoCA,MEDELLÍN,2022-02-01,2022,02
Decil 10,0,0,0,CoCA,MEDELLÍN,2022-02-01,2022,02
Decil 2,0,0,0,CoCA,MEDELLÍN,2022-02-01,2022,02
Decil 3,0,0,0,CoCA,MEDELLÍN,2022-02-01,2022,02
Decil 4,0,0,0,CoCA,MEDELLÍN,2022-02-01,2022,02
Decil 5,0,0,0,CoCA,MEDELLÍN,2022-02-01,2022,02
Decil 6,0,0,0,CoCA,MEDELLÍN,2022-02-01,2022,02
Decil 7,0,0,0,CoCA,MEDELLÍN,2022-02-01,2022,02
Decil 8,0,0,0,CoCA,MEDELLÍN,2022-02-01,2022,02
Decil 9,0,0,0,CoCA,MEDELLÍN,2022-02-01,2022,02
Decil 1,100,0.5002764051189761,0.32055449708886286,CoNA,MEDELLÍN,2022-02-01,2022,02
Decil 10,0,0,0,CoNA,MEDELLÍN,2022-02-01,2022,02
Decil 2,47.482014388489205,0.024539763154701747,0.001530550405065495,CoNA,MEDELLÍN,2022-02-01,2022,02
Decil 3,0,0,0,CoNA,MEDELLÍN,2022-02-01,2022,02
Decil 4,0,0,0,CoNA,MEDELLÍN,2022-02-01,2022,02
Decil 5,0,0,0,CoNA,MEDELLÍN,2022-02-01,2022,02
Decil 6,0,0,0,CoNA,MEDELLÍN,2022-02-01,2022,02
Decil 7,0,0,0,CoNA,MEDELLÍN,2022-02-01,2022,02
Decil 8,0,0,0,CoNA,MEDELLÍN,2022-02-01,2022,02
Decil 9,0,0,0,CoNA,MEDELLÍN,2022-02-01,2022,02
Decil 1,100,0.6441753389727757,0.45059318372340657,CoRD,MEDELLÍN,2022-02-01,2022,02
Decil 10,0,0,0,CoRD,MEDELLÍN,2022-02-01,2022,02
Decil 2,100,0.2634964121301504,0.07399257813144697,CoRD,MEDELLÍN,2022-02-01,2022,02
Decil 3,71.89542483660131,0.07736797267755743,0.010503471371172047,CoRD,MEDELLÍN,2022-02-01,2022,02
Decil 4,0,0,0,CoRD,MEDELLÍN,2022-02-01,2022,02
Decil 5,0,0,0,CoRD,MEDELLÍN,2022-02-01,2022,02
Decil 6,0,0,0,CoRD,MEDELLÍN,2022-02-01,2022,02
Decil 7,0,0,0,CoRD,MEDELLÍN,2022-02-01,2022,02
Decil 8,0,0,0,CoRD,MEDELLÍN,2022-02-01,2022,02
Decil 9,0,0,0,CoRD,MEDELLÍN,2022-02-01,2022,02
Decil 1,43.69973190348526,0.20459593951652308,0.14160771600784103,CoCA,MEDELLÍN,2022-03-01,2022,03
Decil 10,0,0,0,CoCA,MEDELLÍN,2022-03-01,2022,03
Decil 2,0,0,0,CoCA,MEDELLÍN,2022-03-01,2022,03
Decil 3,0,0,0,CoCA,MEDELLÍN,2022-03-01,2022,03
Decil 4,0,0,0,CoCA,MEDELLÍN,2022-03-01,2022,03
Decil 5,0,0,0,CoCA,MEDELLÍN,2022-03-01,2022,03
Decil 6,0,0,0,CoCA,MEDELLÍN,2022-03-01,2022,03
Decil 7,0,0,0,CoCA,MEDELLÍN,2022-03-01,2022,03
Decil 8,0,0,0,CoCA,MEDELLÍN,2022-03-01,2022,03
Decil 9,0,0,0,CoCA,MEDELLÍN,2022-03-01,2022,03
Decil 1,100,0.5109977289733945,0.32081350929114344,CoNA,MEDELLÍN,2022-03-01,2022,03
Decil 10,0,0,0,CoNA,MEDELLÍN,2022-03-01,2022,03
Decil 2,28.70967741935484,0.02630626589047902,0.0029604391752076024,CoNA,MEDELLÍN,2022-03-01,2022,03
Decil 3,0,0,0,CoNA,MEDELLÍN,2022-03-01,2022,03
Decil 4,0,0,0,CoNA,MEDELLÍN,2022-03-01,2022,03
Decil 5,0,0,0,CoNA,MEDELLÍN,2022-03-01,2022,03
Decil 6,0,0,0,CoNA,MEDELLÍN,2022-03-01,2022,03
Decil 7,0,0,0,CoNA,MEDELLÍN,2022-03-01,2022,03
Decil 8,0,0,0,CoNA,MEDELLÍN,2022-03-01,2022,03
Decil 9,0,0,0,CoNA,MEDELLÍN,2022-03-01,2022,03
Decil 1,100,0.6522872394265801,0.45566121348392946,CoRD,MEDELLÍN,2022-03-01,2022,03
Decil 10,0,0,0,CoRD,MEDELLÍN,2022-03-01,2022,03
Decil 2,100,0.23069408201797778,0.06224459211221867,CoRD,MEDELLÍN,2022-03-01,2022,03
Decil 3,100,0.06895053053995609,0.006824652777500814,CoRD,MEDELLÍN,2022-03-01,2022,03
Decil 4,0,0,0,CoRD,MEDELLÍN,2022-03-01,2022,03
Decil 5,0,0,0,CoRD,MEDELLÍN,2022-03-01,2022,03
Decil 6,0,0,0,CoRD,MEDELLÍN,2022-03-01,2022,03
Decil 7,0,0,0,CoRD,MEDELLÍN,2022-03-01,2022,03
Decil 8,0,0,0,CoRD,MEDELLÍN,2022-03-01,2022,03
Decil 9,0,0,0,CoRD,MEDELLÍN,2022-03-01,2022,03
Decil 1,33.98692810457516,0.1698769594048912,0.11235787311792049,CoCA,MEDELLÍN,2022-04-01,2022,04
Decil 10,0,0,0,CoCA,MEDELLÍN,2022-04-01,2022,04
Decil 2,0,0,0,CoCA,MEDELLÍN,2022-04-01,2022,04
Decil 3,0,0,0,CoCA,MEDELLÍN,2022-04-01,2022,04
Decil 4,0,0,0,CoCA,MEDELLÍN,2022-04-01,2022,04
Decil 5,0,0,0,CoCA,MEDELLÍN,2022-04-01,2022,04
Decil 6,0,0,0,CoCA,MEDELLÍN,2022-04-01,2022,04
Decil 7,0,0,0,CoCA,MEDELLÍN,2022-04-01,2022,04
Decil 8,0,0,0,CoCA,MEDELLÍN,2022-04-01,2022,04
Decil 9,0,0,0,CoCA,MEDELLÍN,2022-04-01,2022,04
Decil 1,100,0.44722515515629907,0.2670854597943481,CoNA,MEDELLÍN,2022-04-01,2022,04
Decil 10,0,0,0,CoNA,MEDELLÍN,2022-04-01,2022,04
Decil 2,37.049180327868854,0.021444397542156914,0.0018858606587874558,CoNA,MEDELLÍN,2022-04-01,2022,04
Decil 3,0,0,0,CoNA,MEDELLÍN,2022-04-01,2022,04
Decil 4,0,0,0,CoNA,MEDELLÍN,2022-04-01,2022,04
Decil 5,0,0,0,CoNA,MEDELLÍN,2022-04-01,2022,04
Decil 6,0,0,0,CoNA,MEDELLÍN,2022-04-01,2022,04
Decil 7,0,0,0,CoNA,MEDELLÍN,2022-04-01,2022,04
Decil 8,0,0,0,CoNA,MEDELLÍN,2022-04-01,2022,04
Decil 9,0,0,0,CoNA,MEDELLÍN,2022-04-01,2022,04
Decil 1,100,0.612525691333549,0.40814495553653346,CoRD,MEDELLÍN,2022-04-01,2022,04
Decil 10,0,0,0,CoRD,MEDELLÍN,2022-04-01,2022,04
Decil 2,100,0.25838741363773826,0.07261496760973349,CoRD,MEDELLÍN,2022-04-01,2022,04
Decil 3,64.21404682274247,0.050615645814524476,0.005437579798684567,CoRD,MEDELLÍN,2022-04-01,2022,04
Decil 4,0,0,0,CoRD,MEDELLÍN,2022-04-01,2022,04
Decil 5,0,0,0,CoRD,MEDELLÍN,2022-04-01,2022,04
Decil 6,0,0,0,CoRD,MEDELLÍN,2022-04-01,2022,04
Decil 7,0,0,0,CoRD,MEDELLÍN,2022-04-01,2022,04
Decil 8,0,0,0,CoRD,MEDELLÍN,2022-04-01,2022,04
Decil 9,0,0,0,CoRD,MEDELLÍN,2022-04-01,2022,04
Decil 1,50.950570342205324,0.26051982412281144,0.18319631730300956,CoCA,MEDELLÍN,2022-05-01,2022,05
Decil 10,0,0,0,CoCA,MEDELLÍN,2022-05-01,2022,05
Decil 2,0,0,0,CoCA,MEDELLÍN,2022-05-01,2022,05
Decil 3,0,0,0,CoCA,MEDELLÍN,2022-05-01,2022,05
Decil 4,0,0,0,CoCA,MEDELLÍN,2022-05-01,2022,05
Decil 5,0,0,0,CoCA,MEDELLÍN,2022-05-01,2022,05
Decil 6,0,0,0,CoCA,MEDELLÍN,2022-05-01,2022,05
Decil 7,0,0,0,CoCA,MEDELLÍN,2022-05-01,2022,05
Decil 8,0,0,0,CoCA,MEDELLÍN,2022-05-01,2022,05
Decil 9,0,0,0,CoCA,MEDELLÍN,2022-05-01,2022,05
Decil 1,100,0.5806844752729766,0.3876400633714337,CoNA,MEDELLÍN,2022-05-01,2022,05
Decil 10,0,0,0,CoNA,MEDELLÍN,2022-05-01,2022,05
Decil 2,60.21897810218978,0.07814262804661419,0.013616775952831187,CoNA,MEDELLÍN,2022-05-01,2022,05
Decil 3,0,0,0,CoNA,MEDELLÍN,2022-05-01,2022,05
Decil 4,0,0,0,CoNA,MEDELLÍN,2022-05-01,2022,05
Decil 5,0,0,0,CoNA,MEDELLÍN,2022-05-01,2022,05
Decil 6,0,0,0,CoNA,MEDELLÍN,2022-05-01,2022,05
Decil 7,0,0,0,CoNA,MEDELLÍN,2022-05-01,2022,05
Decil 8,0,0,0,CoNA,MEDELLÍN,2022-05-01,2022,05
Decil 9,0,0,0,CoNA,MEDELLÍN,2022-05-01,2022,05
Decil 1,100,0.7086764824681804,0.526571995903755,CoRD,MEDELLÍN,2022-05-01,2022,05
Decil 10,0,0,0,CoRD,MEDELLÍN,2022-05-01,2022,05
Decil 2,100,0.3409379479243659,0.12281332459286814,CoRD,MEDELLÍN,2022-05-01,2022,05
Decil 3,100,0.14594150484543972,0.025068704047727364,CoRD,MEDELLÍN,2022-05-01,2022,05
Decil 4,17.681159420289855,0.005266281585953831,1.977475536139831e-4,CoRD,MEDELLÍN,2022-05-01,2022,05
Decil 5,0,0,0,CoRD,MEDELLÍN,2022-05-01,2022,05
Decil 6,0,0,0,CoRD,MEDELLÍN,2022-05-01,2022,05
Decil 7,0,0,0,CoRD,MEDELLÍN,2022-05-01,2022,05
Decil 8,0,0,0,CoRD,MEDELLÍN,2022-05-01,2022,05
Decil 9,0,0,0,CoRD,MEDELLÍN,2022-05-01,2022,05
Decil 1,39.7887323943662,0.14567324662687306,0.0870741785737599,CoCA,MEDELLÍN,2022-06-01,2022,06
Decil 10,0,0,0,CoCA,MEDELLÍN,2022-06-01,2022,06
Decil 2,0,0,0,CoCA,MEDELLÍN,2022-06-01,2022,06
Decil 3,0,0,0,CoCA,MEDELLÍN,2022-06-01,2022,06
Decil 4,0,0,0,CoCA,MEDELLÍN,2022-06-01,2022,06
Decil 5,0,0,0,CoCA,MEDELLÍN,2022-06-01,2022,06
Decil 6,0,0,0,CoCA,MEDELLÍN,2022-06-01,2022,06
Decil 7,0,0,0,CoCA,MEDELLÍN,2022-06-01,2022,06
Decil 8,0,0,0,CoCA,MEDELLÍN,2022-06-01,2022,06
Decil 9,0,0,0,CoCA,MEDELLÍN,2022-06-01,2022,06
Decil 1,100,0.4761155522501644,0.2754145722602799,CoNA,MEDELLÍN,2022-06-01,2022,06
Decil 10,0,0,0,CoNA,MEDELLÍN,2022-06-01,2022,06
Decil 2,37.84860557768924,0.03020568380820107,0.003210382522902419,CoNA,MEDELLÍN,2022-06-01,2022,06
Decil 3,0,0,0,CoNA,MEDELLÍN,2022-06-01,2022,06
Decil 4,0,0,0,CoNA,MEDELLÍN,2022-06-01,2022,06
Decil 5,0,0,0,CoNA,MEDELLÍN,2022-06-01,2022,06
Decil 6,0,0,0,CoNA,MEDELLÍN,2022-06-01,2022,06
Decil 7,0,0,0,CoNA,MEDELLÍN,2022-06-01,2022,06
Decil 8,0,0,0,CoNA,MEDELLÍN,2022-06-01,2022,06
Decil 9,0,0,0,CoNA,MEDELLÍN,2022-06-01,2022,06
Decil 1,100,0.6361906212555707,0.4282380966183557,CoRD,MEDELLÍN,2022-06-01,2022,06
Decil 10,0,0,0,CoRD,MEDELLÍN,2022-06-01,2022,06
Decil 2,100,0.29054996347881573,0.08863126164981386,CoRD,MEDELLÍN,2022-06-01,2022,06
Decil 3,100,0.1386216248352659,0.023425765699990535,CoRD,MEDELLÍN,2022-06-01,2022,06
Decil 4,6.920415224913495,2.8782886547783253e-4,3.054260598469924e-6,CoRD,MEDELLÍN,2022-06-01,2022,06
Decil 5,0,0,0,CoRD,MEDELLÍN,2022-06-01,2022,06
Decil 6,0,0,0,CoRD,MEDELLÍN,2022-06-01,2022,06
Decil 7,0,0,0,CoRD,MEDELLÍN,2022-06-01,2022,06
Decil 8,0,0,0,CoRD,MEDELLÍN,2022-06-01,2022,06
Decil 9,0,0,0,CoRD,MEDELLÍN,2022-06-01,2022,06
Decil 1,43.6950146627566,0.15796889725482666,0.08439459938843664,CoCA,MEDELLÍN,2022-07-01,2022,07
Decil 10,0,0,0,CoCA,MEDELLÍN,2022-07-01,2022,07
Decil 2,0,0,0,CoCA,MEDELLÍN,2022-07-01,2022,07
Decil 3,0,0,0,CoCA,MEDELLÍN,2022-07-01,2022,07
Decil 4,0,0,0,CoCA,MEDELLÍN,2022-07-01,2022,07
Decil 5,0,0,0,CoCA,MEDELLÍN,2022-07-01,2022,07
Decil 6,0,0,0,CoCA,MEDELLÍN,2022-07-01,2022,07
Decil 7,0,0,0,CoCA,MEDELLÍN,2022-07-01,2022,07
Decil 8,0,0,0,CoCA,MEDELLÍN,2022-07-01,2022,07
Decil 9,0,0,0,CoCA,MEDELLÍN,2022-07-01,2022,07
Decil 1,100,0.4891023821236872,0.29056393616074927,CoNA,MEDELLÍN,2022-07-01,2022,07
Decil 10,0,0,0,CoNA,MEDELLÍN,2022-07-01,2022,07
Decil 2,32.36363636363636,0.023651809821865055,0.0021232319722434122,CoNA,MEDELLÍN,2022-07-01,2022,07
Decil 3,0,0,0,CoNA,MEDELLÍN,2022-07-01,2022,07
Decil 4,0,0,0,CoNA,MEDELLÍN,2022-07-01,2022,07
Decil 5,0,0,0,CoNA,MEDELLÍN,2022-07-01,2022,07
Decil 6,0,0,0,CoNA,MEDELLÍN,2022-07-01,2022,07
Decil 7,0,0,0,CoNA,MEDELLÍN,2022-07-01,2022,07
Decil 8,0,0,0,CoNA,MEDELLÍN,2022-07-01,2022,07
Decil 9,0,0,0,CoNA,MEDELLÍN,2022-07-01,2022,07
Decil 1,100,0.6439028888779417,0.43955392880688926,CoRD,MEDELLÍN,2022-07-01,2022,07
Decil 10,0,0,0,CoRD,MEDELLÍN,2022-07-01,2022,07
Decil 2,100,0.2778716619248508,0.08103708874014004,CoRD,MEDELLÍN,2022-07-01,2022,07
Decil 3,100,0.140729776575637,0.02368820102263256,CoRD,MEDELLÍN,2022-07-01,2022,07
Decil 4,9.554140127388536,9.949749491065447e-4,1.5298083949739367e-5,CoRD,MEDELLÍN,2022-07-01,2022,07
Decil 5,0,0,0,CoRD,MEDELLÍN,2022-07-01,2022,07
Decil 6,0,0,0,CoRD,MEDELLÍN,2022-07-01,2022,07
Decil 7,0,0,0,CoRD,MEDELLÍN,2022-07-01,2022,07
Decil 8,0,0,0,CoRD,MEDELLÍN,2022-07-01,2022,07
Decil 9,0,0,0,CoRD,MEDELLÍN,2022-07-01,2022,07
Decil 1,41.99395770392749,0.1676488705923028,0.10866069273664207,CoCA,MEDELLÍN,2022-08-01,2022,08
Decil 10,0,0,0,CoCA,MEDELLÍN,2022-08-01,2022,08
Decil 2,0,0,0,CoCA,MEDELLÍN,2022-08-01,2022,08
Decil 3,0,0,0,CoCA,MEDELLÍN,2022-08-01,2022,08
Decil 4,0,0,0,CoCA,MEDELLÍN,2022-08-01,2022,08
Decil 5,0,0,0,CoCA,MEDELLÍN,2022-08-01,2022,08
Decil 6,0,0,0,CoCA,MEDELLÍN,2022-08-01,2022,08
Decil 7,0,0,0,CoCA,MEDELLÍN,2022-08-01,2022,08
Decil 8,0,0,0,CoCA,MEDELLÍN,2022-08-01,2022,08
Decil 9,0,0,0,CoCA,MEDELLÍN,2022-08-01,2022,08
Decil 1,100,0.48386578269550795,0.2868333078817286,CoNA,MEDELLÍN,2022-08-01,2022,08
Decil 10,0,0,0,CoNA,MEDELLÍN,2022-08-01,2022,08
Decil 2,30.23255813953488,0.02771964587339102,0.0032928088220168755,CoNA,MEDELLÍN,2022-08-01,2022,08
Decil 3,0,0,0,CoNA,MEDELLÍN,2022-08-01,2022,08
Decil 4,0,0,0,CoNA,MEDELLÍN,2022-08-01,2022,08
Decil 5,0,0,0,CoNA,MEDELLÍN,2022-08-01,2022,08
Decil 6,0,0,0,CoNA,MEDELLÍN,2022-08-01,2022,08
Decil 7,0,0,0,CoNA,MEDELLÍN,2022-08-01,2022,08
Decil 8,0,0,0,CoNA,MEDELLÍN,2022-08-01,2022,08
Decil 9,0,0,0,CoNA,MEDELLÍN,2022-08-01,2022,08
Decil 1,100,0.6411614285123584,0.436564666139855,CoRD,MEDELLÍN,2022-08-01,2022,08
Decil 10,0,0,0,CoRD,MEDELLÍN,2022-08-01,2022,08
Decil 2,100,0.24214914565734608,0.06986511515961902,CoRD,MEDELLÍN,2022-08-01,2022,08
Decil 3,48.37662337662338,0.03177351782577393,0.0029558660684146907,CoRD,MEDELLÍN,2022-08-01,2022,08
Decil 4,0,0,0,CoRD,MEDELLÍN,2022-08-01,2022,08
Decil 5,0,0,0,CoRD,MEDELLÍN,2022-08-01,2022,08
Decil 6,0,0,0,CoRD,MEDELLÍN,2022-08-01,2022,08
Decil 7,0,0,0,CoRD,MEDELLÍN,2022-08-01,2022,08
Decil 8,0,0,0,CoRD,MEDELLÍN,2022-08-01,2022,08
Decil 9,0,0,0,CoRD,MEDELLÍN,2022-08-01,2022,08
Decil 1,36.15160349854227,0.17113702297805583,0.12087322152525273,CoCA,MEDELLÍN,2022-09-01,2022,09
Decil 10,0,0,0,CoCA,MEDELLÍN,2022-09-01,2022,09
Decil 2,0,0,0,CoCA,MEDELLÍN,2022-09-01,2022,09
Decil 3,0,0,0,CoCA,MEDELLÍN,2022-09-01,2022,09
Decil 4,0,0,0,CoCA,MEDELLÍN,2022-09-01,2022,09
Decil 5,0,0,0,CoCA,MEDELLÍN,2022-09-01,2022,09
Decil 6,0,0,0,CoCA,MEDELLÍN,2022-09-01,2022,09
Decil 7,0,0,0,CoCA,MEDELLÍN,2022-09-01,2022,09
Decil 8,0,0,0,CoCA,MEDELLÍN,2022-09-01,2022,09
Decil 9,0,0,0,CoCA,MEDELLÍN,2022-09-01,2022,09
Decil 1,100,0.4570326945834635,0.27341552286402043,CoNA,MEDELLÍN,2022-09-01,2022,09
Decil 10,0,0,0,CoNA,MEDELLÍN,2022-09-01,2022,09
Decil 2,26.041666666666668,0.017897366836863857,0.0017279673756499623,CoNA,MEDELLÍN,2022-09-01,2022,09
Decil 3,0,0,0,CoNA,MEDELLÍN,2022-09-01,2022,09
Decil 4,0,0,0,CoNA,MEDELLÍN,2022-09-01,2022,09
Decil 5,0,0,0,CoNA,MEDELLÍN,2022-09-01,2022,09
Decil 6,0,0,0,CoNA,MEDELLÍN,2022-09-01,2022,09
Decil 7,0,0,0,CoNA,MEDELLÍN,2022-09-01,2022,09
Decil 8,0,0,0,CoNA,MEDELLÍN,2022-09-01,2022,09
Decil 9,0,0,0,CoNA,MEDELLÍN,2022-09-01,2022,09
Decil 1,100,0.6213760808840515,0.4174898335578064,CoRD,MEDELLÍN,2022-09-01,2022,09
Decil 10,0,0,0,CoRD,MEDELLÍN,2022-09-01,2022,09
