Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
1 a 3 años,2231.612676733918,1971.8598231779306,0,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,2231.612676733918
14 a 18 años,5501.830866406953,1968.7125441455223,0,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,5501.830866406953
19 a 30 años,5731.902347499395,2003.5250391811803,0,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,5731.902347499395
31 a 50 años,5429.732941885128,2003.5250391811808,0,MEDELLIN,2012-01-01,price_serving_from_precio_100g,1,5429.732941885128
4 a 8 años,2881.4872506448737,1962.532973546721,0,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,2881.4872506448737
51 a 70 años,4413.813086571829,2003.5250391811808,0,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,4413.813086571829
9 a 13 años,3975.032626975388,1942.7131845541064,0,MEDELLIN,2012-01-01,price_serving_from_precio_100g,NA,3975.032626975388
> 70 años,3170.6105398204895,1889.6028683588638,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,3170.6105398204895
1 a 3 años,2126.5758166705555,1872.5884853582083,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,2126.5758166705555
14 a 18 años,4114.423698556523,1904.3835336279747,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,4114.423698556523
19 a 30 años,3956.479196190706,1904.3835336279744,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,3956.479196190706
31 a 50 años,3731.87850607584,1904.3835336279735,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,2,3731.87850607584
4 a 8 años,2607.913959285076,1937.8727904422915,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,2607.913959285076
51 a 70 años,3390.5250966666135,1904.3835336279744,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,3390.5250966666135
9 a 13 años,3544.3910006220895,1919.1279371271687,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,3,3544.3910006220895
gestantes < 18 años,4560.5423374741295,1797.9303009612736,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,4560.5423374741295
gestantes 19 a 30 años,5001.595912400476,1994.192585934236,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,5001.595912400476
gestantes 31 a 50 años,4771.465909815607,1994.1925859342364,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,4771.465909815607
lactantes < 18 años,4721.0917809436,1845.0436332913125,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,4721.0917809436
lactantes 19 a 30 años,5023.43966794105,1979.7074656711757,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,5023.43966794105
lactantes 31 a 50 años,4795.037959612597,1979.707465671176,1,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,4795.037959612597
> 70 años,3946.082528469613,1889.6028683588631,0,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,3946.082528469613
1 a 3 años,2202.616944671242,1946.2391051679836,0,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,2202.616944671242
14 a 18 años,5431.119369532289,1943.4099468297,0,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,5431.119369532289
19 a 30 años,5660.730541937338,1978.6476972652765,0,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,5660.730541937338
31 a 50 años,5362.3131092073545,1978.6476972652767,0,MEDELLIN,2012-02-01,price_serving_from_precio_100g,1,5362.3131092073545
4 a 8 años,2845.2799592659367,1937.8727904422929,0,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,2845.2799592659367
51 a 70 años,4359.007713461836,1978.6476972652767,0,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,4359.007713461836
9 a 13 años,3926.7742794319847,1919.1279371271687,0,MEDELLIN,2012-02-01,price_serving_from_precio_100g,NA,3926.7742794319847
> 70 años,3189.223779768478,1900.6958837744885,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,3189.223779768478
1 a 3 años,2141.7388024344727,1885.9404817096095,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,2141.7388024344727
14 a 18 años,4139.630063525686,1916.0504376482706,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,4139.630063525686
19 a 30 años,3980.7179391881937,1916.0504376482709,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,3980.7179391881937
31 a 50 años,3754.7412685272925,1916.0504376482702,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,2,3754.7412685272925
4 a 8 años,2622.819680297102,1948.9488426518694,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,2622.819680297102
51 a 70 años,3411.296611533609,1916.0504376482706,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,3411.296611533609
9 a 13 años,3565.243264228712,1930.4184977997318,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,3,3565.243264228712
gestantes < 18 años,4591.447995486513,1810.1144262033572,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,4591.447995486513
gestantes 19 a 30 años,5036.986974022132,2008.303400548281,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,5036.986974022132
gestantes 31 a 50 años,4805.228582170094,2008.3034005482818,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,4805.228582170094
lactantes < 18 años,4753.237781479333,1857.606569234146,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,4753.237781479333
lactantes 19 a 30 años,5058.9366066163875,1993.6965964559074,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,5058.9366066163875
lactantes 31 a 50 años,4828.920952073825,1993.6965964559076,1,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,4828.920952073825
> 70 años,3969.2482184950827,1900.6958837744874,0,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,3969.2482184950827
1 a 3 años,2215.548069851692,1957.66508713952,0,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,2215.548069851692
14 a 18 años,5467.2550642430015,1956.3403325859695,0,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,5467.2550642430015
19 a 30 años,5698.178249242056,1991.737142042308,0,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,5698.178249242056
31 a 50 años,5397.786681090381,1991.7371420423087,0,MEDELLIN,2012-03-01,price_serving_from_precio_100g,1,5397.786681090381
4 a 8 años,2861.542362832944,1948.9488426518706,0,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,2861.542362832944
51 a 70 años,4387.844070144672,1991.7371420423083,0,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,4387.844070144672
9 a 13 años,3949.87616982276,1930.4184977997318,0,MEDELLIN,2012-03-01,price_serving_from_precio_100g,NA,3949.87616982276
> 70 años,3200.782251845275,1907.584437797714,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,3200.782251845275
1 a 3 años,2149.1293936091633,1892.4483785008854,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,2149.1293936091633
14 a 18 años,4153.832967394289,1922.6243294588194,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,4153.832967394289
19 a 30 años,3994.3756219643597,1922.6243294588194,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,3994.3756219643597
31 a 50 años,3767.6236344561335,1922.6243294588187,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,2,3767.6236344561335
4 a 8 años,2632.8304534155986,1956.3875868514458,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,2632.8304534155986
51 a 70 años,3423.0006326894604,1922.6243294588194,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,3423.0006326894604
9 a 13 años,3578.110415994842,1937.3854803988017,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,3,3578.110415994842
gestantes < 18 años,4607.779759853143,1816.5529968491433,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,4607.779759853143
gestantes 19 a 30 años,5054.889893951552,2015.4414962311623,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,5054.889893951552
gestantes 31 a 50 años,4822.307765219967,2015.4414962311632,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,4822.307765219967
lactantes < 18 años,4770.386878127881,1864.3085850085095,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,4770.386878127881
lactantes 19 a 30 años,5076.95241093846,2000.7965169633826,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,5076.95241093846
lactantes 31 a 50 años,4846.117628317117,2000.796516963383,1,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,4846.117628317117
> 70 años,3983.633676483447,1907.584437797713,0,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,3983.633676483447
1 a 3 años,2224.0170715783743,1965.1483231066638,0,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,2224.0170715783743
14 a 18 años,5484.762094093073,1962.604848910346,0,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,5484.762094093073
19 a 30 años,5716.895067718257,1998.279405360391,0,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,5716.895067718257
31 a 50 años,5415.516802729987,1998.2794053603911,0,MEDELLIN,2012-04-01,price_serving_from_precio_100g,1,5415.516802729987
4 a 8 años,2872.4642922276644,1956.3875868514472,0,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,2872.4642922276644
51 a 70 años,4402.256831095718,1998.2794053603911,0,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,4402.256831095718
9 a 13 años,3964.1314821164424,1937.3854803988017,0,MEDELLIN,2012-04-01,price_serving_from_precio_100g,NA,3964.1314821164424
> 70 años,3212.2108238128985,1914.395574674995,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,3212.2108238128985
1 a 3 años,2161.418585112428,1903.2698118694848,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,2161.418585112428
14 a 18 años,4167.949444155154,1929.1582180093997,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,4167.949444155154
19 a 30 años,4007.950195396714,1929.1582180094,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,4007.950195396714
31 a 50 años,3780.4276089772493,1929.158218009399,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,2,3780.4276089772493
4 a 8 años,2644.822839953701,1965.2988162583492,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,2644.822839953701
51 a 70 años,3434.633432867774,1929.1582180093997,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,3434.633432867774
9 a 13 años,3590.9099615681534,1944.3158572923114,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,3,3590.9099615681534
gestantes < 18 años,4634.47555410168,1827.0774419339477,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,4634.47555410168
gestantes 19 a 30 años,5083.795717326483,2026.966573361383,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,5083.795717326483
gestantes 31 a 50 años,4849.88359366438,2026.9665733613836,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,4849.88359366438
lactantes < 18 años,4798.191683256701,1875.174944117415,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,4798.191683256701
lactantes 19 a 30 años,5105.932104577624,2012.2172405397905,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,5105.932104577624
lactantes 31 a 50 años,4873.77969658969,2012.217240539791,1,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,4873.77969658969
> 70 años,3997.8574632274826,1914.3955746749941,0,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,3997.8574632274826
1 a 3 años,2235.0310384431505,1974.8802980953749,0,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,2235.0310384431505
14 a 18 años,5501.5245617318415,1968.602939566453,0,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,5501.5245617318415
19 a 30 años,5735.150327519151,2004.66033578985,0,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,5735.150327519151
31 a 50 años,5432.80969774011,2004.6603357898505,0,MEDELLIN,2012-05-01,price_serving_from_precio_100g,1,5432.80969774011
4 a 8 años,2885.5481966866855,1965.2988162583504,0,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,2885.5481966866855
51 a 70 años,4416.31417187423,2004.6603357898505,0,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,4416.31417187423
9 a 13 años,3978.311894586984,1944.3158572923114,0,MEDELLIN,2012-05-01,price_serving_from_precio_100g,NA,3978.311894586984
> 70 años,3201.2349992990553,1907.8542637118592,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,3201.2349992990553
1 a 3 años,2154.1021324196226,1896.8271988392728,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,2154.1021324196226
14 a 18 años,4153.626855235428,1922.5289293177125,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,4153.626855235428
19 a 30 años,3994.1774220393245,1922.5289293177125,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,3994.1774220393245
31 a 50 años,3767.4366859083293,1922.5289293177118,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,2,3767.4366859083293
4 a 8 años,2634.5333663932456,1957.652977035092,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,2634.5333663932456
51 a 70 años,3422.8307842493027,1922.5289293177123,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,3422.8307842493027
9 a 13 años,3578.8943392381448,1937.8099394938965,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,3,3578.8943392381448
gestantes < 18 años,4619.710683658138,1821.2565973948933,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,4619.710683658138
gestantes 19 a 30 años,5070.081547297631,2021.498579410498,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,5070.081547297631
gestantes 31 a 50 años,4836.80043062599,2021.4985794104985,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,4836.80043062599
lactantes < 18 años,4784.110859248793,1869.6720359146657,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,4784.110859248793
lactantes 19 a 30 años,5091.98749654421,2006.7217540893832,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,5091.98749654421
lactantes 31 a 50 años,4860.4691107616445,2006.7217540893835,1,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,4860.4691107616445
> 70 años,3984.1971574896234,1907.854263711858,0,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,3984.1971574896234
1 a 3 años,2226.035466305887,1966.9317828942828,0,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,2226.035466305887
14 a 18 años,5485.1770651161305,1962.7533374186967,0,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,5485.1770651161305
19 a 30 años,5718.640699499954,1998.8895722424813,0,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,5718.640699499954
31 a 50 años,5417.170409824954,1998.8895722424816,0,MEDELLIN,2012-06-01,price_serving_from_precio_100g,1,5417.170409824954
4 a 8 años,2874.3222002120983,1957.6529770350933,0,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,2874.3222002120983
51 a 70 años,4403.601043180166,1998.8895722424813,0,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,4403.601043180166
9 a 13 años,3964.999978179182,1937.8099394938965,0,MEDELLIN,2012-06-01,price_serving_from_precio_100g,NA,3964.999978179182
> 70 años,3168.1278693047625,1888.1232601670695,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,3168.1278693047625
1 a 3 años,2131.6687060551635,1877.0731061011227,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,2131.6687060551635
14 a 18 años,4108.2217455956525,1901.512925746934,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,4108.2217455956525
19 a 30 años,3950.5153238082767,1901.5129257469341,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,3950.5153238082767
31 a 50 años,3726.2531897141625,1901.5129257469332,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,2,3726.2531897141625
4 a 8 años,2604.4442140488486,1935.2945133257813,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,2604.4442140488486
51 a 70 años,3385.414325705044,1901.512925746934,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,3385.414325705044
9 a 13 años,3541.7581454122674,1917.7023647265241,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,3,3541.7581454122674
gestantes < 18 años,4572.012444657638,1802.4522309718884,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,4572.012444657638
gestantes 19 a 30 años,5025.202563823779,2003.6048235623039,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,5025.202563823779
gestantes 31 a 50 años,4793.98638817571,2003.6048235623043,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,4793.98638817571
lactantes < 18 años,4738.483938779707,1851.840639486836,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,4738.483938779707
lactantes 19 a 30 años,5046.965517832362,1988.9788621136015,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,5046.965517832362
lactantes 31 a 50 años,4817.494155111651,1988.9788621136017,1,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,4817.494155111651
> 70 años,3942.9926432178563,1888.123260167069,0,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,3942.9926432178563
1 a 3 años,2200.1611631807477,1944.0691690916672,0,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,2200.1611631807477
14 a 18 años,5430.540630873213,1943.202857574219,0,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,5430.540630873213
19 a 30 años,5664.3283939655375,1979.9052878850662,0,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,5664.3283939655375
31 a 50 años,5365.7212928248,1979.9052878850666,0,MEDELLIN,2012-07-01,price_serving_from_precio_100g,1,5365.7212928248
4 a 8 años,2841.4944062382965,1935.2945133257826,0,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,2841.4944062382965
51 a 70 años,4361.7782153655435,1979.9052878850662,0,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,4361.7782153655435
9 a 13 años,3923.857381122068,1917.7023647265241,0,MEDELLIN,2012-07-01,price_serving_from_precio_100g,NA,3923.857381122068
> 70 años,3164.249078785692,1885.8116001260307,1,MEDELLIN,2012-08-01,price_serving_from_precio_100g,NA,3164.249078785692
1 a 3 años,2129.8736987205984,1875.4924852553997,1,MEDELLIN,2012-08-01,price_serving_from_precio_100g,NA,2129.8736987205984
14 a 18 años,4102.5943406080605,1898.9082505407353,1,MEDELLIN,2012-08-01,price_serving_from_precio_100g,NA,4102.5943406080605
19 a 30 años,3945.1039436507685,1898.9082505407353,1,MEDELLIN,2012-08-01,price_serving_from_precio_100g,NA,3945.1039436507685
31 a 50 años,3721.1490017994497,1898.9082505407343,1,MEDELLIN,2012-08-01,price_serving_from_precio_100g,2,3721.1490017994497
4 a 8 años,2600.751072771527,1932.5502364422975,1,MEDELLIN,2012-08-01,price_serving_from_precio_100g,NA,2600.751072771527
51 a 70 años,3380.7770157833083,1898.9082505407348,1,MEDELLIN,2012-08-01,price_serving_from_precio_100g,NA,3380.7770157833083
9 a 13 años,3537.4452084227237,1915.3671037843058,1,MEDELLIN,2012-08-01,price_serving_from_precio_100g,3,3537.4452084227237
gestantes < 18 años,4567.864544192201,1800.8169789820315,1,MEDELLIN,2012-08-01,price_serving_from_precio_100g,NA,4567.864544192201
