Food,quantity,Demo_Group,Sex,cost_day,Cost_1000kcal,ciudad,fecha,escenario
ARROZ PARA SECO,463.76145309008496,>70 años,1,1238.483686337136,756.5209108799094,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,1906.7332218361769,756.5209108799094,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,710.1498342617564,gestantes 19 a 30 años,1,1896.4684941535297,756.5209108799094,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,1809.2094858078888,756.5209108799094,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,722.4921382436261,lactantes < 18 años,1,1929.4288491625741,756.5209108799094,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,718.6484178311614,lactantes 19 a 30 años,1,1919.164121479927,756.5209108799093,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,685.9734904566571,lactantes 31 a 50 años,1,1831.905113134286,756.5209108799093,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,314.62147945169966,1 a 3 años,0,840.2025806066614,756.5209108799094,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,406.9130386766572,4 a 8 años,0,1086.668926020075,756.5209108799094,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,568.4440319988215,9 a 13 años,0,1518.0404829581487,756.5209108799094,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,778.1113502986259,14 a 18 años,0,2077.961001453512,756.5209108799093,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,798.7340009915014,19 a 30 años,0,2133.034178152383,756.5209108799093,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,756.6270417847024,31 a 50 años,0,2020.5867513310902,756.5209108799094,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,615.0597781562321,51 a 70 años,0,1642.5287101657075,756.5209108799093,MEDELLIN,14426,precio_100g
ARROZ PARA SECO,573.8507730197647,>70 años,0,1532.4792865846052,756.5209108799093,MEDELLIN,14426,precio_100g
ACEITE DE SOYA O DE MAÍZ,113.23394447573114,1 a 3 años,1,770.0068055341436,755.5712390144002,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,146.28576127920888,4 a 8 años,1,994.7638250990694,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,201.2452297155911,9 a 13 años,1,1368.4959680575205,755.5712390143999,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,234.7711640835389,14 a 18 años,1,1596.4770539830724,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,225.7587683271111,19 a 30 años,1,1535.191490729522,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,212.94293570133337,31 a 50 años,1,1448.0420199049813,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,193.46513196444448,51 a 70 años,1,1315.5902051801374,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,181.897547712,>70 años,1,1236.9289994859312,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,280.04413866666675,gestantes < 18 años,1,1904.3396714798444,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,278.53654610488894,gestantes 19 a 30 años,1,1894.0878292613622,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,265.7207134791111,gestantes 31 a 50 años,1,1806.9383584368213,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,283.37747200000007,lactantes < 18 años,1,1927.0068086502763,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,281.86987943822226,lactantes 19 a 30 años,1,1916.7549664317942,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,269.0540468124445,lactantes 31 a 50 años,1,1829.6054956072535,755.5712390144001,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,123.40153582938889,1 a 3 años,0,839.1478619060211,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,159.6003362809556,4 a 8 años,0,1085.3048144782485,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,222.9563814395378,9 a 13 años,0,1516.1348643339488,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,305.19256295046114,14 a 18 años,0,2075.3525063381417,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,313.2812248333334,19 a 30 años,0,2130.3565488654344,755.5712390143999,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,296.7659397222222,31 a 50 años,0,2018.0502789587295,755.5712390143999,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,241.24011298794446,51 a 70 años,0,1640.4668196324753,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,225.0770254177522,>70 años,0,1530.5555427170996,755.5712390144,MEDELLIN,14457,precio_100g
ACEITE DE SOYA O DE MAÍZ,113.23394447573112,1 a 3 años,1,771.2069248002169,756.7488592566045,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,146.28576127920888,4 a 8 años,1,996.3142467617275,756.7488592566045,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,201.2452297155911,9 a 13 años,1,1370.628882162962,756.7488592566045,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,234.7711640835389,14 a 18 años,1,1598.9652954590686,756.7488592566045,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,225.7587683271111,19 a 30 años,1,1537.5842135884566,756.7488592566045,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,212.9429357013333,31 a 50 años,1,1450.298913108628,756.7488592566044,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,193.46513196444445,51 a 70 años,1,1317.6406612801961,756.7488592566045,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,181.897547712,>70 años,1,1238.8568555936681,756.7488592566045,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,280.04413866666675,gestantes < 18 años,1,1907.3077422974857,756.7488592566046,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,278.53654610488894,gestantes 19 a 30 años,1,1897.0399217353438,756.7488592566045,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,265.7207134791111,gestantes 31 a 50 años,1,1809.7546212555155,756.7488592566045,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,283.377472,lactantes < 18 años,1,1930.0102080751833,756.7488592566044,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,281.8698794382222,lactantes 19 a 30 años,1,1919.7423875130416,756.7488592566044,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,269.0540468124444,lactantes 31 a 50 años,1,1832.4570870332134,756.7488592566044,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,123.40153582938886,1 a 3 años,0,840.4557432246272,756.7488592566044,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,159.6003362809556,4 a 8 años,0,1086.9963517582523,756.7488592566045,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,222.95638143953775,9 a 13 años,0,1518.4978858651552,756.7488592566044,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,305.1925629504611,14 a 18 años,0,2078.587114797248,756.7488592566045,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,313.28122483333334,19 a 30 años,0,2133.6768856722315,756.7488592566044,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,296.7659397222222,31 a 50 años,0,2021.195577159053,756.7488592566045,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,241.24011298794446,51 a 70 años,0,1643.023622795052,756.7488592566045,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,225.0770254177522,>70 años,0,1532.9410400677837,756.7488592566046,MEDELLIN,14488,precio_100g
ACEITE DE SOYA O DE MAÍZ,113.23394447573112,1 a 3 años,1,764.8120471012085,750.4738683972269,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,146.28576127920888,4 a 8 años,1,988.0527704277703,750.4738683972269,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,201.2452297155911,9 a 13 años,1,1359.2635743703338,750.4738683972267,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,234.77116408353885,14 a 18 años,1,1585.7066132810412,750.4738683972266,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,225.75876832711108,19 a 30 años,1,1524.8345057193633,750.4738683972266,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,212.94293570133337,31 a 50 años,1,1438.272978332774,750.4738683972269,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,193.46513196444445,51 a 70 años,1,1306.7147338680293,750.4738683972267,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,181.897547712,>70 años,1,1228.584206550544,750.4738683972269,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,280.04413866666675,gestantes < 18 años,1,1891.4922726042848,750.4738683972269,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,278.5365461048889,gestantes 19 a 30 años,1,1881.3095932080462,750.4738683972267,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,265.7207134791111,gestantes 31 a 50 años,1,1794.7480658214567,750.4738683972269,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,283.377472,lactantes < 18 años,1,1914.0064886562013,750.4738683972267,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,281.86987943822226,lactantes 19 a 30 años,1,1903.8238092599634,750.4738683972269,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,269.0540468124444,lactantes 31 a 50 años,1,1817.2622818733732,750.4738683972266,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,123.40153582938886,1 a 3 años,0,833.486651640364,750.4738683972267,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,159.60033628095556,4 a 8 años,0,1077.9829358964028,750.4738683972267,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,222.9563814395378,9 a 13 años,0,1505.9064425649983,750.4738683972269,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,305.1925629504611,14 a 18 años,0,2061.35138991147,750.4738683972267,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,313.2812248333334,19 a 30 años,0,2115.9843542720373,750.4738683972269,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,296.7659397222222,31 a 50 años,0,2004.4357451268688,750.4738683972267,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,241.2401129879444,51 a 70 años,0,1629.3996072598204,750.4738683972267,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,225.07702541775214,>70 años,0,1520.2298335734124,750.4738683972266,MEDELLIN,14518,precio_100g
ACEITE DE SOYA O DE MAÍZ,113.23394447573112,1 a 3 años,1,766.4723394530688,752.103034711609,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,146.28576127920888,4 a 8 años,1,990.1976849387188,752.103034711609,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,201.2452297155911,9 a 13 años,1,1362.2143319129784,752.1030347116089,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,234.7711640835389,14 a 18 años,1,1589.1489447300603,752.103034711609,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,225.7587683271111,19 a 30 años,1,1528.1446929441781,752.103034711609,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,212.94293570133337,31 a 50 años,1,1441.3952534523464,752.103034711609,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,193.46513196444448,51 a 70 años,1,1309.5514157520654,752.1030347116091,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,181.897547712,>70 años,1,1231.251278767154,752.103034711609,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,280.04413866666675,gestantes < 18 años,1,1895.598418899588,752.103034711609,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,278.53654610488894,gestantes 19 a 30 años,1,1885.3936344321926,752.103034711609,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,265.7207134791111,gestantes 31 a 50 años,1,1798.6441949403606,752.103034711609,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,283.37747200000007,lactantes < 18 años,1,1918.1615099409362,752.103034711609,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,281.86987943822226,lactantes 19 a 30 años,1,1907.9567254735407,752.103034711609,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,269.0540468124444,lactantes 31 a 50 años,1,1821.2072859817088,752.1030347116089,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,123.40153582938886,1 a 3 años,0,835.2960262682103,752.1030347116088,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,159.6003362809556,4 a 8 años,0,1080.3230753210999,752.1030347116089,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,222.9563814395378,9 a 13 años,0,1509.1755398009586,752.1030347116089,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,305.19256295046114,14 a 18 años,0,2065.8262748981,752.103034711609,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,313.2812248333334,19 a 30 años,0,2120.5778392378793,752.1030347116091,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,296.7659397222222,31 a 50 años,0,2008.7870747771315,752.1030347116089,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,241.2401129879444,51 a 70 años,0,1632.9367896516396,752.1030347116088,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,225.07702541775214,>70 años,0,1523.53002474498,752.1030347116089,MEDELLIN,14549,precio_100g
ACEITE DE SOYA O DE MAÍZ,113.23394447573114,1 a 3 años,1,770.6678557272927,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,146.28576127920888,4 a 8 años,1,995.6178290039613,756.2198962858665,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,201.24522971559117,9 a 13 años,1,1369.6708206919475,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,234.7711640835389,14 a 18 años,1,1597.8476281874935,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,225.7587683271111,19 a 30 años,1,1536.5094513295765,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,212.94293570133337,31 a 50 años,1,1449.2851627578323,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,193.46513196444448,51 a 70 años,1,1316.719638261753,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,181.897547712,>70 años,1,1237.990901988799,756.2198962858665,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,280.04413866666675,gestantes < 18 años,1,1905.9745454817437,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,278.53654610488894,gestantes 19 a 30 años,1,1895.7139020653633,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,265.72071347911117,gestantes 31 a 50 años,1,1808.4896134936191,756.2198962858668,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,283.37747200000007,lactantes < 18 años,1,1928.6611423703198,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,281.8698794382223,lactantes 19 a 30 años,1,1918.4004989539394,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,269.0540468124445,lactantes 31 a 50 años,1,1831.176210382195,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,123.40153582938889,1 a 3 años,0,839.8682696377539,756.2198962858665,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,159.6003362809556,4 a 8 años,0,1086.2365477461628,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,222.9563814395378,9 a 13 años,0,1517.4364648363144,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,305.19256295046114,14 a 18 años,0,2077.1341947145397,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,313.2812248333334,19 a 30 años,0,2132.185458165953,756.2198962858665,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,296.7659397222222,31 a 50 años,0,2019.7827734212492,756.2198962858665,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,241.24011298794446,51 a 70 años,0,1641.8751590136067,756.2198962858666,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,225.0770254177522,>70 años,0,1531.869523359695,756.2198962858665,MEDELLIN,14579,precio_100g
ACEITE DE SOYA O DE MAÍZ,113.23394447573112,1 a 3 años,1,768.8923673322987,754.4776935458133,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,146.28576127920888,4 a 8 años,1,993.3240939167788,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,201.2452297155911,9 a 13 años,1,1366.5153307762491,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,234.7711640835389,14 a 18 años,1,1594.1664574993272,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,225.7587683271111,19 a 30 años,1,1532.9695934266417,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,212.94293570133337,31 a 50 años,1,1445.9462548633478,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,193.46513196444448,51 a 70 años,1,1313.6861389146343,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,181.897547712,>70 años,1,1235.1387803345037,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,280.04413866666675,gestantes < 18 años,1,1901.5835024902558,754.4776935458135,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,278.53654610488894,gestantes 19 a 30 años,1,1891.3464978609034,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,265.7207134791111,gestantes 31 a 50 años,1,1804.323159297609,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,283.37747200000007,lactantes < 18 años,1,1924.21783329663,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,281.86987943822226,lactantes 19 a 30 años,1,1913.9808286672776,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,269.0540468124444,lactantes 31 a 50 años,1,1826.9574901039834,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,123.40153582938889,1 a 3 años,0,837.9333551931154,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,159.6003362809556,4 a 8 años,0,1083.734042457524,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,222.9563814395378,9 a 13 años,0,1513.9405478684075,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,305.19256295046114,14 a 18 años,0,2072.3488288397944,754.4776935458135,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,313.2812248333334,19 a 30 años,0,2127.2732634911467,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,296.76593972222224,31 a 50 años,0,2015.129535521203,754.4776935458135,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,241.24011298794446,51 a 70 años,0,1638.0925563408816,754.4776935458134,MEDELLIN,14610,precio_100g
ACEITE DE SOYA O DE MAÍZ,225.0770254177522,>70 años,0,1528.3403550660425,754.4776935458134,MEDELLIN,14610,precio_100g
ARROZ PARA SECO,288.69844200611334,1 a 3 años,1,772.0304891321391,757.5569839617451,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,372.9665301736204,4 a 8 años,1,997.3782010010278,757.5569839617451,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,513.0898208046233,9 a 13 años,1,1372.0925633402858,757.556983961745,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,598.5667072951417,14 a 18 años,1,1600.6728148588231,757.5569839617451,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,575.5889277461756,19 a 30 años,1,1539.2261847312416,757.556983961745,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,542.9140003716715,31 a 50 años,1,1451.8476731327569,757.5569839617451,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,493.2538775297451,51 a 70 años,1,1319.0477568547099,757.5569839617451,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,463.76145309008496,>70 años,1,1240.1798187126628,757.5569839617449,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,713.9935546742211,gestantes < 18 años,1,1909.3445375803624,757.556983961745,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,710.1498342617565,gestantes 19 a 30 años,1,1899.0657521130706,757.556983961745,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,677.4749068872521,gestantes 31 a 50 años,1,1811.6872405145855,757.5569839617449,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,722.4921382436262,lactantes < 18 años,1,1932.0712470992148,757.556983961745,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,718.6484178311616,lactantes 19 a 30 años,1,1921.792461631923,757.5569839617451,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,685.9734904566573,lactantes 31 a 50 años,1,1834.4139500334381,757.5569839617451,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,314.6214794516997,1 a 3 años,0,841.3532576924315,757.5569839617451,MEDELLIN,14641,precio_100g
ARROZ PARA SECO,406.91303867665727,4 a 8 años,0,1088.1571445305287,757.5569839617451,MEDELLIN,14641,precio_100g
