Demo_Group,cost_day,Cost_1000kcal,Sex,ciudad,fecha,escenario,person,per_capita
31 a 50 años,8774.745620381653,5094.6775625128375,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,2,8774.745620381653
4 a 8 años,6161.277879608981,5048.182885765985,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,6161.277879608981
51 a 70 años,7972.123206672482,5094.6775625128375,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,7972.123206672482
9 a 13 años,8282.17618768496,5143.794483581333,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,3,8282.17618768496
gestantes < 18 años,10708.313297086377,4897.406734277082,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,10708.313297086377
gestantes 19 a 30 años,11936.306090874348,5163.716095560742,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,11936.306090874348
gestantes 31 a 50 años,11387.100957221648,5163.716095560742,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,11387.100957221648
lactantes < 18 años,11088.631423180626,4988.376692109604,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,11088.631423180626
lactantes 19 a 30 años,11981.479986237457,5117.237882632835,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,11981.479986237457
lactantes 31 a 50 años,11436.715705574472,5117.237882632834,1,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,11436.715705574472
> 70 años,9209.98638205789,5038.6059932659055,0,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,9209.98638205789
1 a 3 años,5245.86588123703,4970.523742289269,0,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,5245.86588123703
14 a 18 años,12844.267868549385,5146.1205169756295,0,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,12844.267868549385
19 a 30 años,13395.250631749675,5184.656423284042,0,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,13395.250631749675
31 a 50 años,12689.091545976737,5184.656423284043,0,MEDELLIN,2024-05-01,price_serving_from_precio_100g,1,12689.091545976737
4 a 8 años,6722.062440712469,5048.1828857659875,0,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,6722.062440712469
51 a 70 años,10314.92320557761,5184.656423284042,0,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,10314.92320557761
9 a 13 años,9175.690951087858,5143.794483581333,0,MEDELLIN,2024-05-01,price_serving_from_precio_100g,NA,9175.690951087858
> 70 años,7410.740321557215,5045.8724854275815,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,7410.740321557215
1 a 3 años,5118.330615740951,4803.287608707204,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,5118.330615740951
14 a 18 años,9684.417900757804,5100.046942570825,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,9684.417900757804
19 a 30 años,9312.652453612816,5100.046942570826,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,9312.652453612816
31 a 50 años,8783.993495947843,5100.046942570823,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,2,8783.993495947843
4 a 8 años,6167.79583938663,5053.523312483069,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,6167.79583938663
51 a 70 años,7980.525182821216,5100.046942570824,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,7980.525182821216
9 a 13 años,8293.295926961046,5150.700597657032,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,3,8293.295926961046
gestantes < 18 años,10734.728199781595,4909.487490485442,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,10734.728199781595
gestantes 19 a 30 años,11970.604446685527,5178.5537656577635,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,11970.604446685527
gestantes 31 a 50 años,11419.821200596374,5178.5537656577635,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,11419.821200596374
lactantes < 18 años,11119.726036278855,5002.3650408345065,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,11119.726036278855
lactantes 19 a 30 años,12016.371858930816,5132.140049389156,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,12016.371858930816
lactantes 31 a 50 años,11470.021142706399,5132.140049389158,1,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,11470.021142706399
> 70 años,9223.268685525118,5045.872485427579,0,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,9223.268685525118
1 a 3 años,5251.691360361601,4976.043456852018,0,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,5251.691360361601
14 a 18 años,12863.218730545967,5153.713275140833,0,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,12863.218730545967
19 a 30 años,13418.060739092882,5193.4851173341885,0,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,13418.060739092882
31 a 50 años,12710.699170067432,5193.4851173341895,0,MEDELLIN,2024-06-01,price_serving_from_precio_100g,1,12710.699170067432
4 a 8 años,6729.173649372024,5053.52331248307,0,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,6729.173649372024
51 a 70 años,10332.487976258233,5193.4851173341885,0,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,10332.487976258233
9 a 13 años,9188.010332943772,5150.700597657032,0,MEDELLIN,2024-06-01,price_serving_from_precio_100g,NA,9188.010332943772
> 70 años,7471.278526667398,5087.09212749142,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,7471.278526667398
1 a 3 años,5179.426291106035,4860.622728780182,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,5179.426291106035
14 a 18 años,9766.644570202452,5143.3494805649925,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,9766.644570202452
19 a 30 años,9391.72260556239,5143.349480564992,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,9391.72260556239
31 a 50 años,8858.575007918605,5143.34948056499,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,2,8858.575007918605
4 a 8 años,6217.60048937013,5094.330266266205,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,6217.60048937013
51 a 70 años,8048.284754220047,5143.34948056499,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,8048.284754220047
9 a 13 años,8361.494493384624,5193.056543945565,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,3,8361.494493384624
gestantes < 18 años,10872.935602595859,4972.696125355481,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,10872.935602595859
gestantes 19 a 30 años,12115.00643530993,5241.022913752154,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,12115.00643530993
gestantes 31 a 50 años,11557.579063906092,5241.022913752154,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,11557.579063906092
lactantes < 18 años,11261.891699519669,5066.320262526362,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,11261.891699519669
lactantes 19 a 30 años,12160.909555424923,5193.8714696158495,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,12160.909555424923
lactantes 31 a 50 años,11607.987115644672,5193.8714696158495,1,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,11607.987115644672
> 70 años,9298.613402414796,5087.092127491417,0,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,9298.613402414796
1 a 3 años,5295.4528117886075,5017.50798115352,0,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,5295.4528117886075
14 a 18 años,12980.117842453872,5200.549492227096,0,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,12980.117842453872
19 a 30 años,13537.725722312836,5239.8016694428125,0,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,13537.725722312836
31 a 50 años,12824.055759553465,5239.801669442813,0,MEDELLIN,2024-07-01,price_serving_from_precio_100g,1,12824.055759553465
4 a 8 años,6783.511397736681,5094.330266266207,0,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,6783.511397736681
51 a 70 años,10424.635196660733,5239.8016694428125,0,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,10424.635196660733
9 a 13 años,9263.566437357546,5193.056543945566,0,MEDELLIN,2024-07-01,price_serving_from_precio_100g,NA,9263.566437357546
> 70 años,7368.621951731251,5017.194659162684,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,7368.621951731251
1 a 3 años,5095.018427346478,4781.410329950992,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,5095.018427346478
14 a 18 años,9627.306865533785,5069.970900462138,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,9627.306865533785
19 a 30 años,9257.733796884288,5069.970900462138,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,9257.733796884288
31 a 50 años,8732.192451517967,5069.970900462135,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,2,8732.192451517967
4 a 8 años,6131.202070219783,5023.540564935661,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,6131.202070219783
51 a 70 años,7933.462358860818,5069.970900462136,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,7933.462358860818
9 a 13 años,8246.473931184944,5121.620955045529,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,3,8246.473931184944
gestantes < 18 años,10689.805196907771,4888.942124404485,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,10689.805196907771
gestantes 19 a 30 años,11926.12241629188,5159.310578145799,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,11926.12241629188
gestantes 31 a 50 años,11377.385846893278,5159.310578145799,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,11377.385846893278
lactantes < 18 años,11077.129494159555,4983.202387684346,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,11077.129494159555
lactantes 19 a 30 años,11971.456783325459,5112.957016353751,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,11971.456783325459
lactantes 31 a 50 años,11427.148229578563,5112.957016353752,1,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,11427.148229578563
> 70 años,9170.848950836647,5017.194659162681,0,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,9170.848950836647
1 a 3 años,5220.636504388379,4946.618591172478,0,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,5220.636504388379
14 a 18 años,12793.177607028469,5125.650946757913,0,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,12793.177607028469
19 a 30 años,13347.701254206288,5166.252349147559,0,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,13347.701254206288
31 a 50 años,12644.048834855515,5166.2523491475595,0,MEDELLIN,2024-08-01,price_serving_from_precio_100g,1,12644.048834855515
4 a 8 años,6689.249204137268,5023.540564935662,0,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,6689.249204137268
51 a 70 años,10278.308125254249,5166.252349147559,0,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,10278.308125254249
9 a 13 años,9136.136990332023,5121.620955045529,0,MEDELLIN,2024-08-01,price_serving_from_precio_100g,NA,9136.136990332023
> 70 años,7309.983098505621,4977.268260013662,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,7309.983098505621
1 a 3 años,5051.850366943156,4740.899345961501,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,5051.850366943156
14 a 18 años,9550.26553305111,5029.3990853870055,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,9550.26553305111
19 a 30 años,9183.64992717455,5029.3990853870055,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,9183.64992717455
31 a 50 años,8662.314161425384,5029.399085387004,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,2,8662.314161425384
4 a 8 años,6079.758245508895,4981.390569340861,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,6079.758245508895
51 a 70 años,7869.9758075475,5029.399085387005,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,7869.9758075475
9 a 13 años,8180.62964990239,5080.727179887716,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,3,8180.62964990239
gestantes < 18 años,10598.659207884635,4847.256849790256,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,10598.659207884635
gestantes 19 a 30 años,11826.853297422338,5116.366174492253,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,11826.853297422338
gestantes 31 a 50 años,11282.684230673323,5116.366174492254,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,11282.684230673323
lactantes < 18 años,10983.678728272826,4941.162247236118,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,10983.678728272826
lactantes 19 a 30 años,11871.95952075493,5070.4621691538205,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,11871.95952075493
lactantes 31 a 50 años,11332.174828395311,5070.462169153821,1,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,11332.174828395311
> 70 años,9097.868131749274,4977.2682600136595,0,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,9097.868131749274
1 a 3 años,5176.231549486032,4904.544339254061,0,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,5176.231549486032
14 a 18 años,12693.848341407449,5085.85417694746,0,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,12693.848341407449
19 a 30 años,13244.36998688044,5126.257791852959,0,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,13244.36998688044
31 a 50 años,12546.164894740823,5126.25779185296,0,MEDELLIN,2024-09-01,price_serving_from_precio_100g,1,12546.164894740823
4 a 8 años,6633.123087339302,4981.390569340862,0,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,6633.123087339302
51 a 70 años,10198.73857358981,5126.25779185296,0,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,10198.73857358981
9 a 13 años,9063.189160890339,5080.7271798877155,0,MEDELLIN,2024-09-01,price_serving_from_precio_100g,NA,9063.189160890339
> 70 años,7243.19250429611,4931.791451087196,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,7243.19250429611
1 a 3 años,4982.83029491878,4676.127590950757,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,4982.83029491878
14 a 18 años,9460.024541578965,4981.876013028051,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,9460.024541578965
19 a 30 años,9096.873107002039,4981.876013028051,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,9096.873107002039
31 a 50 años,8580.463471969162,4981.876013028049,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,2,8580.463471969162
4 a 8 años,6018.168022818227,4930.927221607991,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,6018.168022818227
51 a 70 años,7795.611967371846,4981.87601302805,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,7795.611967371846
9 a 13 años,8105.145096809579,5033.84614053338,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,3,8105.145096809579
gestantes < 18 años,10444.285836516476,4776.6547701203235,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,10444.285836516476
gestantes 19 a 30 años,11668.10794015425,5047.692000909568,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,11668.10794015425
gestantes 31 a 50 años,11131.242955965736,5047.692000909568,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,11131.242955965736
lactantes < 18 años,10826.614308416665,4870.504610484634,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,10826.614308416665
lactantes 19 a 30 años,11713.215763392418,5002.6634022452245,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,11713.215763392418
lactantes 31 a 50 años,11180.648704320894,5002.663402245225,1,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,11180.648704320894
> 70 años,9014.741808422546,4931.791451087193,0,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,9014.741808422546
1 a 3 años,5121.09327826353,4852.300135451503,0,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,5121.09327826353
14 a 18 años,12574.929847685327,5038.2088843816055,0,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,12574.929847685327
19 a 30 años,13122.472279502048,5079.077059747432,0,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,13122.472279502048
31 a 50 años,12430.693283892206,5079.077059747433,0,MEDELLIN,2024-10-01,price_serving_from_precio_100g,1,12430.693283892206
4 a 8 años,6565.92707203958,4930.927221607994,0,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,6565.92707203958
51 a 70 años,10104.872058874225,5079.077059747433,0,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,10104.872058874225
9 a 13 años,8979.56102801018,5033.84614053338,0,MEDELLIN,2024-10-01,price_serving_from_precio_100g,NA,8979.56102801018
> 70 años,7257.368201732176,5039.105941884194,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,7257.368201732176
1 a 3 años,4987.761049698321,4754.887015657929,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,4987.761049698321
14 a 18 años,9481.303301596321,5101.898900739659,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,9481.303301596321
19 a 30 años,9117.33501795179,5101.89890073966,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,9117.33501795179
31 a 50 años,8599.763804886401,5101.898900739658,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,2,8599.763804886401
4 a 8 años,6030.901445334051,5032.069871787015,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,6030.901445334051
51 a 70 años,7813.146906685485,5101.8989007396585,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,7813.146906685485
9 a 13 años,8121.794501611408,5146.695653419234,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,3,8121.794501611408
gestantes < 18 años,10453.713166953736,4857.87306319794,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,10453.713166953736
gestantes 19 a 30 años,11676.87302307052,5127.269739768841,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,11676.87302307052
gestantes 31 a 50 años,11139.604745895225,5127.269739768841,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,11139.604745895225
lactantes < 18 años,10834.26003630063,4947.885989245726,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,10834.26003630063
lactantes 19 a 30 años,11721.566962970173,5080.434500601363,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,11721.566962970173
lactantes 31 a 50 años,11188.620198283326,5080.434500601363,1,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,11188.620198283326
> 70 años,9032.384616102261,5039.105941884191,0,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,9032.384616102261
1 a 3 años,5131.403363574188,4946.932608161202,0,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,5131.403363574188
14 a 18 años,12600.250281334482,5161.194411570799,0,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,12600.250281334482
19 a 30 años,13146.908520943181,5196.918197216857,0,MEDELLIN,2024-11-01,price_serving_from_precio_100g,NA,13146.908520943181
